covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272447,292593,328272,326312,312046,31997
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272447,292593,328272,326312,312046,31997
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272447,292593,328272,326312,312046,31997
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272447,292593,328272,326312,312046,31997
2020-12-11,203.0,231.0,287.0,343.0,378.0,35.0,272447,292593,328272,326312,312046,31997
2020-12-12,245.0,294.0,385.0,448.0,469.0,42.0,272447,292593,328272,326312,312046,31997
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272447,292593,328272,326312,312046,31997
2020-12-14,357.0,413.0,539.0,609.0,630.0,49.0,272447,292593,328272,326312,312046,31997
2020-12-15,434.0,532.0,700.0,728.0,798.0,63.0,272447,292593,328272,326312,312046,31997
2020-12-16,567.0,672.0,882.0,931.0,1022.0,84.0,272447,292593,328272,326312,312046,31997
2020-12-17,714.0,854.0,1106.0,1162.0,1281.0,105.0,272447,292593,328272,326312,312046,31997
2020-12-18,840.0,1022.0,1337.0,1414.0,1526.0,133.0,272447,292593,328272,326312,312046,31997
2020-12-19,945.0,1155.0,1512.0,1589.0,1729.0,161.0,272447,292593,328272,326312,312046,31997
2020-12-20,1099.0,1351.0,1722.0,1841.0,2016.0,182.0,272447,292593,328272,326312,312046,31997
2020-12-21,1337.0,1631.0,2002.0,2163.0,2387.0,224.0,272447,292593,328272,326312,312046,31997
2020-12-22,1519.0,1855.0,2296.0,2464.0,2744.0,259.0,272447,292593,328272,326312,312046,31997
2020-12-23,1771.0,2121.0,2632.0,2828.0,3122.0,301.0,272447,292593,328272,326312,312046,31997
2020-12-24,1869.0,2247.0,2800.0,3017.0,3360.0,308.0,272447,292593,328272,326312,312046,31997
2020-12-25,1876.0,2247.0,2800.0,3017.0,3360.0,308.0,272447,292593,328272,326312,312046,31997
2020-12-26,1883.0,2254.0,2807.0,3024.0,3367.0,315.0,272447,292593,328272,326312,312046,31997
2020-12-27,1904.0,2303.0,2849.0,3066.0,3437.0,322.0,272447,292593,328272,326312,312046,31997
2020-12-28,1960.0,2366.0,2926.0,3150.0,3542.0,329.0,272447,292593,328272,326312,312046,31997
2020-12-29,2142.0,2583.0,3157.0,3381.0,3801.0,350.0,272447,292593,328272,326312,312046,31997
2020-12-30,2548.0,3052.0,3661.0,3969.0,4382.0,399.0,272447,292593,328272,326312,312046,31997
2020-12-31,2940.0,3535.0,4172.0,4536.0,4942.0,455.0,272447,292593,328272,326312,312046,31997
2021-01-01,3031.0,3647.0,4333.0,4704.0,5089.0,469.0,272447,292593,328272,326312,312046,31997
2021-01-02,3122.0,3822.0,4508.0,4872.0,5257.0,483.0,272447,292593,328272,326312,312046,31997
2021-01-03,3213.0,3934.0,4627.0,5026.0,5397.0,497.0,272447,292593,328272,326312,312046,31997
2021-01-04,3388.0,4151.0,4851.0,5292.0,5663.0,511.0,272447,292593,328272,326312,312046,31997
2021-01-05,3710.0,4550.0,5341.0,5845.0,6216.0,567.0,272447,292593,328272,326312,312046,31997
2021-01-06,4074.0,5040.0,5999.0,6580.0,6972.0,623.0,272447,292593,328272,326312,312046,31997
2021-01-07,4704.0,5845.0,6923.0,7588.0,8015.0,707.0,272447,292593,328272,326312,312046,31997
2021-01-08,5383.0,6790.0,7987.0,8659.0,9086.0,819.0,272447,292593,328272,326312,312046,31997
2021-01-09,5950.0,7511.0,8939.0,9604.0,10129.0,917.0,272447,292593,328272,326312,312046,31997
2021-01-10,6300.0,8001.0,9485.0,10192.0,10780.0,973.0,272447,292593,328272,326312,312046,31997
2021-01-11,6811.0,8729.0,10325.0,11032.0,11690.0,1064.0,272447,292593,328272,326312,312046,31997
2021-01-12,7581.0,9611.0,11340.0,12110.0,12782.0,1190.0,272447,292593,328272,326312,312046,31997
2021-01-13,8372.0,10675.0,12488.0,13293.0,13881.0,1323.0,272447,292593,328272,326312,312046,31997
2021-01-14,9324.0,11746.0,13783.0,14588.0,15064.0,1435.0,272447,292593,328272,326312,312046,31997
2021-01-15,10311.0,12957.0,15295.0,16016.0,16520.0,1568.0,272447,292593,328272,326312,312046,31997
2021-01-16,11144.0,14021.0,16499.0,17227.0,17808.0,1687.0,272447,292593,328272,326312,312046,31997
2021-01-17,11718.0,14665.0,17367.0,18088.0,18704.0,1764.0,272447,292593,328272,326312,312046,31997
2021-01-18,12404.0,15470.0,18326.0,19068.0,19747.0,1848.0,272447,292593,328272,326312,312046,31997
2021-01-19,13146.0,16359.0,19432.0,20181.0,20881.0,1939.0,272447,292593,328272,326312,312046,31997
2021-01-20,14035.0,17395.0,20622.0,21294.0,21994.0,2058.0,272447,292593,328272,326312,312046,31997
2021-01-21,14987.0,18522.0,21847.0,22575.0,23219.0,2177.0,272447,292593,328272,326312,312046,31997
2021-01-22,16100.0,19817.0,23331.0,24038.0,24591.0,2296.0,272447,292593,328272,326312,312046,31997
2021-01-23,16877.0,20776.0,24514.0,25186.0,25739.0,2401.0,272447,292593,328272,326312,312046,31997
2021-01-24,17374.0,21385.0,25235.0,25886.0,26404.0,2457.0,272447,292593,328272,326312,312046,31997
2021-01-25,17941.0,22113.0,26082.0,26747.0,27167.0,2548.0,272447,292593,328272,326312,312046,31997
2021-01-26,18648.0,23002.0,27020.0,27643.0,28000.0,2639.0,272447,292593,328272,326312,312046,31997
2021-01-27,19313.0,23814.0,27986.0,28518.0,28861.0,2737.0,272447,292593,328272,326312,312046,31997
2021-01-28,20034.0,24668.0,28882.0,29435.0,29729.0,2821.0,272447,292593,328272,326312,312046,31997
2021-01-29,20741.0,25529.0,29869.0,30429.0,30688.0,2919.0,272447,292593,328272,326312,312046,31997
2021-01-30,21315.0,26236.0,30716.0,31220.0,31500.0,2996.0,272447,292593,328272,326312,312046,31997
2021-01-31,21756.0,26747.0,31311.0,31843.0,32081.0,3059.0,272447,292593,328272,326312,312046,31997
2021-02-01,22183.0,27251.0,31871.0,32354.0,32627.0,3115.0,272447,292593,328272,326312,312046,31997
2021-02-02,22673.0,27846.0,32557.0,32956.0,33208.0,3178.0,272447,292593,328272,326312,312046,31997
2021-02-03,23177.0,28455.0,33222.0,33628.0,33845.0,3241.0,272447,292593,328272,326312,312046,31997
2021-02-04,23779.0,29183.0,33999.0,34412.0,34538.0,3318.0,272447,292593,328272,326312,312046,31997
2021-02-05,24346.0,29862.0,34748.0,35175.0,35182.0,3381.0,272447,292593,328272,326312,312046,31997
2021-02-06,24850.0,30478.0,35518.0,35847.0,35854.0,3444.0,272447,292593,328272,326312,312046,31997
2021-02-07,25165.0,30905.0,35924.0,36253.0,36225.0,3479.0,272447,292593,328272,326312,312046,31997
2021-02-08,25543.0,31276.0,36330.0,36638.0,36589.0,3521.0,272447,292593,328272,326312,312046,31997
2021-02-09,25998.0,31752.0,36848.0,37128.0,37093.0,3577.0,272447,292593,328272,326312,312046,31997
2021-02-10,26530.0,32333.0,37485.0,37688.0,37590.0,3647.0,272447,292593,328272,326312,312046,31997
