covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272552,292425,327866,325997,312235,31801
2020-12-08,35.0,42.0,42.0,56.0,63.0,0.0,272552,292425,327866,325997,312235,31801
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272552,292425,327866,325997,312235,31801
2020-12-10,147.0,168.0,189.0,238.0,266.0,21.0,272552,292425,327866,325997,312235,31801
2020-12-11,203.0,231.0,280.0,336.0,378.0,28.0,272552,292425,327866,325997,312235,31801
2020-12-12,245.0,301.0,378.0,448.0,469.0,42.0,272552,292425,327866,325997,312235,31801
2020-12-13,294.0,343.0,441.0,532.0,546.0,42.0,272552,292425,327866,325997,312235,31801
2020-12-14,357.0,413.0,539.0,609.0,630.0,42.0,272552,292425,327866,325997,312235,31801
2020-12-15,441.0,532.0,693.0,728.0,791.0,56.0,272552,292425,327866,325997,312235,31801
2020-12-16,574.0,679.0,875.0,931.0,1015.0,77.0,272552,292425,327866,325997,312235,31801
2020-12-17,721.0,854.0,1106.0,1155.0,1274.0,98.0,272552,292425,327866,325997,312235,31801
2020-12-18,847.0,1022.0,1330.0,1414.0,1519.0,126.0,272552,292425,327866,325997,312235,31801
2020-12-19,952.0,1155.0,1505.0,1589.0,1722.0,154.0,272552,292425,327866,325997,312235,31801
2020-12-20,1106.0,1351.0,1715.0,1841.0,2016.0,182.0,272552,292425,327866,325997,312235,31801
2020-12-21,1344.0,1638.0,2002.0,2156.0,2387.0,224.0,272552,292425,327866,325997,312235,31801
2020-12-22,1526.0,1855.0,2289.0,2457.0,2744.0,252.0,272552,292425,327866,325997,312235,31801
2020-12-23,1778.0,2121.0,2632.0,2821.0,3122.0,294.0,272552,292425,327866,325997,312235,31801
2020-12-24,1876.0,2247.0,2793.0,3010.0,3360.0,308.0,272552,292425,327866,325997,312235,31801
2020-12-25,1876.0,2247.0,2793.0,3010.0,3360.0,308.0,272552,292425,327866,325997,312235,31801
2020-12-26,1883.0,2254.0,2800.0,3017.0,3360.0,308.0,272552,292425,327866,325997,312235,31801
2020-12-27,1904.0,2303.0,2842.0,3059.0,3430.0,315.0,272552,292425,327866,325997,312235,31801
2020-12-28,1967.0,2373.0,2926.0,3143.0,3542.0,329.0,272552,292425,327866,325997,312235,31801
2020-12-29,2142.0,2583.0,3150.0,3374.0,3794.0,343.0,272552,292425,327866,325997,312235,31801
2020-12-30,2555.0,3052.0,3654.0,3969.0,4375.0,392.0,272552,292425,327866,325997,312235,31801
2020-12-31,2940.0,3535.0,4165.0,4536.0,4935.0,448.0,272552,292425,327866,325997,312235,31801
2021-01-01,3038.0,3647.0,4326.0,4704.0,5082.0,462.0,272552,292425,327866,325997,312235,31801
2021-01-02,3122.0,3822.0,4501.0,4872.0,5250.0,476.0,272552,292425,327866,325997,312235,31801
2021-01-03,3213.0,3941.0,4627.0,5019.0,5390.0,490.0,272552,292425,327866,325997,312235,31801
2021-01-04,3388.0,4151.0,4851.0,5285.0,5656.0,504.0,272552,292425,327866,325997,312235,31801
2021-01-05,3717.0,4550.0,5341.0,5838.0,6209.0,560.0,272552,292425,327866,325997,312235,31801
2021-01-06,4081.0,5040.0,5999.0,6573.0,6965.0,616.0,272552,292425,327866,325997,312235,31801
2021-01-07,4704.0,5845.0,6916.0,7581.0,8008.0,700.0,272552,292425,327866,325997,312235,31801
2021-01-08,5383.0,6790.0,7987.0,8652.0,9072.0,812.0,272552,292425,327866,325997,312235,31801
2021-01-09,5950.0,7511.0,8939.0,9590.0,10115.0,903.0,272552,292425,327866,325997,312235,31801
2021-01-10,6300.0,8001.0,9485.0,10185.0,10766.0,959.0,272552,292425,327866,325997,312235,31801
2021-01-11,6818.0,8729.0,10325.0,11025.0,11669.0,1050.0,272552,292425,327866,325997,312235,31801
2021-01-12,7581.0,9604.0,11340.0,12103.0,12768.0,1183.0,272552,292425,327866,325997,312235,31801
2021-01-13,8379.0,10675.0,12481.0,13279.0,13867.0,1309.0,272552,292425,327866,325997,312235,31801
2021-01-14,9331.0,11746.0,13769.0,14574.0,15050.0,1414.0,272552,292425,327866,325997,312235,31801
