covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272405,292586,328258,326340,312046,32032
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272405,292586,328258,326340,312046,32032
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272405,292586,328258,326340,312046,32032
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272405,292586,328258,326340,312046,32032
2020-12-11,203.0,231.0,287.0,343.0,378.0,35.0,272405,292586,328258,326340,312046,32032
2020-12-12,245.0,294.0,385.0,455.0,469.0,42.0,272405,292586,328258,326340,312046,32032
2020-12-13,294.0,343.0,448.0,532.0,546.0,42.0,272405,292586,328258,326340,312046,32032
2020-12-14,357.0,413.0,539.0,616.0,630.0,49.0,272405,292586,328258,326340,312046,32032
2020-12-15,441.0,532.0,700.0,728.0,798.0,63.0,272405,292586,328258,326340,312046,32032
2020-12-16,574.0,672.0,882.0,931.0,1022.0,84.0,272405,292586,328258,326340,312046,32032
2020-12-17,714.0,854.0,1106.0,1162.0,1281.0,105.0,272405,292586,328258,326340,312046,32032
2020-12-18,840.0,1022.0,1337.0,1414.0,1526.0,133.0,272405,292586,328258,326340,312046,32032
2020-12-19,945.0,1148.0,1512.0,1596.0,1729.0,161.0,272405,292586,328258,326340,312046,32032
2020-12-20,1106.0,1351.0,1722.0,1841.0,2016.0,182.0,272405,292586,328258,326340,312046,32032
2020-12-21,1337.0,1631.0,2002.0,2163.0,2387.0,224.0,272405,292586,328258,326340,312046,32032
2020-12-22,1526.0,1855.0,2296.0,2464.0,2744.0,259.0,272405,292586,328258,326340,312046,32032
2020-12-23,1778.0,2121.0,2639.0,2828.0,3122.0,301.0,272405,292586,328258,326340,312046,32032
2020-12-24,1876.0,2247.0,2800.0,3017.0,3360.0,308.0,272405,292586,328258,326340,312046,32032
2020-12-25,1876.0,2247.0,2800.0,3017.0,3360.0,308.0,272405,292586,328258,326340,312046,32032
2020-12-26,1883.0,2247.0,2807.0,3024.0,3367.0,315.0,272405,292586,328258,326340,312046,32032
2020-12-27,1904.0,2296.0,2849.0,3066.0,3437.0,322.0,272405,292586,328258,326340,312046,32032
2020-12-28,1967.0,2366.0,2933.0,3150.0,3542.0,329.0,272405,292586,328258,326340,312046,32032
2020-12-29,2142.0,2583.0,3157.0,3381.0,3801.0,350.0,272405,292586,328258,326340,312046,32032
2020-12-30,2555.0,3052.0,3661.0,3976.0,4382.0,399.0,272405,292586,328258,326340,312046,32032
2020-12-31,2940.0,3528.0,4172.0,4543.0,4942.0,455.0,272405,292586,328258,326340,312046,32032
2021-01-01,3031.0,3647.0,4333.0,4711.0,5089.0,469.0,272405,292586,328258,326340,312046,32032
2021-01-02,3122.0,3815.0,4508.0,4879.0,5264.0,483.0,272405,292586,328258,326340,312046,32032
2021-01-03,3213.0,3934.0,4634.0,5026.0,5397.0,497.0,272405,292586,328258,326340,312046,32032
2021-01-04,3388.0,4144.0,4858.0,5299.0,5663.0,511.0,272405,292586,328258,326340,312046,32032
2021-01-05,3710.0,4550.0,5348.0,5852.0,6216.0,567.0,272405,292586,328258,326340,312046,32032
2021-01-06,4074.0,5040.0,5999.0,6587.0,6979.0,623.0,272405,292586,328258,326340,312046,32032
2021-01-07,4704.0,5852.0,6923.0,7595.0,8015.0,707.0,272405,292586,328258,326340,312046,32032
2021-01-08,5383.0,6790.0,7994.0,8666.0,9093.0,819.0,272405,292586,328258,326340,312046,32032
2021-01-09,5950.0,7504.0,8939.0,9604.0,10136.0,917.0,272405,292586,328258,326340,312046,32032
2021-01-10,6300.0,8001.0,9492.0,10192.0,10787.0,973.0,272405,292586,328258,326340,312046,32032
2021-01-11,6811.0,8729.0,10325.0,11039.0,11697.0,1064.0,272405,292586,328258,326340,312046,32032
2021-01-12,7581.0,9604.0,11347.0,12110.0,12789.0,1190.0,272405,292586,328258,326340,312046,32032
2021-01-13,8372.0,10675.0,12495.0,13293.0,13888.0,1323.0,272405,292586,328258,326340,312046,32032
2021-01-14,9331.0,11739.0,13790.0,14588.0,15071.0,1435.0,272405,292586,328258,326340,312046,32032
2021-01-15,10311.0,12957.0,15302.0,16023.0,16527.0,1568.0,272405,292586,328258,326340,312046,32032
2021-01-16,11151.0,14014.0,16506.0,17227.0,17815.0,1687.0,272405,292586,328258,326340,312046,32032
