covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-08,35.0,42.0,42.0,63.0,63.0,0.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-09,105.0,105.0,126.0,161.0,175.0,14.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-10,147.0,168.0,196.0,245.0,266.0,21.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-11,203.0,231.0,280.0,343.0,378.0,35.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-12,245.0,294.0,378.0,455.0,469.0,42.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-13,294.0,343.0,441.0,532.0,546.0,42.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-14,357.0,406.0,539.0,616.0,630.0,49.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-15,441.0,532.0,693.0,735.0,798.0,63.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-16,574.0,672.0,882.0,938.0,1022.0,84.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-17,714.0,854.0,1106.0,1162.0,1281.0,105.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-18,840.0,1022.0,1344.0,1414.0,1533.0,133.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-19,945.0,1155.0,1512.0,1596.0,1736.0,161.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-20,1099.0,1351.0,1729.0,1848.0,2023.0,189.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-21,1337.0,1638.0,2009.0,2170.0,2394.0,231.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-22,1519.0,1855.0,2303.0,2471.0,2751.0,259.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-23,1771.0,2128.0,2646.0,2842.0,3129.0,301.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-24,1869.0,2254.0,2807.0,3024.0,3367.0,315.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-25,1869.0,2254.0,2807.0,3024.0,3367.0,315.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-26,1883.0,2261.0,2814.0,3031.0,3374.0,315.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-27,1904.0,2310.0,2856.0,3073.0,3444.0,322.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-28,1960.0,2373.0,2940.0,3157.0,3549.0,336.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-29,2142.0,2590.0,3171.0,3395.0,3808.0,350.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-30,2548.0,3066.0,3668.0,3990.0,4396.0,399.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2020-12-31,2940.0,3542.0,4186.0,4557.0,4949.0,455.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-01,3031.0,3661.0,4347.0,4725.0,5096.0,476.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-02,3122.0,3829.0,4522.0,4893.0,5271.0,490.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-03,3213.0,3948.0,4648.0,5047.0,5404.0,497.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-04,3388.0,4165.0,4872.0,5320.0,5677.0,518.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-05,3710.0,4571.0,5362.0,5880.0,6230.0,574.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-06,4074.0,5061.0,6020.0,6622.0,6993.0,630.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-07,4704.0,5873.0,6944.0,7630.0,8036.0,714.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-08,5383.0,6818.0,8029.0,8701.0,9114.0,826.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-09,5957.0,7532.0,8988.0,9639.0,10157.0,924.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-10,6300.0,8029.0,9534.0,10227.0,10808.0,980.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-11,6811.0,8757.0,10374.0,11067.0,11718.0,1071.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-12,7581.0,9632.0,11396.0,12145.0,12817.0,1204.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-13,8372.0,10703.0,12558.0,13335.0,13923.0,1337.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-14,9324.0,11767.0,13860.0,14630.0,15099.0,1449.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-15,10311.0,12985.0,15365.0,16065.0,16562.0,1589.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-16,11158.0,14035.0,16576.0,17283.0,17850.0,1708.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-17,11725.0,14679.0,17451.0,18151.0,18739.0,1785.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-18,12411.0,15491.0,18410.0,19124.0,19782.0,1869.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-19,13153.0,16387.0,19516.0,20237.0,20923.0,1967.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-20,14049.0,17423.0,20706.0,21350.0,22036.0,2086.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-21,14994.0,18550.0,21938.0,22638.0,23268.0,2212.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-22,16107.0,19845.0,23422.0,24108.0,24647.0,2331.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
2021-01-23,16884.0,20811.0,24612.0,25249.0,25781.0,2436.0,272517.0,292838.0,329133.0,326788.0,312298.0,32452.0
