covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,272230,291816,326585,324597,311731,31178
2020-12-08,35.0,42.0,49.0,63.0,63.0,0.0,272230,291816,326585,324597,311731,31178
2020-12-09,105.0,105.0,126.0,154.0,175.0,14.0,272230,291816,326585,324597,311731,31178
2020-12-10,147.0,168.0,196.0,238.0,266.0,21.0,272230,291816,326585,324597,311731,31178
2020-12-11,203.0,231.0,280.0,336.0,378.0,28.0,272230,291816,326585,324597,311731,31178
2020-12-12,245.0,301.0,385.0,448.0,469.0,35.0,272230,291816,326585,324597,311731,31178
2020-12-13,294.0,343.0,448.0,532.0,546.0,35.0,272230,291816,326585,324597,311731,31178
2020-12-14,357.0,413.0,539.0,616.0,630.0,42.0,272230,291816,326585,324597,311731,31178
2020-12-15,441.0,532.0,700.0,735.0,791.0,56.0,272230,291816,326585,324597,311731,31178
2020-12-16,574.0,672.0,882.0,931.0,1008.0,77.0,272230,291816,326585,324597,311731,31178
2020-12-17,721.0,854.0,1113.0,1155.0,1267.0,98.0,272230,291816,326585,324597,311731,31178
2020-12-18,847.0,1022.0,1337.0,1407.0,1519.0,126.0,272230,291816,326585,324597,311731,31178
2020-12-19,952.0,1155.0,1512.0,1589.0,1722.0,154.0,272230,291816,326585,324597,311731,31178
2020-12-20,1106.0,1351.0,1722.0,1834.0,2009.0,175.0,272230,291816,326585,324597,311731,31178
2020-12-21,1344.0,1631.0,2002.0,2149.0,2380.0,217.0,272230,291816,326585,324597,311731,31178
2020-12-22,1526.0,1855.0,2296.0,2450.0,2737.0,252.0,272230,291816,326585,324597,311731,31178
2020-12-23,1778.0,2121.0,2632.0,2814.0,3108.0,294.0,272230,291816,326585,324597,311731,31178
2020-12-24,1876.0,2247.0,2793.0,3003.0,3346.0,308.0,272230,291816,326585,324597,311731,31178
2020-12-25,1883.0,2247.0,2793.0,3003.0,3346.0,308.0,272230,291816,326585,324597,311731,31178
2020-12-26,1890.0,2247.0,2800.0,3010.0,3353.0,308.0,272230,291816,326585,324597,311731,31178
2020-12-27,1911.0,2296.0,2842.0,3052.0,3423.0,315.0,272230,291816,326585,324597,311731,31178
2020-12-28,1967.0,2366.0,2919.0,3136.0,3528.0,329.0,272230,291816,326585,324597,311731,31178
2020-12-29,2149.0,2576.0,3150.0,3367.0,3780.0,343.0,272230,291816,326585,324597,311731,31178
2020-12-30,2562.0,3052.0,3647.0,3955.0,4361.0,392.0,272230,291816,326585,324597,311731,31178
2020-12-31,2947.0,3528.0,4158.0,4515.0,4928.0,448.0,272230,291816,326585,324597,311731,31178
2021-01-01,3038.0,3640.0,4312.0,4683.0,5068.0,462.0,272230,291816,326585,324597,311731,31178
2021-01-02,3129.0,3808.0,4487.0,4851.0,5243.0,476.0,272230,291816,326585,324597,311731,31178
2021-01-03,3220.0,3927.0,4606.0,5005.0,5383.0,483.0,272230,291816,326585,324597,311731,31178
2021-01-04,3395.0,4144.0,4830.0,5271.0,5649.0,504.0,272230,291816,326585,324597,311731,31178
2021-01-05,3724.0,4543.0,5313.0,5817.0,6202.0,560.0,272230,291816,326585,324597,311731,31178
2021-01-06,4081.0,5026.0,5971.0,6545.0,6958.0,609.0,272230,291816,326585,324597,311731,31178
2021-01-07,4704.0,5831.0,6888.0,7539.0,8001.0,693.0,272230,291816,326585,324597,311731,31178
2021-01-08,5383.0,6769.0,7952.0,8603.0,9058.0,798.0,272230,291816,326585,324597,311731,31178
2021-01-09,5950.0,7483.0,8897.0,9541.0,10101.0,896.0,272230,291816,326585,324597,311731,31178
2021-01-10,6300.0,7973.0,9436.0,10129.0,10752.0,945.0,272230,291816,326585,324597,311731,31178
2021-01-11,6818.0,8708.0,10269.0,10969.0,11655.0,1036.0,272230,291816,326585,324597,311731,31178
2021-01-12,7581.0,9576.0,11284.0,12033.0,12740.0,1169.0,272230,291816,326585,324597,311731,31178
2021-01-13,8372.0,10640.0,12425.0,13209.0,13839.0,1295.0,272230,291816,326585,324597,311731,31178
2021-01-14,9331.0,11711.0,13706.0,14490.0,15022.0,1393.0,272230,291816,326585,324597,311731,31178
2021-01-15,10311.0,12915.0,15197.0,15911.0,16457.0,1533.0,272230,291816,326585,324597,311731,31178
2021-01-16,11144.0,13972.0,16401.0,17108.0,17738.0,1652.0,272230,291816,326585,324597,311731,31178
2021-01-17,11718.0,14609.0,17255.0,17969.0,18627.0,1722.0,272230,291816,326585,324597,311731,31178
2021-01-18,12404.0,15421.0,18207.0,18928.0,19663.0,1799.0,272230,291816,326585,324597,311731,31178
2021-01-19,13146.0,16296.0,19313.0,20041.0,20783.0,1897.0,272230,291816,326585,324597,311731,31178
2021-01-20,14035.0,17325.0,20496.0,21140.0,21889.0,2002.0,272230,291816,326585,324597,311731,31178
2021-01-21,14980.0,18445.0,21714.0,22407.0,23121.0,2128.0,272230,291816,326585,324597,311731,31178
2021-01-22,16093.0,19719.0,23163.0,23842.0,24479.0,2240.0,272230,291816,326585,324597,311731,31178
2021-01-23,16870.0,20685.0,24339.0,24962.0,25620.0,2345.0,272230,291816,326585,324597,311731,31178
2021-01-24,17353.0,21287.0,25060.0,25655.0,26285.0,2401.0,272230,291816,326585,324597,311731,31178
2021-01-25,17920.0,22008.0,25900.0,26509.0,27041.0,2485.0,272230,291816,326585,324597,311731,31178
2021-01-26,18627.0,22890.0,26831.0,27398.0,27874.0,2576.0,272230,291816,326585,324597,311731,31178
2021-01-27,19292.0,23695.0,27776.0,28266.0,28728.0,2667.0,272230,291816,326585,324597,311731,31178
2021-01-28,20006.0,24549.0,28665.0,29176.0,29589.0,2751.0,272230,291816,326585,324597,311731,31178
2021-01-29,20706.0,25396.0,29645.0,30156.0,30541.0,2849.0,272230,291816,326585,324597,311731,31178
2021-01-30,21280.0,26103.0,30485.0,30933.0,31346.0,2933.0,272230,291816,326585,324597,311731,31178
2021-01-31,21714.0,26607.0,31080.0,31556.0,31920.0,2989.0,272230,291816,326585,324597,311731,31178
2021-02-01,22141.0,27111.0,31640.0,32067.0,32473.0,3045.0,272230,291816,326585,324597,311731,31178
2021-02-02,22631.0,27706.0,32312.0,32662.0,33054.0,3101.0,272230,291816,326585,324597,311731,31178
2021-02-03,23121.0,28308.0,32970.0,33320.0,33684.0,3171.0,272230,291816,326585,324597,311731,31178
2021-02-04,23716.0,29022.0,33740.0,34090.0,34377.0,3241.0,272230,291816,326585,324597,311731,31178
2021-02-05,24283.0,29701.0,34482.0,34853.0,35021.0,3311.0,272230,291816,326585,324597,311731,31178
2021-02-06,24787.0,30317.0,35259.0,35518.0,35693.0,3367.0,272230,291816,326585,324597,311731,31178
2021-02-07,25102.0,30737.0,35672.0,35924.0,36064.0,3395.0,272230,291816,326585,324597,311731,31178
2021-02-08,25480.0,31101.0,36078.0,36309.0,36428.0,3430.0,272230,291816,326585,324597,311731,31178
2021-02-09,25928.0,31577.0,36582.0,36792.0,36925.0,3486.0,272230,291816,326585,324597,311731,31178
2021-02-10,26460.0,32158.0,37219.0,37345.0,37422.0,3549.0,272230,291816,326585,324597,311731,31178
2021-02-11,27188.0,32942.0,38017.0,38115.0,38024.0,3640.0,272230,291816,326585,324597,311731,31178
2021-02-12,28014.0,33971.0,39151.0,39158.0,38899.0,3766.0,272230,291816,326585,324597,311731,31178
2021-02-13,28819.0,34937.0,40194.0,40194.0,39907.0,3864.0,272230,291816,326585,324597,311731,31178
2021-02-14,29295.0,35532.0,40880.0,40845.0,40558.0,3920.0,272230,291816,326585,324597,311731,31178
2021-02-15,29932.0,36197.0,41566.0,41538.0,41181.0,3983.0,272230,291816,326585,324597,311731,31178
2021-02-16,31486.0,37695.0,43260.0,43050.0,42574.0,4144.0,272230,291816,326585,324597,311731,31178
2021-02-17,34223.0,40467.0,46242.0,45654.0,45003.0,4473.0,272230,291816,326585,324597,311731,31178
2021-02-18,36687.0,42987.0,49168.0,48454.0,47390.0,4760.0,272230,291816,326585,324597,311731,31178
2021-02-19,38885.0,45227.0,51464.0,50484.0,49252.0,4963.0,272230,291816,326585,324597,311731,31178
2021-02-20,40880.0,47201.0,53781.0,52843.0,51695.0,5201.0,272230,291816,326585,324597,311731,31178
2021-02-21,41776.0,48090.0,54719.0,53606.0,52479.0,5285.0,272230,291816,326585,324597,311731,31178
2021-02-22,42945.0,49077.0,55818.0,54614.0,53466.0,5397.0,272230,291816,326585,324597,311731,31178
2021-02-23,45353.0,51282.0,58471.0,57295.0,55874.0,5621.0,272230,291816,326585,324597,311731,31178
2021-02-24,48517.0,54411.0,62020.0,60634.0,58807.0,5964.0,272230,291816,326585,324597,311731,31178
2021-02-25,51828.0,57603.0,65842.0,64253.0,61985.0,6328.0,272230,291816,326585,324597,311731,31178
2021-02-26,55013.0,61117.0,69671.0,68012.0,65443.0,6685.0,272230,291816,326585,324597,311731,31178
2021-02-27,57708.0,63756.0,72604.0,70742.0,68348.0,7000.0,272230,291816,326585,324597,311731,31178
2021-02-28,58779.0,64974.0,73836.0,71638.0,69265.0,7119.0,272230,291816,326585,324597,311731,31178
2021-03-01,59612.0,65835.0,74697.0,72394.0,70042.0,7238.0,272230,291816,326585,324597,311731,31178
2021-03-02,60662.0,66969.0,75894.0,73423.0,70882.0,7336.0,272230,291816,326585,324597,311731,31178
2021-03-03,62412.0,68789.0,77945.0,75348.0,72352.0,7539.0,272230,291816,326585,324597,311731,31178
2021-03-04,64792.0,71351.0,80703.0,78225.0,74858.0,7847.0,272230,291816,326585,324597,311731,31178
2021-03-05,67403.0,74109.0,83832.0,81270.0,77476.0,8092.0,272230,291816,326585,324597,311731,31178
2021-03-06,70287.0,77084.0,87227.0,84609.0,80598.0,8421.0,272230,291816,326585,324597,311731,31178
2021-03-07,71204.0,77819.0,88032.0,85344.0,81382.0,8491.0,272230,291816,326585,324597,311731,31178
2021-03-08,72100.0,78610.0,88893.0,86121.0,82047.0,8589.0,272230,291816,326585,324597,311731,31178
2021-03-09,73395.0,79674.0,89992.0,87122.0,82950.0,8722.0,272230,291816,326585,324597,311731,31178
2021-03-10,74599.0,80997.0,91434.0,88424.0,84469.0,8827.0,272230,291816,326585,324597,311731,31178
2021-03-11,76167.0,82390.0,92841.0,90111.0,85708.0,8960.0,272230,291816,326585,324597,311731,31178
