covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,276500,297794,333851,330792,313558,36302
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,276500,297794,333851,330792,313558,36302
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,276500,297794,333851,330792,313558,36302
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,276500,297794,333851,330792,313558,36302
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,276500,297794,333851,330792,313558,36302
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,276500,297794,333851,330792,313558,36302
2020-12-08,35.0,42.0,49.0,77.0,70.0,7.0,276500,297794,333851,330792,313558,36302
2020-12-09,105.0,105.0,133.0,168.0,182.0,14.0,276500,297794,333851,330792,313558,36302
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,276500,297794,333851,330792,313558,36302
2020-12-11,210.0,238.0,301.0,357.0,378.0,35.0,276500,297794,333851,330792,313558,36302
2020-12-12,252.0,301.0,399.0,462.0,476.0,42.0,276500,297794,333851,330792,313558,36302
2020-12-13,301.0,343.0,462.0,539.0,553.0,49.0,276500,297794,333851,330792,313558,36302
2020-12-14,364.0,413.0,553.0,623.0,644.0,56.0,276500,297794,333851,330792,313558,36302
2020-12-15,455.0,532.0,714.0,742.0,812.0,70.0,276500,297794,333851,330792,313558,36302
2020-12-16,581.0,679.0,903.0,938.0,1036.0,91.0,276500,297794,333851,330792,313558,36302
2020-12-17,721.0,861.0,1134.0,1155.0,1295.0,119.0,276500,297794,333851,330792,313558,36302
2020-12-18,847.0,1029.0,1379.0,1414.0,1554.0,147.0,276500,297794,333851,330792,313558,36302
2020-12-19,952.0,1162.0,1547.0,1596.0,1757.0,175.0,276500,297794,333851,330792,313558,36302
2020-12-20,1113.0,1372.0,1771.0,1848.0,2044.0,210.0,276500,297794,333851,330792,313558,36302
2020-12-21,1344.0,1659.0,2058.0,2163.0,2401.0,252.0,276500,297794,333851,330792,313558,36302
2020-12-22,1519.0,1869.0,2338.0,2478.0,2758.0,287.0,276500,297794,333851,330792,313558,36302
2020-12-23,1778.0,2142.0,2681.0,2863.0,3150.0,329.0,276500,297794,333851,330792,313558,36302
2020-12-24,1876.0,2275.0,2863.0,3038.0,3395.0,336.0,276500,297794,333851,330792,313558,36302
2020-12-25,1883.0,2275.0,2863.0,3038.0,3395.0,336.0,276500,297794,333851,330792,313558,36302
2020-12-26,1890.0,2282.0,2870.0,3052.0,3402.0,336.0,276500,297794,333851,330792,313558,36302
2020-12-27,1911.0,2331.0,2919.0,3101.0,3465.0,343.0,276500,297794,333851,330792,313558,36302
2020-12-28,1967.0,2401.0,3003.0,3178.0,3570.0,357.0,276500,297794,333851,330792,313558,36302
2020-12-29,2128.0,2618.0,3234.0,3409.0,3836.0,378.0,276500,297794,333851,330792,313558,36302
2020-12-30,2548.0,3080.0,3731.0,3997.0,4396.0,441.0,276500,297794,333851,330792,313558,36302
2020-12-31,2940.0,3577.0,4256.0,4543.0,4949.0,497.0,276500,297794,333851,330792,313558,36302
2021-01-01,3038.0,3696.0,4424.0,4711.0,5096.0,511.0,276500,297794,333851,330792,313558,36302
2021-01-02,3136.0,3871.0,4606.0,4879.0,5271.0,525.0,276500,297794,333851,330792,313558,36302
2021-01-03,3234.0,3997.0,4725.0,5026.0,5411.0,546.0,276500,297794,333851,330792,313558,36302
2021-01-04,3409.0,4214.0,4963.0,5306.0,5670.0,567.0,276500,297794,333851,330792,313558,36302
2021-01-05,3731.0,4606.0,5453.0,5859.0,6223.0,637.0,276500,297794,333851,330792,313558,36302
2021-01-06,4088.0,5103.0,6111.0,6580.0,6979.0,693.0,276500,297794,333851,330792,313558,36302
2021-01-07,4732.0,5936.0,7063.0,7602.0,8008.0,798.0,276500,297794,333851,330792,313558,36302
2021-01-08,5418.0,6888.0,8120.0,8680.0,9051.0,917.0,276500,297794,333851,330792,313558,36302
2021-01-09,5985.0,7616.0,9044.0,9625.0,10080.0,1015.0,276500,297794,333851,330792,313558,36302
2021-01-10,6328.0,8092.0,9604.0,10234.0,10724.0,1078.0,276500,297794,333851,330792,313558,36302
2021-01-11,6853.0,8834.0,10444.0,11088.0,11641.0,1183.0,276500,297794,333851,330792,313558,36302
2021-01-12,7630.0,9695.0,11480.0,12173.0,12733.0,1316.0,276500,297794,333851,330792,313558,36302
2021-01-13,8421.0,10787.0,12614.0,13328.0,13825.0,1456.0,276500,297794,333851,330792,313558,36302
2021-01-14,9387.0,11865.0,13923.0,14665.0,15022.0,1582.0,276500,297794,333851,330792,313558,36302
2021-01-15,10395.0,13090.0,15449.0,16114.0,16499.0,1736.0,276500,297794,333851,330792,313558,36302
2021-01-16,11228.0,14154.0,16667.0,17339.0,17773.0,1869.0,276500,297794,333851,330792,313558,36302
2021-01-17,11781.0,14812.0,17556.0,18221.0,18676.0,1953.0,276500,297794,333851,330792,313558,36302
2021-01-18,12481.0,15645.0,18550.0,19215.0,19719.0,2044.0,276500,297794,333851,330792,313558,36302
2021-01-19,13223.0,16541.0,19663.0,20328.0,20853.0,2149.0,276500,297794,333851,330792,313558,36302
2021-01-20,14112.0,17619.0,20867.0,21483.0,21959.0,2282.0,276500,297794,333851,330792,313558,36302
2021-01-21,15057.0,18760.0,22099.0,22750.0,23170.0,2408.0,276500,297794,333851,330792,313558,36302
2021-01-22,16170.0,20055.0,23569.0,24241.0,24507.0,2562.0,276500,297794,333851,330792,313558,36302
2021-01-23,16940.0,21014.0,24766.0,25382.0,25655.0,2688.0,276500,297794,333851,330792,313558,36302
2021-01-24,17437.0,21630.0,25480.0,26096.0,26320.0,2751.0,276500,297794,333851,330792,313558,36302
2021-01-25,18018.0,22358.0,26348.0,26950.0,27090.0,2849.0,276500,297794,333851,330792,313558,36302
2021-01-26,18725.0,23233.0,27321.0,27860.0,27916.0,2968.0,276500,297794,333851,330792,313558,36302
2021-01-27,19376.0,24031.0,28294.0,28728.0,28777.0,3073.0,276500,297794,333851,330792,313558,36302
2021-01-28,20111.0,24899.0,29197.0,29638.0,29624.0,3171.0,276500,297794,333851,330792,313558,36302
2021-01-29,20811.0,25746.0,30226.0,30674.0,30576.0,3283.0,276500,297794,333851,330792,313558,36302
2021-01-30,21385.0,26474.0,31066.0,31465.0,31374.0,3381.0,276500,297794,333851,330792,313558,36302
2021-01-31,21840.0,26999.0,31661.0,32081.0,31955.0,3451.0,276500,297794,333851,330792,313558,36302
2021-02-01,22253.0,27496.0,32242.0,32599.0,32501.0,3507.0,276500,297794,333851,330792,313558,36302
2021-02-02,22757.0,28091.0,32949.0,33208.0,33096.0,3577.0,276500,297794,333851,330792,313558,36302
2021-02-03,23254.0,28714.0,33607.0,33887.0,33726.0,3647.0,276500,297794,333851,330792,313558,36302
2021-02-04,23842.0,29456.0,34405.0,34685.0,34426.0,3731.0,276500,297794,333851,330792,313558,36302
2021-02-05,24430.0,30121.0,35147.0,35448.0,35070.0,3815.0,276500,297794,333851,330792,313558,36302
2021-02-06,24948.0,30737.0,35938.0,36141.0,35749.0,3878.0,276500,297794,333851,330792,313558,36302
2021-02-07,25256.0,31143.0,36344.0,36526.0,36120.0,3920.0,276500,297794,333851,330792,313558,36302
2021-02-08,25648.0,31535.0,36743.0,36911.0,36491.0,3955.0,276500,297794,333851,330792,313558,36302
2021-02-09,26096.0,31990.0,37240.0,37422.0,36995.0,4025.0,276500,297794,333851,330792,313558,36302
2021-02-10,26600.0,32543.0,37884.0,37975.0,37513.0,4088.0,276500,297794,333851,330792,313558,36302
2021-02-11,27335.0,33320.0,38682.0,38745.0,38122.0,4186.0,276500,297794,333851,330792,313558,36302
2021-02-12,28154.0,34321.0,39837.0,39802.0,39018.0,4312.0,276500,297794,333851,330792,313558,36302
2021-02-13,28959.0,35287.0,40852.0,40831.0,39991.0,4431.0,276500,297794,333851,330792,313558,36302
2021-02-14,29414.0,35868.0,41545.0,41454.0,40642.0,4501.0,276500,297794,333851,330792,313558,36302
2021-02-15,30051.0,36533.0,42231.0,42119.0,41251.0,4571.0,276500,297794,333851,330792,313558,36302
2021-02-16,31542.0,38003.0,43904.0,43568.0,42595.0,4739.0,276500,297794,333851,330792,313558,36302
2021-02-17,34181.0,40705.0,46788.0,46074.0,44940.0,5075.0,276500,297794,333851,330792,313558,36302
2021-02-18,36575.0,43127.0,49637.0,48762.0,47271.0,5390.0,276500,297794,333851,330792,313558,36302
2021-02-19,38738.0,45276.0,51912.0,50729.0,49084.0,5607.0,276500,297794,333851,330792,313558,36302
2021-02-20,40712.0,47222.0,54180.0,53018.0,51464.0,5873.0,276500,297794,333851,330792,313558,36302
