covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,275898,296730,332178,328902,312368,34895
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,275898,296730,332178,328902,312368,34895
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,275898,296730,332178,328902,312368,34895
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,275898,296730,332178,328902,312368,34895
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,275898,296730,332178,328902,312368,34895
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,275898,296730,332178,328902,312368,34895
2020-12-08,35.0,42.0,49.0,70.0,70.0,7.0,275898,296730,332178,328902,312368,34895
2020-12-09,105.0,112.0,133.0,168.0,175.0,14.0,275898,296730,332178,328902,312368,34895
2020-12-10,154.0,168.0,210.0,259.0,259.0,21.0,275898,296730,332178,328902,312368,34895
2020-12-11,217.0,238.0,301.0,350.0,378.0,35.0,275898,296730,332178,328902,312368,34895
2020-12-12,259.0,301.0,399.0,462.0,469.0,42.0,275898,296730,332178,328902,312368,34895
2020-12-13,301.0,343.0,462.0,539.0,553.0,42.0,275898,296730,332178,328902,312368,34895
2020-12-14,371.0,413.0,553.0,623.0,637.0,49.0,275898,296730,332178,328902,312368,34895
2020-12-15,455.0,532.0,707.0,742.0,805.0,63.0,275898,296730,332178,328902,312368,34895
2020-12-16,588.0,679.0,896.0,931.0,1029.0,91.0,275898,296730,332178,328902,312368,34895
2020-12-17,735.0,868.0,1127.0,1148.0,1288.0,112.0,275898,296730,332178,328902,312368,34895
2020-12-18,861.0,1036.0,1379.0,1414.0,1540.0,140.0,275898,296730,332178,328902,312368,34895
2020-12-19,966.0,1169.0,1547.0,1596.0,1743.0,168.0,275898,296730,332178,328902,312368,34895
2020-12-20,1120.0,1372.0,1764.0,1841.0,2030.0,203.0,275898,296730,332178,328902,312368,34895
2020-12-21,1351.0,1659.0,2051.0,2149.0,2387.0,245.0,275898,296730,332178,328902,312368,34895
2020-12-22,1526.0,1869.0,2338.0,2464.0,2744.0,280.0,275898,296730,332178,328902,312368,34895
2020-12-23,1778.0,2142.0,2681.0,2849.0,3129.0,315.0,275898,296730,332178,328902,312368,34895
2020-12-24,1876.0,2275.0,2856.0,3024.0,3374.0,329.0,275898,296730,332178,328902,312368,34895
2020-12-25,1883.0,2275.0,2856.0,3031.0,3374.0,329.0,275898,296730,332178,328902,312368,34895
2020-12-26,1890.0,2282.0,2863.0,3038.0,3381.0,329.0,275898,296730,332178,328902,312368,34895
2020-12-27,1911.0,2331.0,2912.0,3087.0,3444.0,336.0,275898,296730,332178,328902,312368,34895
2020-12-28,1967.0,2401.0,2996.0,3164.0,3549.0,350.0,275898,296730,332178,328902,312368,34895
2020-12-29,2128.0,2611.0,3220.0,3388.0,3815.0,371.0,275898,296730,332178,328902,312368,34895
2020-12-30,2548.0,3080.0,3724.0,3976.0,4368.0,427.0,275898,296730,332178,328902,312368,34895
2020-12-31,2940.0,3570.0,4249.0,4515.0,4928.0,483.0,275898,296730,332178,328902,312368,34895
2021-01-01,3038.0,3689.0,4417.0,4683.0,5068.0,504.0,275898,296730,332178,328902,312368,34895
2021-01-02,3136.0,3864.0,4599.0,4844.0,5236.0,518.0,275898,296730,332178,328902,312368,34895
2021-01-03,3227.0,3983.0,4718.0,4998.0,5376.0,532.0,275898,296730,332178,328902,312368,34895
2021-01-04,3402.0,4200.0,4963.0,5285.0,5635.0,553.0,275898,296730,332178,328902,312368,34895
2021-01-05,3731.0,4592.0,5453.0,5831.0,6188.0,623.0,275898,296730,332178,328902,312368,34895
2021-01-06,4088.0,5089.0,6111.0,6559.0,6937.0,672.0,275898,296730,332178,328902,312368,34895
2021-01-07,4725.0,5929.0,7049.0,7560.0,7966.0,777.0,275898,296730,332178,328902,312368,34895
2021-01-08,5411.0,6881.0,8113.0,8631.0,9002.0,896.0,275898,296730,332178,328902,312368,34895
2021-01-09,5971.0,7609.0,9030.0,9569.0,10031.0,994.0,275898,296730,332178,328902,312368,34895
2021-01-10,6321.0,8071.0,9590.0,10171.0,10682.0,1043.0,275898,296730,332178,328902,312368,34895
2021-01-11,6839.0,8813.0,10437.0,11018.0,11585.0,1148.0,275898,296730,332178,328902,312368,34895
2021-01-12,7616.0,9667.0,11466.0,12103.0,12670.0,1274.0,275898,296730,332178,328902,312368,34895
2021-01-13,8414.0,10752.0,12607.0,13251.0,13762.0,1407.0,275898,296730,332178,328902,312368,34895
2021-01-14,9387.0,11830.0,13916.0,14567.0,14966.0,1533.0,275898,296730,332178,328902,312368,34895
2021-01-15,10388.0,13055.0,15435.0,16016.0,16429.0,1687.0,275898,296730,332178,328902,312368,34895
2021-01-16,11214.0,14119.0,16653.0,17234.0,17710.0,1813.0,275898,296730,332178,328902,312368,34895
2021-01-17,11774.0,14777.0,17535.0,18116.0,18599.0,1890.0,275898,296730,332178,328902,312368,34895
2021-01-18,12474.0,15603.0,18536.0,19096.0,19642.0,1981.0,275898,296730,332178,328902,312368,34895
2021-01-19,13223.0,16492.0,19649.0,20202.0,20769.0,2079.0,275898,296730,332178,328902,312368,34895
2021-01-20,14112.0,17556.0,20846.0,21350.0,21875.0,2205.0,275898,296730,332178,328902,312368,34895
2021-01-21,15057.0,18697.0,22078.0,22624.0,23079.0,2331.0,275898,296730,332178,328902,312368,34895
2021-01-22,16177.0,19992.0,23541.0,24108.0,24423.0,2471.0,275898,296730,332178,328902,312368,34895
2021-01-23,16947.0,20944.0,24738.0,25256.0,25564.0,2590.0,275898,296730,332178,328902,312368,34895
2021-01-24,17444.0,21567.0,25452.0,25963.0,26215.0,2646.0,275898,296730,332178,328902,312368,34895
2021-01-25,18025.0,22288.0,26320.0,26817.0,26985.0,2744.0,275898,296730,332178,328902,312368,34895
2021-01-26,18739.0,23170.0,27293.0,27720.0,27804.0,2856.0,275898,296730,332178,328902,312368,34895
2021-01-27,19390.0,23968.0,28259.0,28588.0,28665.0,2954.0,275898,296730,332178,328902,312368,34895
2021-01-28,20125.0,24836.0,29155.0,29498.0,29519.0,3052.0,275898,296730,332178,328902,312368,34895
2021-01-29,20825.0,25676.0,30170.0,30520.0,30464.0,3157.0,275898,296730,332178,328902,312368,34895
2021-01-30,21399.0,26404.0,31010.0,31297.0,31255.0,3255.0,275898,296730,332178,328902,312368,34895
2021-01-31,21854.0,26929.0,31612.0,31913.0,31836.0,3318.0,275898,296730,332178,328902,312368,34895
2021-02-01,22274.0,27419.0,32186.0,32424.0,32382.0,3374.0,275898,296730,332178,328902,312368,34895
2021-02-02,22771.0,28021.0,32886.0,33033.0,32970.0,3437.0,275898,296730,332178,328902,312368,34895
2021-02-03,23268.0,28630.0,33537.0,33712.0,33600.0,3514.0,275898,296730,332178,328902,312368,34895
2021-02-04,23856.0,29372.0,34335.0,34510.0,34286.0,3598.0,275898,296730,332178,328902,312368,34895
2021-02-05,24444.0,30037.0,35056.0,35273.0,34923.0,3675.0,275898,296730,332178,328902,312368,34895
2021-02-06,24962.0,30646.0,35847.0,35966.0,35609.0,3738.0,275898,296730,332178,328902,312368,34895
2021-02-07,25277.0,31045.0,36253.0,36344.0,35980.0,3773.0,275898,296730,332178,328902,312368,34895
2021-02-08,25662.0,31437.0,36652.0,36729.0,36344.0,3815.0,275898,296730,332178,328902,312368,34895
2021-02-09,26124.0,31885.0,37156.0,37240.0,36848.0,3878.0,275898,296730,332178,328902,312368,34895
2021-02-10,26621.0,32438.0,37786.0,37800.0,37366.0,3941.0,275898,296730,332178,328902,312368,34895
2021-02-11,27356.0,33215.0,38584.0,38563.0,37982.0,4039.0,275898,296730,332178,328902,312368,34895
2021-02-12,28168.0,34223.0,39725.0,39620.0,38864.0,4158.0,275898,296730,332178,328902,312368,34895
2021-02-13,28973.0,35189.0,40754.0,40635.0,39844.0,4270.0,275898,296730,332178,328902,312368,34895
2021-02-14,29428.0,35770.0,41440.0,41265.0,40488.0,4340.0,275898,296730,332178,328902,312368,34895
2021-02-15,30065.0,36435.0,42133.0,41930.0,41097.0,4403.0,275898,296730,332178,328902,312368,34895
2021-02-16,31556.0,37912.0,43799.0,43386.0,42441.0,4571.0,275898,296730,332178,328902,312368,34895
2021-02-17,34188.0,40607.0,46690.0,45885.0,44786.0,4907.0,275898,296730,332178,328902,312368,34895
2021-02-18,36589.0,43036.0,49532.0,48587.0,47117.0,5215.0,275898,296730,332178,328902,312368,34895
2021-02-19,38752.0,45192.0,51800.0,50554.0,48930.0,5432.0,275898,296730,332178,328902,312368,34895
2021-02-20,40733.0,47145.0,54075.0,52850.0,51310.0,5677.0,275898,296730,332178,328902,312368,34895
2021-02-21,41622.0,48013.0,55020.0,53606.0,52080.0,5775.0,275898,296730,332178,328902,312368,34895
2021-02-22,42777.0,49000.0,56098.0,54607.0,53039.0,5887.0,275898,296730,332178,328902,312368,34895
2021-02-23,45129.0,51156.0,58660.0,57239.0,55391.0,6118.0,275898,296730,332178,328902,312368,34895
2021-02-24,48209.0,54271.0,62097.0,60508.0,58268.0,6489.0,275898,296730,332178,328902,312368,34895
2021-02-25,51464.0,57470.0,65954.0,64155.0,61425.0,6888.0,275898,296730,332178,328902,312368,34895
2021-02-26,54593.0,60935.0,69748.0,67914.0,64834.0,7280.0,275898,296730,332178,328902,312368,34895
2021-02-27,57246.0,63518.0,72576.0,70581.0,67655.0,7630.0,275898,296730,332178,328902,312368,34895
2021-02-28,58282.0,64715.0,73815.0,71470.0,68572.0,7749.0,275898,296730,332178,328902,312368,34895
2021-03-01,59143.0,65590.0,74676.0,72247.0,69314.0,7875.0,275898,296730,332178,328902,312368,34895
2021-03-02,60165.0,66682.0,75845.0,73241.0,70133.0,7973.0,275898,296730,332178,328902,312368,34895
2021-03-03,61936.0,68530.0,77945.0,75166.0,71638.0,8183.0,275898,296730,332178,328902,312368,34895
2021-03-04,64239.0,70980.0,80661.0,77973.0,74074.0,8498.0,275898,296730,332178,328902,312368,34895
2021-03-05,66794.0,73717.0,83692.0,80976.0,76643.0,8778.0,275898,296730,332178,328902,312368,34895
2021-03-06,69636.0,76664.0,87080.0,84287.0,79751.0,9114.0,275898,296730,332178,328902,312368,34895
2021-03-07,70560.0,77378.0,87955.0,85036.0,80521.0,9198.0,275898,296730,332178,328902,312368,34895
2021-03-08,71449.0,78148.0,88837.0,85799.0,81172.0,9303.0,275898,296730,332178,328902,312368,34895
