covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,275443,295834,331919,328517,312354,34692
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,275443,295834,331919,328517,312354,34692
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,275443,295834,331919,328517,312354,34692
2020-12-08,35.0,42.0,49.0,70.0,70.0,7.0,275443,295834,331919,328517,312354,34692
2020-12-09,98.0,105.0,133.0,161.0,175.0,14.0,275443,295834,331919,328517,312354,34692
2020-12-10,147.0,161.0,203.0,252.0,252.0,21.0,275443,295834,331919,328517,312354,34692
2020-12-11,210.0,231.0,294.0,343.0,371.0,35.0,275443,295834,331919,328517,312354,34692
2020-12-12,252.0,294.0,392.0,462.0,469.0,42.0,275443,295834,331919,328517,312354,34692
2020-12-13,294.0,336.0,455.0,532.0,546.0,42.0,275443,295834,331919,328517,312354,34692
2020-12-14,364.0,406.0,546.0,616.0,630.0,49.0,275443,295834,331919,328517,312354,34692
2020-12-15,448.0,525.0,700.0,735.0,798.0,63.0,275443,295834,331919,328517,312354,34692
2020-12-16,581.0,672.0,882.0,924.0,1022.0,91.0,275443,295834,331919,328517,312354,34692
2020-12-17,728.0,854.0,1120.0,1141.0,1274.0,112.0,275443,295834,331919,328517,312354,34692
2020-12-18,854.0,1029.0,1365.0,1400.0,1526.0,140.0,275443,295834,331919,328517,312354,34692
2020-12-19,959.0,1155.0,1533.0,1582.0,1729.0,168.0,275443,295834,331919,328517,312354,34692
2020-12-20,1113.0,1358.0,1750.0,1827.0,2016.0,203.0,275443,295834,331919,328517,312354,34692
2020-12-21,1344.0,1652.0,2044.0,2142.0,2373.0,245.0,275443,295834,331919,328517,312354,34692
2020-12-22,1512.0,1862.0,2324.0,2457.0,2730.0,280.0,275443,295834,331919,328517,312354,34692
2020-12-23,1771.0,2128.0,2667.0,2835.0,3122.0,315.0,275443,295834,331919,328517,312354,34692
2020-12-24,1869.0,2261.0,2835.0,3010.0,3360.0,329.0,275443,295834,331919,328517,312354,34692
2020-12-25,1869.0,2261.0,2842.0,3017.0,3360.0,329.0,275443,295834,331919,328517,312354,34692
2020-12-26,1876.0,2261.0,2849.0,3024.0,3367.0,329.0,275443,295834,331919,328517,312354,34692
2020-12-27,1897.0,2317.0,2891.0,3073.0,3430.0,336.0,275443,295834,331919,328517,312354,34692
2020-12-28,1953.0,2387.0,2982.0,3150.0,3535.0,350.0,275443,295834,331919,328517,312354,34692
2020-12-29,2114.0,2597.0,3206.0,3381.0,3801.0,371.0,275443,295834,331919,328517,312354,34692
2020-12-30,2534.0,3066.0,3710.0,3962.0,4354.0,427.0,275443,295834,331919,328517,312354,34692
2020-12-31,2933.0,3549.0,4235.0,4501.0,4914.0,483.0,275443,295834,331919,328517,312354,34692
2021-01-01,3031.0,3661.0,4403.0,4669.0,5047.0,497.0,275443,295834,331919,328517,312354,34692
2021-01-02,3122.0,3829.0,4578.0,4837.0,5222.0,511.0,275443,295834,331919,328517,312354,34692
2021-01-03,3220.0,3948.0,4697.0,4991.0,5362.0,532.0,275443,295834,331919,328517,312354,34692
2021-01-04,3395.0,4165.0,4942.0,5271.0,5621.0,553.0,275443,295834,331919,328517,312354,34692
2021-01-05,3717.0,4557.0,5439.0,5817.0,6167.0,616.0,275443,295834,331919,328517,312354,34692
2021-01-06,4074.0,5054.0,6097.0,6538.0,6923.0,672.0,275443,295834,331919,328517,312354,34692
2021-01-07,4711.0,5880.0,7035.0,7546.0,7952.0,770.0,275443,295834,331919,328517,312354,34692
2021-01-08,5390.0,6832.0,8092.0,8610.0,8988.0,882.0,275443,295834,331919,328517,312354,34692
2021-01-09,5957.0,7553.0,9009.0,9548.0,10017.0,980.0,275443,295834,331919,328517,312354,34692
2021-01-10,6307.0,8022.0,9569.0,10150.0,10668.0,1036.0,275443,295834,331919,328517,312354,34692
2021-01-11,6825.0,8757.0,10416.0,10997.0,11578.0,1134.0,275443,295834,331919,328517,312354,34692
2021-01-12,7595.0,9611.0,11445.0,12082.0,12663.0,1267.0,275443,295834,331919,328517,312354,34692
2021-01-13,8393.0,10696.0,12586.0,13230.0,13755.0,1400.0,275443,295834,331919,328517,312354,34692
2021-01-14,9366.0,11767.0,13888.0,14546.0,14952.0,1519.0,275443,295834,331919,328517,312354,34692
2021-01-15,10360.0,12985.0,15407.0,15995.0,16422.0,1673.0,275443,295834,331919,328517,312354,34692
2021-01-16,11193.0,14049.0,16625.0,17213.0,17696.0,1799.0,275443,295834,331919,328517,312354,34692
2021-01-17,11746.0,14707.0,17507.0,18095.0,18585.0,1876.0,275443,295834,331919,328517,312354,34692
2021-01-18,12446.0,15533.0,18508.0,19075.0,19635.0,1967.0,275443,295834,331919,328517,312354,34692
2021-01-19,13188.0,16422.0,19621.0,20174.0,20755.0,2065.0,275443,295834,331919,328517,312354,34692
2021-01-20,14077.0,17472.0,20825.0,21322.0,21861.0,2191.0,275443,295834,331919,328517,312354,34692
2021-01-21,15015.0,18606.0,22050.0,22596.0,23065.0,2317.0,275443,295834,331919,328517,312354,34692
2021-01-22,16135.0,19901.0,23513.0,24080.0,24409.0,2450.0,275443,295834,331919,328517,312354,34692
2021-01-23,16898.0,20853.0,24703.0,25228.0,25550.0,2569.0,275443,295834,331919,328517,312354,34692
2021-01-24,17395.0,21476.0,25417.0,25935.0,26208.0,2625.0,275443,295834,331919,328517,312354,34692
2021-01-25,17976.0,22197.0,26285.0,26789.0,26978.0,2716.0,275443,295834,331919,328517,312354,34692
2021-01-26,18683.0,23079.0,27258.0,27692.0,27797.0,2835.0,275443,295834,331919,328517,312354,34692
2021-01-27,19334.0,23870.0,28217.0,28560.0,28658.0,2933.0,275443,295834,331919,328517,312354,34692
2021-01-28,20069.0,24731.0,29113.0,29463.0,29512.0,3024.0,275443,295834,331919,328517,312354,34692
2021-01-29,20769.0,25571.0,30135.0,30478.0,30464.0,3136.0,275443,295834,331919,328517,312354,34692
2021-01-30,21336.0,26299.0,30975.0,31262.0,31255.0,3227.0,275443,295834,331919,328517,312354,34692
2021-01-31,21791.0,26817.0,31577.0,31871.0,31829.0,3290.0,275443,295834,331919,328517,312354,34692
2021-02-01,22218.0,27314.0,32144.0,32382.0,32382.0,3346.0,275443,295834,331919,328517,312354,34692
2021-02-02,22715.0,27902.0,32844.0,32991.0,32963.0,3409.0,275443,295834,331919,328517,312354,34692
2021-02-03,23205.0,28518.0,33495.0,33670.0,33593.0,3486.0,275443,295834,331919,328517,312354,34692
2021-02-04,23793.0,29253.0,34293.0,34468.0,34286.0,3570.0,275443,295834,331919,328517,312354,34692
2021-02-05,24381.0,29925.0,35007.0,35231.0,34923.0,3640.0,275443,295834,331919,328517,312354,34692
2021-02-06,24892.0,30541.0,35798.0,35924.0,35602.0,3703.0,275443,295834,331919,328517,312354,34692
2021-02-07,25214.0,30940.0,36204.0,36302.0,35973.0,3738.0,275443,295834,331919,328517,312354,34692
2021-02-08,25599.0,31318.0,36603.0,36694.0,36344.0,3780.0,275443,295834,331919,328517,312354,34692
2021-02-09,26054.0,31766.0,37107.0,37198.0,36848.0,3843.0,275443,295834,331919,328517,312354,34692
2021-02-10,26551.0,32319.0,37737.0,37758.0,37359.0,3906.0,275443,295834,331919,328517,312354,34692
2021-02-11,27286.0,33089.0,38535.0,38521.0,37975.0,4004.0,275443,295834,331919,328517,312354,34692
2021-02-12,28091.0,34097.0,39676.0,39571.0,38857.0,4123.0,275443,295834,331919,328517,312354,34692
2021-02-13,28896.0,35063.0,40698.0,40593.0,39837.0,4235.0,275443,295834,331919,328517,312354,34692
2021-02-14,29351.0,35644.0,41384.0,41216.0,40481.0,4298.0,275443,295834,331919,328517,312354,34692
2021-02-15,29988.0,36309.0,42077.0,41888.0,41090.0,4361.0,275443,295834,331919,328517,312354,34692
2021-02-16,31486.0,37779.0,43743.0,43344.0,42434.0,4529.0,275443,295834,331919,328517,312354,34692
2021-02-17,34111.0,40446.0,46627.0,45843.0,44779.0,4865.0,275443,295834,331919,328517,312354,34692
2021-02-18,36519.0,42861.0,49469.0,48545.0,47110.0,5173.0,275443,295834,331919,328517,312354,34692
2021-02-19,38675.0,45010.0,51737.0,50519.0,48930.0,5383.0,275443,295834,331919,328517,312354,34692
2021-02-20,40656.0,46956.0,54012.0,52808.0,51310.0,5628.0,275443,295834,331919,328517,312354,34692
2021-02-21,41538.0,47824.0,54957.0,53564.0,52073.0,5726.0,275443,295834,331919,328517,312354,34692
2021-02-22,42686.0,48811.0,56035.0,54565.0,53032.0,5838.0,275443,295834,331919,328517,312354,34692
2021-02-23,45031.0,50967.0,58590.0,57197.0,55384.0,6069.0,275443,295834,331919,328517,312354,34692
2021-02-24,48111.0,54047.0,62027.0,60466.0,58254.0,6440.0,275443,295834,331919,328517,312354,34692
2021-02-25,51359.0,57218.0,65863.0,64113.0,61411.0,6832.0,275443,295834,331919,328517,312354,34692
2021-02-26,54474.0,60669.0,69650.0,67872.0,64820.0,7224.0,275443,295834,331919,328517,312354,34692
2021-02-27,57120.0,63252.0,72492.0,70532.0,67648.0,7567.0,275443,295834,331919,328517,312354,34692
2021-02-28,58163.0,64449.0,73724.0,71428.0,68565.0,7693.0,275443,295834,331919,328517,312354,34692
2021-03-01,59010.0,65324.0,74585.0,72205.0,69300.0,7812.0,275443,295834,331919,328517,312354,34692
2021-03-02,60032.0,66423.0,75754.0,73192.0,70119.0,7910.0,275443,295834,331919,328517,312354,34692
2021-03-03,61803.0,68264.0,77854.0,75117.0,71624.0,8120.0,275443,295834,331919,328517,312354,34692
2021-03-04,64106.0,70707.0,80570.0,77924.0,74067.0,8435.0,275443,295834,331919,328517,312354,34692
2021-03-05,66654.0,73451.0,83608.0,80920.0,76629.0,8708.0,275443,295834,331919,328517,312354,34692
2021-03-06,69489.0,76391.0,86989.0,84224.0,79744.0,9044.0,275443,295834,331919,328517,312354,34692
2021-03-07,70413.0,77105.0,87871.0,84973.0,80514.0,9128.0,275443,295834,331919,328517,312354,34692
2021-03-08,71302.0,77882.0,88753.0,85736.0,81165.0,9233.0,275443,295834,331919,328517,312354,34692
2021-03-09,72562.0,78939.0,89838.0,86730.0,82040.0,9366.0,275443,295834,331919,328517,312354,34692
2021-03-10,73738.0,80213.0,91280.0,87997.0,83517.0,9485.0,275443,295834,331919,328517,312354,34692
2021-03-11,75222.0,81564.0,92645.0,89642.0,84658.0,9625.0,275443,295834,331919,328517,312354,34692
2021-03-12,78330.0,84791.0,96250.0,92743.0,87780.0,9884.0,275443,295834,331919,328517,312354,34692
2021-03-13,84308.0,90860.0,104545.0,100289.0,94752.0,10619.0,275443,295834,331919,328517,312354,34692
2021-03-14,86632.0,93247.0,107352.0,103194.0,97503.0,10948.0,275443,295834,331919,328517,312354,34692
2021-03-15,89586.0,96397.0,111195.0,106638.0,100940.0,11333.0,275443,295834,331919,328517,312354,34692
2021-03-16,94108.0,101521.0,117117.0,113176.0,107653.0,11928.0,275443,295834,331919,328517,312354,34692
2021-03-17,100380.0,109032.0,126833.0,123088.0,116830.0,12824.0,275443,295834,331919,328517,312354,34692
2021-03-18,109613.0,120456.0,141645.0,139181.0,133511.0,14308.0,275443,295834,331919,328517,312354,34692
2021-03-19,118972.0,132783.0,158116.0,156625.0,150871.0,15841.0,275443,295834,331919,328517,312354,34692
2021-03-20,134337.0,152495.0,185136.0,184898.0,179417.0,18627.0,275443,295834,331919,328517,312354,34692
2021-03-21,139867.0,160153.0,194929.0,195013.0,190246.0,19768.0,275443,295834,331919,328517,312354,34692
2021-03-22,145271.0,167482.0,203217.0,203875.0,199549.0,20517.0,275443,295834,331919,328517,312354,34692
2021-03-23,150528.0,174181.0,211428.0,213374.0,209692.0,21364.0,275443,295834,331919,328517,312354,34692
2021-03-24,155764.0,180985.0,219387.0,222026.0,217903.0,22176.0,275443,295834,331919,328517,312354,34692
2021-03-25,161133.0,187733.0,227185.0,230790.0,226765.0,22960.0,275443,295834,331919,328517,312354,34692
2021-03-26,167132.0,194971.0,235760.0,240023.0,235732.0,23835.0,275443,295834,331919,328517,312354,34692
2021-03-27,175476.0,204428.0,246715.0,251377.0,247485.0,24976.0,275443,295834,331919,328517,312354,34692
2021-03-28,179823.0,209160.0,251720.0,256634.0,253197.0,25550.0,275443,295834,331919,328517,312354,34692
2021-03-29,182763.0,212737.0,255563.0,260722.0,257369.0,25998.0,275443,295834,331919,328517,312354,34692
2021-03-30,185374.0,215719.0,258888.0,264355.0,261275.0,26376.0,275443,295834,331919,328517,312354,34692
2021-03-31,188195.0,219030.0,262346.0,268030.0,264670.0,26740.0,275443,295834,331919,328517,312354,34692
2021-04-01,190001.0,220640.0,263837.0,269549.0,266070.0,26915.0,275443,295834,331919,328517,312354,34692
2021-04-02,190918.0,221571.0,264684.0,270592.0,267015.0,27027.0,275443,295834,331919,328517,312354,34692
2021-04-03,191835.0,222698.0,265699.0,271558.0,268093.0,27139.0,275443,295834,331919,328517,312354,34692
2021-04-04,192416.0,223153.0,266070.0,271936.0,268436.0,27202.0,275443,295834,331919,328517,312354,34692
2021-04-05,192626.0,223370.0,266245.0,272111.0,268583.0,27223.0,275443,295834,331919,328517,312354,34692
2021-04-06,193144.0,223860.0,266672.0,272524.0,269010.0,27279.0,275443,295834,331919,328517,312354,34692
2021-04-07,193956.0,224497.0,267246.0,273007.0,269542.0,27335.0,275443,295834,331919,328517,312354,34692
2021-04-08,194593.0,225085.0,267820.0,273574.0,269976.0,27398.0,275443,295834,331919,328517,312354,34692
2021-04-09,195601.0,226023.0,268478.0,274260.0,270543.0,27531.0,275443,295834,331919,328517,312354,34692
2021-04-10,196707.0,226982.0,269255.0,275002.0,271292.0,27643.0,275443,295834,331919,328517,312354,34692
2021-04-11,197092.0,227367.0,269591.0,275352.0,271670.0,27685.0,275443,295834,331919,328517,312354,34692
2021-04-12,197491.0,227633.0,269787.0,275548.0,271831.0,27720.0,275443,295834,331919,328517,312354,34692
2021-04-13,197827.0,227955.0,270144.0,275926.0,272139.0,27783.0,275443,295834,331919,328517,312354,34692
2021-04-14,198261.0,228494.0,270781.0,276528.0,272678.0,27867.0,275443,295834,331919,328517,312354,34692
2021-04-15,198800.0,229138.0,271481.0,277326.0,273427.0,27937.0,275443,295834,331919,328517,312354,34692
2021-04-16,199381.0,229817.0,272272.0,278061.0,274204.0,28021.0,275443,295834,331919,328517,312354,34692
2021-04-17,200074.0,230559.0,273105.0,278957.0,275002.0,28112.0,275443,295834,331919,328517,312354,34692
2021-04-18,200445.0,231028.0,273532.0,279454.0,275436.0,28175.0,275443,295834,331919,328517,312354,34692
2021-04-19,200795.0,231469.0,274078.0,280042.0,275982.0,28217.0,275443,295834,331919,328517,312354,34692
2021-04-20,201180.0,231910.0,274589.0,280595.0,276528.0,28294.0,275443,295834,331919,328517,312354,34692
