covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2035019,19824
2020-12-02,0.0,0.0,2035019,19824
2020-12-03,0.0,0.0,2035019,19824
2020-12-04,7.0,0.0,2035019,19824
2020-12-07,7.0,0.0,2035019,19824
2020-12-08,42.0,0.0,2035019,19824
2020-12-09,112.0,0.0,2035019,19824
2020-12-10,182.0,0.0,2035019,19824
2020-12-11,252.0,0.0,2035019,19824
2020-12-12,315.0,0.0,2035019,19824
2020-12-13,357.0,0.0,2035019,19824
2020-12-14,434.0,0.0,2035019,19824
2020-12-15,644.0,0.0,2035019,19824
2020-12-16,917.0,0.0,2035019,19824
2020-12-17,1540.0,7.0,2035019,19824
2020-12-18,2121.0,14.0,2035019,19824
2020-12-19,2765.0,21.0,2035019,19824
2020-12-20,3318.0,21.0,2035019,19824
2020-12-21,3969.0,28.0,2035019,19824
2020-12-22,4571.0,28.0,2035019,19824
2020-12-23,5271.0,35.0,2035019,19824
2020-12-24,5579.0,42.0,2035019,19824
2020-12-25,5579.0,42.0,2035019,19824
2020-12-26,5586.0,42.0,2035019,19824
2020-12-27,5614.0,42.0,2035019,19824
2020-12-28,5712.0,42.0,2035019,19824
2020-12-29,6097.0,49.0,2035019,19824
2020-12-30,8036.0,63.0,2035019,19824
2020-12-31,10024.0,91.0,2035019,19824
2021-01-01,10570.0,91.0,2035019,19824
2021-01-02,11298.0,98.0,2035019,19824
2021-01-03,11438.0,98.0,2035019,19824
2021-01-04,11634.0,98.0,2035019,19824
2021-01-05,12061.0,98.0,2035019,19824
2021-01-06,14637.0,126.0,2035019,19824
2021-01-07,23926.0,210.0,2035019,19824
2021-01-08,36148.0,322.0,2035019,19824
2021-01-09,46396.0,392.0,2035019,19824
2021-01-10,50806.0,427.0,2035019,19824
2021-01-11,54152.0,476.0,2035019,19824
2021-01-12,61201.0,539.0,2035019,19824
2021-01-13,77259.0,679.0,2035019,19824
2021-01-14,95480.0,819.0,2035019,19824
2021-01-15,117103.0,1008.0,2035019,19824
2021-01-16,134862.0,1155.0,2035019,19824
2021-01-17,142289.0,1204.0,2035019,19824
2021-01-18,150220.0,1281.0,2035019,19824
2021-01-19,184569.0,1533.0,2035019,19824
2021-01-20,229957.0,1876.0,2035019,19824
2021-01-21,281820.0,2282.0,2035019,19824
2021-01-22,364273.0,2933.0,2035019,19824
2021-01-23,468370.0,3731.0,2035019,19824
2021-01-24,505176.0,4011.0,2035019,19824
2021-01-25,536494.0,4270.0,2035019,19824
2021-01-26,579908.0,4641.0,2035019,19824
2021-01-27,624281.0,5040.0,2035019,19824
2021-01-28,701232.0,5705.0,2035019,19824
2021-01-29,819336.0,6692.0,2035019,19824
2021-01-30,947184.0,7812.0,2035019,19824
2021-01-31,1020768.0,8365.0,2035019,19824
2021-02-01,1081507.0,8876.0,2035019,19824
2021-02-02,1151955.0,9436.0,2035019,19824
2021-02-03,1242850.0,10206.0,2035019,19824
2021-02-04,1336713.0,11039.0,2035019,19824
2021-02-05,1424598.0,11830.0,2035019,19824
2021-02-06,1539384.0,12866.0,2035019,19824
2021-02-07,1596742.0,13377.0,2035019,19824
2021-02-08,1644657.0,13832.0,2035019,19824
2021-02-09,1703086.0,14413.0,2035019,19824
2021-02-10,1747529.0,14889.0,2035019,19824
2021-02-11,1789438.0,15393.0,2035019,19824
2021-02-12,1824459.0,15834.0,2035019,19824
2021-02-13,1855028.0,16212.0,2035019,19824
2021-02-14,1864023.0,16317.0,2035019,19824
2021-02-15,1871331.0,16429.0,2035019,19824
2021-02-16,1877533.0,16555.0,2035019,19824
2021-02-17,1883007.0,16674.0,2035019,19824
2021-02-18,1887312.0,16779.0,2035019,19824
2021-02-19,1890518.0,16856.0,2035019,19824
2021-02-20,1893458.0,16905.0,2035019,19824
2021-02-21,1894326.0,16919.0,2035019,19824
2021-02-22,1895712.0,16947.0,2035019,19824
2021-02-23,1897784.0,16996.0,2035019,19824
2021-02-24,1900598.0,17066.0,2035019,19824
2021-02-25,1903741.0,17143.0,2035019,19824
2021-02-26,1906646.0,17213.0,2035019,19824
2021-02-27,1908578.0,17248.0,2035019,19824
2021-02-28,1909334.0,17262.0,2035019,19824
2021-03-01,1910118.0,17283.0,2035019,19824
2021-03-02,1911049.0,17311.0,2035019,19824
2021-03-03,1912281.0,17346.0,2035019,19824
2021-03-04,1913975.0,17395.0,2035019,19824
2021-03-05,1915935.0,17458.0,2035019,19824
2021-03-06,1917482.0,17493.0,2035019,19824
2021-03-07,1917839.0,17493.0,2035019,19824
2021-03-08,1918504.0,17507.0,2035019,19824
2021-03-09,1919246.0,17521.0,2035019,19824
2021-03-10,1920016.0,17556.0,2035019,19824
2021-03-11,1920765.0,17584.0,2035019,19824
2021-03-12,1921808.0,17612.0,2035019,19824
2021-03-13,1922914.0,17640.0,2035019,19824
2021-03-14,1923348.0,17647.0,2035019,19824
2021-03-15,1923950.0,17661.0,2035019,19824
2021-03-16,1924594.0,17682.0,2035019,19824
2021-03-17,1925231.0,17703.0,2035019,19824
2021-03-18,1925938.0,17731.0,2035019,19824
2021-03-19,1926610.0,17752.0,2035019,19824
2021-03-20,1927289.0,17773.0,2035019,19824
2021-03-21,1927569.0,17773.0,2035019,19824
2021-03-22,1927947.0,17787.0,2035019,19824
2021-03-23,1928430.0,17794.0,2035019,19824
2021-03-24,1928976.0,17808.0,2035019,19824
2021-03-25,1929578.0,17822.0,2035019,19824
2021-03-26,1930222.0,17836.0,2035019,19824
2021-03-27,1930936.0,17857.0,2035019,19824
2021-03-28,1931237.0,17864.0,2035019,19824
2021-03-29,1931615.0,17878.0,2035019,19824
2021-03-30,1932077.0,17892.0,2035019,19824
2021-03-31,1932616.0,17906.0,2035019,19824
2021-04-01,1933071.0,17913.0,2035019,19824
2021-04-02,1933372.0,17913.0,2035019,19824
2021-04-03,1933589.0,17920.0,2035019,19824
