covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2042229,20349
2020-12-02,0.0,0.0,2042229,20349
2020-12-03,0.0,0.0,2042229,20349
2020-12-04,7.0,0.0,2042229,20349
2020-12-07,7.0,0.0,2042229,20349
2020-12-08,42.0,0.0,2042229,20349
2020-12-09,112.0,0.0,2042229,20349
2020-12-10,182.0,0.0,2042229,20349
2020-12-11,252.0,0.0,2042229,20349
2020-12-12,315.0,0.0,2042229,20349
2020-12-13,350.0,0.0,2042229,20349
2020-12-14,434.0,0.0,2042229,20349
2020-12-15,644.0,0.0,2042229,20349
2020-12-16,910.0,0.0,2042229,20349
2020-12-17,1533.0,7.0,2042229,20349
2020-12-18,2114.0,14.0,2042229,20349
2020-12-19,2772.0,21.0,2042229,20349
2020-12-20,3325.0,21.0,2042229,20349
2020-12-21,3976.0,21.0,2042229,20349
2020-12-22,4578.0,28.0,2042229,20349
2020-12-23,5299.0,35.0,2042229,20349
2020-12-24,5614.0,35.0,2042229,20349
2020-12-25,5614.0,35.0,2042229,20349
2020-12-26,5621.0,35.0,2042229,20349
2020-12-27,5649.0,35.0,2042229,20349
2020-12-28,5740.0,35.0,2042229,20349
2020-12-29,6160.0,49.0,2042229,20349
2020-12-30,8246.0,84.0,2042229,20349
2020-12-31,10388.0,119.0,2042229,20349
2021-01-01,10941.0,126.0,2042229,20349
2021-01-02,11676.0,126.0,2042229,20349
2021-01-03,11816.0,126.0,2042229,20349
2021-01-04,12026.0,133.0,2042229,20349
2021-01-05,12481.0,133.0,2042229,20349
2021-01-06,15092.0,161.0,2042229,20349
2021-01-07,24514.0,266.0,2042229,20349
2021-01-08,36925.0,406.0,2042229,20349
2021-01-09,47327.0,504.0,2042229,20349
2021-01-10,51779.0,539.0,2042229,20349
2021-01-11,55237.0,595.0,2042229,20349
2021-01-12,62461.0,686.0,2042229,20349
2021-01-13,78484.0,833.0,2042229,20349
2021-01-14,96831.0,1001.0,2042229,20349
2021-01-15,118664.0,1211.0,2042229,20349
2021-01-16,136619.0,1372.0,2042229,20349
2021-01-17,144123.0,1428.0,2042229,20349
2021-01-18,152215.0,1512.0,2042229,20349
2021-01-19,186781.0,1771.0,2042229,20349
2021-01-20,232393.0,2128.0,2042229,20349
2021-01-21,284550.0,2562.0,2042229,20349
2021-01-22,367472.0,3241.0,2042229,20349
2021-01-23,471779.0,4053.0,2042229,20349
2021-01-24,508634.0,4340.0,2042229,20349
2021-01-25,539868.0,4599.0,2042229,20349
2021-01-26,583485.0,4970.0,2042229,20349
2021-01-27,628040.0,5383.0,2042229,20349
2021-01-28,705271.0,6055.0,2042229,20349
2021-01-29,823809.0,7056.0,2042229,20349
2021-01-30,952049.0,8183.0,2042229,20349
2021-01-31,1025829.0,8743.0,2042229,20349
2021-02-01,1086736.0,9254.0,2042229,20349
2021-02-02,1157380.0,9821.0,2042229,20349
2021-02-03,1248261.0,10598.0,2042229,20349
2021-02-04,1342320.0,11431.0,2042229,20349
2021-02-05,1430485.0,12236.0,2042229,20349
2021-02-06,1545404.0,13272.0,2042229,20349
2021-02-07,1602804.0,13776.0,2042229,20349
2021-02-08,1650866.0,14245.0,2042229,20349
2021-02-09,1709477.0,14833.0,2042229,20349
2021-02-10,1754046.0,15316.0,2042229,20349
2021-02-11,1796116.0,15834.0,2042229,20349
2021-02-12,1831277.0,16282.0,2042229,20349
2021-02-13,1861853.0,16660.0,2042229,20349
2021-02-14,1870869.0,16758.0,2042229,20349
2021-02-15,1878198.0,16877.0,2042229,20349
2021-02-16,1884456.0,17003.0,2042229,20349
2021-02-17,1889986.0,17129.0,2042229,20349
2021-02-18,1894333.0,17241.0,2042229,20349
2021-02-19,1897588.0,17311.0,2042229,20349
2021-02-20,1900542.0,17360.0,2042229,20349
2021-02-21,1901424.0,17381.0,2042229,20349
2021-02-22,1902817.0,17402.0,2042229,20349
2021-02-23,1904917.0,17458.0,2042229,20349
2021-02-24,1907752.0,17528.0,2042229,20349
2021-02-25,1910923.0,17605.0,2042229,20349
2021-02-26,1913863.0,17682.0,2042229,20349
2021-02-27,1915802.0,17717.0,2042229,20349
2021-02-28,1916565.0,17731.0,2042229,20349
2021-03-01,1917363.0,17752.0,2042229,20349
2021-03-02,1918301.0,17787.0,2042229,20349
2021-03-03,1919547.0,17815.0,2042229,20349
2021-03-04,1921248.0,17871.0,2042229,20349
2021-03-05,1923222.0,17941.0,2042229,20349
2021-03-06,1924762.0,17969.0,2042229,20349
2021-03-07,1925119.0,17969.0,2042229,20349
2021-03-08,1925791.0,17983.0,2042229,20349
