covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2045939,20454
2020-12-02,0.0,0.0,2045939,20454
2020-12-07,0.0,0.0,2045939,20454
2020-12-08,42.0,0.0,2045939,20454
2020-12-09,98.0,0.0,2045939,20454
2020-12-10,175.0,0.0,2045939,20454
2020-12-11,238.0,0.0,2045939,20454
2020-12-12,294.0,0.0,2045939,20454
2020-12-13,329.0,0.0,2045939,20454
2020-12-14,413.0,0.0,2045939,20454
2020-12-15,609.0,0.0,2045939,20454
2020-12-16,875.0,0.0,2045939,20454
2020-12-17,1498.0,7.0,2045939,20454
2020-12-18,2058.0,14.0,2045939,20454
2020-12-19,2723.0,21.0,2045939,20454
2020-12-20,3290.0,21.0,2045939,20454
2020-12-21,3948.0,21.0,2045939,20454
2020-12-22,4557.0,28.0,2045939,20454
2020-12-23,5271.0,35.0,2045939,20454
2020-12-24,5593.0,42.0,2045939,20454
2020-12-25,5593.0,42.0,2045939,20454
2020-12-26,5600.0,42.0,2045939,20454
2020-12-27,5621.0,42.0,2045939,20454
2020-12-28,5719.0,42.0,2045939,20454
2020-12-29,6139.0,56.0,2045939,20454
2020-12-30,8176.0,91.0,2045939,20454
2020-12-31,10304.0,126.0,2045939,20454
2021-01-01,10864.0,133.0,2045939,20454
2021-01-02,11606.0,140.0,2045939,20454
2021-01-03,11753.0,140.0,2045939,20454
2021-01-04,11963.0,140.0,2045939,20454
2021-01-05,12418.0,140.0,2045939,20454
2021-01-06,15043.0,175.0,2045939,20454
2021-01-07,24556.0,273.0,2045939,20454
2021-01-08,37114.0,420.0,2045939,20454
2021-01-09,47628.0,511.0,2045939,20454
2021-01-10,52115.0,553.0,2045939,20454
2021-01-11,55608.0,609.0,2045939,20454
2021-01-12,62839.0,707.0,2045939,20454
2021-01-13,78918.0,861.0,2045939,20454
2021-01-14,97384.0,1029.0,2045939,20454
2021-01-15,119441.0,1246.0,2045939,20454
2021-01-16,137494.0,1414.0,2045939,20454
2021-01-17,145075.0,1477.0,2045939,20454
2021-01-18,153188.0,1561.0,2045939,20454
2021-01-19,187971.0,1827.0,2045939,20454
2021-01-20,233898.0,2177.0,2045939,20454
2021-01-21,286335.0,2618.0,2045939,20454
2021-01-22,369544.0,3297.0,2045939,20454
2021-01-23,474383.0,4109.0,2045939,20454
2021-01-24,511378.0,4396.0,2045939,20454
2021-01-25,542794.0,4662.0,2045939,20454
2021-01-26,586740.0,5047.0,2045939,20454
2021-01-27,631540.0,5460.0,2045939,20454
2021-01-28,708589.0,6125.0,2045939,20454
2021-01-29,827246.0,7112.0,2045939,20454
2021-01-30,955668.0,8232.0,2045939,20454
2021-01-31,1029483.0,8792.0,2045939,20454
2021-02-01,1090432.0,9303.0,2045939,20454
2021-02-02,1161447.0,9877.0,2045939,20454
2021-02-03,1252804.0,10647.0,2045939,20454
2021-02-04,1347353.0,11480.0,2045939,20454
2021-02-05,1435112.0,12285.0,2045939,20454
2021-02-06,1550248.0,13314.0,2045939,20454
2021-02-07,1607564.0,13811.0,2045939,20454
2021-02-08,1655703.0,14266.0,2045939,20454
2021-02-09,1714342.0,14854.0,2045939,20454
2021-02-10,1759177.0,15337.0,2045939,20454
2021-02-11,1801471.0,15855.0,2045939,20454
2021-02-12,1836674.0,16317.0,2045939,20454
2021-02-13,1867432.0,16695.0,2045939,20454
2021-02-14,1876427.0,16800.0,2045939,20454
2021-02-15,1883833.0,16919.0,2045939,20454
2021-02-16,1890168.0,17052.0,2045939,20454
2021-02-17,1895789.0,17178.0,2045939,20454
2021-02-18,1900185.0,17297.0,2045939,20454
2021-02-19,1903524.0,17367.0,2045939,20454
2021-02-20,1906506.0,17416.0,2045939,20454
2021-02-21,1907402.0,17437.0,2045939,20454
2021-02-22,1908823.0,17458.0,2045939,20454
2021-02-23,1910951.0,17521.0,2045939,20454
2021-02-24,1913814.0,17591.0,2045939,20454
