covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2046583,20461
2020-12-02,0.0,0.0,2046583,20461
2020-12-07,0.0,0.0,2046583,20461
2020-12-08,42.0,0.0,2046583,20461
2020-12-09,98.0,0.0,2046583,20461
2020-12-10,168.0,0.0,2046583,20461
2020-12-11,238.0,0.0,2046583,20461
2020-12-12,294.0,0.0,2046583,20461
2020-12-13,329.0,0.0,2046583,20461
2020-12-14,406.0,0.0,2046583,20461
2020-12-15,609.0,0.0,2046583,20461
2020-12-16,875.0,0.0,2046583,20461
2020-12-17,1498.0,7.0,2046583,20461
2020-12-18,2058.0,14.0,2046583,20461
2020-12-19,2723.0,21.0,2046583,20461
2020-12-20,3283.0,21.0,2046583,20461
2020-12-21,3948.0,21.0,2046583,20461
2020-12-22,4557.0,28.0,2046583,20461
2020-12-23,5264.0,35.0,2046583,20461
2020-12-24,5593.0,42.0,2046583,20461
2020-12-25,5593.0,42.0,2046583,20461
2020-12-26,5600.0,42.0,2046583,20461
2020-12-27,5621.0,42.0,2046583,20461
2020-12-28,5719.0,42.0,2046583,20461
2020-12-29,6139.0,56.0,2046583,20461
2020-12-30,8176.0,91.0,2046583,20461
2020-12-31,10311.0,126.0,2046583,20461
2021-01-01,10864.0,133.0,2046583,20461
2021-01-02,11613.0,140.0,2046583,20461
2021-01-03,11760.0,140.0,2046583,20461
2021-01-04,11963.0,140.0,2046583,20461
2021-01-05,12418.0,147.0,2046583,20461
2021-01-06,15057.0,175.0,2046583,20461
2021-01-07,24584.0,273.0,2046583,20461
2021-01-08,37156.0,420.0,2046583,20461
2021-01-09,47663.0,518.0,2046583,20461
2021-01-10,52157.0,553.0,2046583,20461
2021-01-11,55657.0,609.0,2046583,20461
2021-01-12,62902.0,707.0,2046583,20461
2021-01-13,78988.0,861.0,2046583,20461
2021-01-14,97482.0,1029.0,2046583,20461
2021-01-15,119560.0,1253.0,2046583,20461
2021-01-16,137648.0,1414.0,2046583,20461
2021-01-17,145222.0,1477.0,2046583,20461
2021-01-18,153342.0,1568.0,2046583,20461
2021-01-19,188111.0,1834.0,2046583,20461
2021-01-20,233975.0,2184.0,2046583,20461
2021-01-21,286468.0,2625.0,2046583,20461
2021-01-22,369775.0,3304.0,2046583,20461
2021-01-23,474544.0,4109.0,2046583,20461
2021-01-24,511490.0,4396.0,2046583,20461
2021-01-25,542843.0,4655.0,2046583,20461
2021-01-26,586838.0,5047.0,2046583,20461
2021-01-27,631715.0,5453.0,2046583,20461
2021-01-28,708841.0,6125.0,2046583,20461
2021-01-29,827351.0,7112.0,2046583,20461
2021-01-30,955766.0,8232.0,2046583,20461
2021-01-31,1029539.0,8792.0,2046583,20461
2021-02-01,1090523.0,9303.0,2046583,20461
2021-02-02,1161552.0,9877.0,2046583,20461
2021-02-03,1252937.0,10640.0,2046583,20461
2021-02-04,1347549.0,11473.0,2046583,20461
2021-02-05,1435364.0,12278.0,2046583,20461
2021-02-06,1550437.0,13307.0,2046583,20461
2021-02-07,1607795.0,13811.0,2046583,20461
2021-02-08,1655983.0,14266.0,2046583,20461
2021-02-09,1714706.0,14854.0,2046583,20461
2021-02-10,1759576.0,15337.0,2046583,20461
2021-02-11,1801919.0,15855.0,2046583,20461
2021-02-12,1837157.0,16317.0,2046583,20461
2021-02-13,1867957.0,16695.0,2046583,20461
2021-02-14,1876966.0,16800.0,2046583,20461
2021-02-15,1884386.0,16919.0,2046583,20461
2021-02-16,1890728.0,17052.0,2046583,20461
2021-02-17,1896356.0,17178.0,2046583,20461
2021-02-18,1900766.0,17297.0,2046583,20461
2021-02-19,1904112.0,17367.0,2046583,20461
2021-02-20,1907101.0,17416.0,2046583,20461
2021-02-21,1907997.0,17437.0,2046583,20461
2021-02-22,1909418.0,17465.0,2046583,20461
2021-02-23,1911560.0,17521.0,2046583,20461
2021-02-24,1914423.0,17591.0,2046583,20461
2021-02-25,1917657.0,17668.0,2046583,20461
2021-02-26,1920632.0,17745.0,2046583,20461
2021-02-27,1922620.0,17787.0,2046583,20461
2021-02-28,1923383.0,17801.0,2046583,20461
2021-03-01,1924188.0,17815.0,2046583,20461
2021-03-02,1925154.0,17850.0,2046583,20461
2021-03-03,1926407.0,17885.0,2046583,20461
2021-03-04,1928157.0,17941.0,2046583,20461
2021-03-05,1930187.0,18011.0,2046583,20461
2021-03-06,1931734.0,18039.0,2046583,20461
2021-03-07,1932098.0,18039.0,2046583,20461
2021-03-08,1932770.0,18053.0,2046583,20461
2021-03-09,1933526.0,18074.0,2046583,20461
2021-03-10,1934317.0,18116.0,2046583,20461
2021-03-11,1935094.0,18137.0,2046583,20461
2021-03-12,1936179.0,18172.0,2046583,20461
2021-03-13,1937292.0,18200.0,2046583,20461
2021-03-14,1937712.0,18214.0,2046583,20461
2021-03-15,1938321.0,18221.0,2046583,20461
2021-03-16,1938993.0,18249.0,2046583,20461
2021-03-17,1939665.0,18270.0,2046583,20461
2021-03-18,1940414.0,18291.0,2046583,20461
2021-03-19,1941121.0,18312.0,2046583,20461
2021-03-20,1941814.0,18333.0,2046583,20461
2021-03-21,1942101.0,18340.0,2046583,20461
2021-03-22,1942493.0,18347.0,2046583,20461
2021-03-23,1942976.0,18361.0,2046583,20461
2021-03-24,1943529.0,18375.0,2046583,20461
2021-03-25,1944152.0,18389.0,2046583,20461
2021-03-26,1944810.0,18403.0,2046583,20461
2021-03-27,1945552.0,18424.0,2046583,20461
2021-03-28,1945867.0,18431.0,2046583,20461
2021-03-29,1946259.0,18445.0,2046583,20461
2021-03-30,1946735.0,18452.0,2046583,20461
2021-03-31,1947302.0,18473.0,2046583,20461
2021-04-01,1947785.0,18480.0,2046583,20461
2021-04-02,1948100.0,18487.0,2046583,20461
2021-04-03,1948317.0,18487.0,2046583,20461
2021-04-04,1948408.0,18487.0,2046583,20461
2021-04-05,1948464.0,18494.0,2046583,20461
2021-04-06,1948751.0,18494.0,2046583,20461
2021-04-07,1949157.0,18501.0,2046583,20461
2021-04-08,1949654.0,18515.0,2046583,20461
2021-04-09,1950130.0,18522.0,2046583,20461
2021-04-10,1950606.0,18536.0,2046583,20461
2021-04-11,1950816.0,18543.0,2046583,20461
2021-04-12,1951082.0,18543.0,2046583,20461
2021-04-13,1951418.0,18557.0,2046583,20461
2021-04-14,1951775.0,18557.0,2046583,20461
2021-04-15,1952160.0,18571.0,2046583,20461
2021-04-16,1952692.0,18578.0,2046583,20461
2021-04-17,1953119.0,18585.0,2046583,20461
2021-04-18,1953343.0,18585.0,2046583,20461
2021-04-19,1953581.0,18592.0,2046583,20461
2021-04-20,1953847.0,18599.0,2046583,20461
2021-04-21,1954190.0,18599.0,2046583,20461
2021-04-22,1954617.0,18606.0,2046583,20461
2021-04-23,1955058.0,18613.0,2046583,20461
2021-04-24,1955513.0,18620.0,2046583,20461
2021-04-25,1955863.0,18627.0,2046583,20461
2021-04-26,1956101.0,18627.0,2046583,20461
2021-04-27,1956388.0,18634.0,2046583,20461
2021-04-28,1956696.0,18641.0,2046583,20461
2021-04-29,1957046.0,18655.0,2046583,20461
2021-04-30,1957326.0,18655.0,2046583,20461
2021-05-01,1957585.0,18662.0,2046583,20461
2021-05-02,1957683.0,18662.0,2046583,20461
2021-05-03,1957753.0,18662.0,2046583,20461
2021-05-04,1957900.0,18662.0,2046583,20461
2021-05-05,1958082.0,18669.0,2046583,20461
2021-05-06,1958299.0,18676.0,2046583,20461
2021-05-07,1958495.0,18676.0,2046583,20461
2021-05-08,1958649.0,18683.0,2046583,20461
2021-05-09,1958712.0,18683.0,2046583,20461
2021-05-10,1958810.0,18683.0,2046583,20461
2021-05-11,1958936.0,18690.0,2046583,20461
2021-05-12,1959132.0,18697.0,2046583,20461
2021-05-13,1959342.0,18697.0,2046583,20461
2021-05-14,1959517.0,18704.0,2046583,20461
2021-05-15,1959692.0,18704.0,2046583,20461
2021-05-16,1959776.0,18711.0,2046583,20461
2021-05-17,1959860.0,18711.0,2046583,20461
2021-05-18,1959993.0,18718.0,2046583,20461
2021-05-19,1960182.0,18725.0,2046583,20461
2021-05-20,1960378.0,18732.0,2046583,20461
2021-05-21,1960532.0,18739.0,2046583,20461
2021-05-22,1960686.0,18739.0,2046583,20461
2021-05-23,1960763.0,18739.0,2046583,20461
2021-05-24,1960854.0,18739.0,2046583,20461
2021-05-25,1960973.0,18746.0,2046583,20461
2021-05-26,1961141.0,18746.0,2046583,20461
2021-05-27,1961288.0,18753.0,2046583,20461
2021-05-28,1961428.0,18760.0,2046583,20461
2021-05-29,1961554.0,18767.0,2046583,20461
2021-05-30,1961603.0,18767.0,2046583,20461
2021-05-31,1961645.0,18767.0,2046583,20461
2021-06-01,1961708.0,18767.0,2046583,20461
2021-06-02,1961806.0,18774.0,2046583,20461
