covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2045785,20461
2020-12-02,0.0,0.0,2045785,20461
2020-12-07,0.0,0.0,2045785,20461
2020-12-08,42.0,0.0,2045785,20461
2020-12-09,98.0,0.0,2045785,20461
2020-12-10,168.0,0.0,2045785,20461
2020-12-11,238.0,0.0,2045785,20461
2020-12-12,294.0,0.0,2045785,20461
2020-12-13,329.0,0.0,2045785,20461
2020-12-14,406.0,0.0,2045785,20461
2020-12-15,609.0,0.0,2045785,20461
2020-12-16,875.0,0.0,2045785,20461
2020-12-17,1498.0,7.0,2045785,20461
2020-12-18,2058.0,14.0,2045785,20461
2020-12-19,2723.0,21.0,2045785,20461
2020-12-20,3283.0,21.0,2045785,20461
2020-12-21,3941.0,21.0,2045785,20461
2020-12-22,4557.0,28.0,2045785,20461
2020-12-23,5264.0,35.0,2045785,20461
2020-12-24,5593.0,42.0,2045785,20461
2020-12-25,5593.0,42.0,2045785,20461
2020-12-26,5593.0,42.0,2045785,20461
2020-12-27,5621.0,42.0,2045785,20461
2020-12-28,5719.0,42.0,2045785,20461
2020-12-29,6139.0,56.0,2045785,20461
2020-12-30,8169.0,91.0,2045785,20461
2020-12-31,10304.0,126.0,2045785,20461
2021-01-01,10864.0,133.0,2045785,20461
2021-01-02,11606.0,140.0,2045785,20461
2021-01-03,11760.0,140.0,2045785,20461
2021-01-04,11963.0,140.0,2045785,20461
2021-01-05,12418.0,147.0,2045785,20461
2021-01-06,15050.0,175.0,2045785,20461
2021-01-07,24570.0,273.0,2045785,20461
2021-01-08,37135.0,420.0,2045785,20461
2021-01-09,47642.0,518.0,2045785,20461
2021-01-10,52129.0,553.0,2045785,20461
2021-01-11,55629.0,609.0,2045785,20461
2021-01-12,62860.0,707.0,2045785,20461
2021-01-13,78946.0,861.0,2045785,20461
2021-01-14,97419.0,1029.0,2045785,20461
2021-01-15,119497.0,1253.0,2045785,20461
2021-01-16,137571.0,1414.0,2045785,20461
2021-01-17,145159.0,1477.0,2045785,20461
2021-01-18,153279.0,1568.0,2045785,20461
2021-01-19,188027.0,1827.0,2045785,20461
