covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2049334.0,20545.0
2020-12-08,35.0,0.0,2049334.0,20545.0
2020-12-09,91.0,0.0,2049334.0,20545.0
2020-12-10,168.0,0.0,2049334.0,20545.0
2020-12-11,231.0,0.0,2049334.0,20545.0
2020-12-12,287.0,0.0,2049334.0,20545.0
2020-12-13,329.0,0.0,2049334.0,20545.0
2020-12-14,406.0,0.0,2049334.0,20545.0
2020-12-15,609.0,0.0,2049334.0,20545.0
2020-12-16,875.0,0.0,2049334.0,20545.0
2020-12-17,1498.0,7.0,2049334.0,20545.0
2020-12-18,2058.0,14.0,2049334.0,20545.0
2020-12-19,2723.0,21.0,2049334.0,20545.0
2020-12-20,3283.0,21.0,2049334.0,20545.0
2020-12-21,3941.0,28.0,2049334.0,20545.0
2020-12-22,4557.0,28.0,2049334.0,20545.0
2020-12-23,5271.0,35.0,2049334.0,20545.0
2020-12-24,5600.0,42.0,2049334.0,20545.0
2020-12-25,5600.0,42.0,2049334.0,20545.0
2020-12-26,5607.0,42.0,2049334.0,20545.0
2020-12-27,5628.0,42.0,2049334.0,20545.0
2020-12-28,5726.0,42.0,2049334.0,20545.0
2020-12-29,6160.0,56.0,2049334.0,20545.0
2020-12-30,8253.0,98.0,2049334.0,20545.0
2020-12-31,10451.0,133.0,2049334.0,20545.0
2021-01-01,11011.0,140.0,2049334.0,20545.0
2021-01-02,11760.0,147.0,2049334.0,20545.0
2021-01-03,11907.0,147.0,2049334.0,20545.0
2021-01-04,12117.0,154.0,2049334.0,20545.0
2021-01-05,12565.0,154.0,2049334.0,20545.0
2021-01-06,15211.0,182.0,2049334.0,20545.0
2021-01-07,24745.0,287.0,2049334.0,20545.0
2021-01-08,37401.0,434.0,2049334.0,20545.0
2021-01-09,47929.0,532.0,2049334.0,20545.0
2021-01-10,52451.0,574.0,2049334.0,20545.0
2021-01-11,55993.0,637.0,2049334.0,20545.0
2021-01-12,63301.0,735.0,2049334.0,20545.0
2021-01-13,79464.0,896.0,2049334.0,20545.0
2021-01-14,98028.0,1064.0,2049334.0,20545.0
2021-01-15,120169.0,1288.0,2049334.0,20545.0
2021-01-16,138341.0,1456.0,2049334.0,20545.0
