covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2042887,20377
2020-12-02,0.0,0.0,2042887,20377
2020-12-03,7.0,0.0,2042887,20377
2020-12-04,7.0,0.0,2042887,20377
2020-12-07,14.0,0.0,2042887,20377
2020-12-08,49.0,0.0,2042887,20377
2020-12-09,112.0,0.0,2042887,20377
2020-12-10,189.0,0.0,2042887,20377
2020-12-11,252.0,0.0,2042887,20377
2020-12-12,315.0,0.0,2042887,20377
2020-12-13,357.0,0.0,2042887,20377
2020-12-14,434.0,0.0,2042887,20377
2020-12-15,644.0,0.0,2042887,20377
2020-12-16,910.0,0.0,2042887,20377
2020-12-17,1540.0,7.0,2042887,20377
2020-12-18,2114.0,14.0,2042887,20377
2020-12-19,2772.0,21.0,2042887,20377
2020-12-20,3325.0,21.0,2042887,20377
2020-12-21,3976.0,21.0,2042887,20377
2020-12-22,4585.0,28.0,2042887,20377
2020-12-23,5299.0,35.0,2042887,20377
2020-12-24,5621.0,42.0,2042887,20377
2020-12-25,5621.0,42.0,2042887,20377
2020-12-26,5621.0,42.0,2042887,20377
2020-12-27,5649.0,42.0,2042887,20377
2020-12-28,5747.0,42.0,2042887,20377
2020-12-29,6160.0,49.0,2042887,20377
2020-12-30,8253.0,84.0,2042887,20377
2020-12-31,10402.0,119.0,2042887,20377
2021-01-01,10948.0,126.0,2042887,20377
2021-01-02,11683.0,133.0,2042887,20377
2021-01-03,11830.0,133.0,2042887,20377
2021-01-04,12033.0,133.0,2042887,20377
2021-01-05,12495.0,133.0,2042887,20377
2021-01-06,15106.0,161.0,2042887,20377
2021-01-07,24528.0,266.0,2042887,20377
2021-01-08,36953.0,413.0,2042887,20377
2021-01-09,47355.0,504.0,2042887,20377
2021-01-10,51807.0,546.0,2042887,20377
2021-01-11,55279.0,602.0,2042887,20377
2021-01-12,62503.0,693.0,2042887,20377
2021-01-13,78540.0,840.0,2042887,20377
2021-01-14,96901.0,1008.0,2042887,20377
2021-01-15,118748.0,1218.0,2042887,20377
2021-01-16,136710.0,1379.0,2042887,20377
2021-01-17,144214.0,1442.0,2042887,20377
2021-01-18,152320.0,1526.0,2042887,20377
2021-01-19,186900.0,1785.0,2042887,20377
2021-01-20,232519.0,2142.0,2042887,20377
2021-01-21,284704.0,2576.0,2042887,20377
2021-01-22,367668.0,3255.0,2042887,20377
2021-01-23,471982.0,4074.0,2042887,20377
2021-01-24,508865.0,4354.0,2042887,20377
2021-01-25,540120.0,4613.0,2042887,20377
2021-01-26,583758.0,4998.0,2042887,20377
2021-01-27,628341.0,5404.0,2042887,20377
2021-01-28,705614.0,6076.0,2042887,20377
2021-01-29,824201.0,7077.0,2042887,20377
2021-01-30,952490.0,8204.0,2042887,20377
2021-01-31,1026319.0,8764.0,2042887,20377
2021-02-01,1087254.0,9275.0,2042887,20377
2021-02-02,1157912.0,9849.0,2042887,20377
2021-02-03,1248849.0,10619.0,2042887,20377
2021-02-04,1342957.0,11452.0,2042887,20377
2021-02-05,1431171.0,12257.0,2042887,20377
2021-02-06,1546048.0,13293.0,2042887,20377
2021-02-07,1603434.0,13797.0,2042887,20377
2021-02-08,1651524.0,14266.0,2042887,20377
2021-02-09,1710170.0,14854.0,2042887,20377
2021-02-10,1754732.0,15337.0,2042887,20377
2021-02-11,1796823.0,15855.0,2042887,20377
2021-02-12,1831998.0,16303.0,2042887,20377
2021-02-13,1862588.0,16674.0,2042887,20377
2021-02-14,1871604.0,16779.0,2042887,20377
2021-02-15,1878940.0,16898.0,2042887,20377
2021-02-16,1885205.0,17031.0,2042887,20377
2021-02-17,1890735.0,17150.0,2042887,20377
2021-02-18,1895089.0,17262.0,2042887,20377
2021-02-19,1898344.0,17332.0,2042887,20377
2021-02-20,1901305.0,17381.0,2042887,20377
2021-02-21,1902187.0,17402.0,2042887,20377
2021-02-22,1903587.0,17423.0,2042887,20377
2021-02-23,1905687.0,17479.0,2042887,20377
2021-02-24,1908529.0,17549.0,2042887,20377
2021-02-25,1911700.0,17626.0,2042887,20377
2021-02-26,1914640.0,17703.0,2042887,20377
2021-02-27,1916579.0,17738.0,2042887,20377
2021-02-28,1917342.0,17752.0,2042887,20377
2021-03-01,1918140.0,17773.0,2042887,20377
2021-03-02,1919085.0,17808.0,2042887,20377
2021-03-03,1920324.0,17843.0,2042887,20377
2021-03-04,1922032.0,17892.0,2042887,20377
2021-03-05,1924006.0,17962.0,2042887,20377
2021-03-06,1925553.0,17990.0,2042887,20377
2021-03-07,1925910.0,17990.0,2042887,20377
2021-03-08,1926582.0,18004.0,2042887,20377
2021-03-09,1927324.0,18025.0,2042887,20377
2021-03-10,1928101.0,18060.0,2042887,20377
2021-03-11,1928864.0,18081.0,2042887,20377
2021-03-12,1929928.0,18116.0,2042887,20377
2021-03-13,1931041.0,18144.0,2042887,20377
2021-03-14,1931468.0,18151.0,2042887,20377
2021-03-15,1932077.0,18165.0,2042887,20377
2021-03-16,1932728.0,18186.0,2042887,20377
2021-03-17,1933379.0,18207.0,2042887,20377
2021-03-18,1934100.0,18235.0,2042887,20377
2021-03-19,1934793.0,18256.0,2042887,20377
2021-03-20,1935472.0,18277.0,2042887,20377
2021-03-21,1935759.0,18277.0,2042887,20377
2021-03-22,1936144.0,18291.0,2042887,20377
2021-03-23,1936627.0,18298.0,2042887,20377
2021-03-24,1937180.0,18312.0,2042887,20377
2021-03-25,1937789.0,18326.0,2042887,20377
2021-03-26,1938454.0,18340.0,2042887,20377
2021-03-27,1939175.0,18361.0,2042887,20377
2021-03-28,1939476.0,18375.0,2042887,20377
2021-03-29,1939861.0,18389.0,2042887,20377
2021-03-30,1940330.0,18396.0,2042887,20377
2021-03-31,1940876.0,18417.0,2042887,20377
2021-04-01,1941338.0,18424.0,2042887,20377
2021-04-02,1941646.0,18424.0,2042887,20377
2021-04-03,1941863.0,18424.0,2042887,20377
2021-04-04,1941947.0,18431.0,2042887,20377
2021-04-05,1942010.0,18431.0,2042887,20377
2021-04-06,1942304.0,18431.0,2042887,20377
2021-04-07,1942696.0,18438.0,2042887,20377
2021-04-08,1943165.0,18452.0,2042887,20377
2021-04-09,1943613.0,18459.0,2042887,20377
2021-04-10,1944054.0,18473.0,2042887,20377
2021-04-11,1944250.0,18473.0,2042887,20377
2021-04-12,1944502.0,18480.0,2042887,20377
2021-04-13,1944817.0,18487.0,2042887,20377
2021-04-14,1945174.0,18487.0,2042887,20377
2021-04-15,1945538.0,18501.0,2042887,20377
2021-04-16,1946042.0,18515.0,2042887,20377
2021-04-17,1946420.0,18515.0,2042887,20377
2021-04-18,1946616.0,18515.0,2042887,20377
2021-04-19,1946854.0,18522.0,2042887,20377
2021-04-20,1947113.0,18522.0,2042887,20377
2021-04-21,1947442.0,18529.0,2042887,20377
2021-04-22,1947848.0,18536.0,2042887,20377
2021-04-23,1948247.0,18543.0,2042887,20377
2021-04-24,1948660.0,18550.0,2042887,20377
2021-04-25,1948982.0,18550.0,2042887,20377
2021-04-26,1949199.0,18550.0,2042887,20377
2021-04-27,1949472.0,18557.0,2042887,20377
2021-04-28,1949780.0,18564.0,2042887,20377
2021-04-29,1950102.0,18578.0,2042887,20377
2021-04-30,1950375.0,18585.0,2042887,20377
2021-05-01,1950599.0,18585.0,2042887,20377
2021-05-02,1950676.0,18585.0,2042887,20377
2021-05-03,1950753.0,18585.0,2042887,20377
2021-05-04,1950907.0,18592.0,2042887,20377
2021-05-05,1951096.0,18592.0,2042887,20377
2021-05-06,1951306.0,18599.0,2042887,20377
2021-05-07,1951488.0,18599.0,2042887,20377
2021-05-08,1951642.0,18606.0,2042887,20377
