covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2043615,20440
2020-12-02,0.0,0.0,2043615,20440
2020-12-04,7.0,0.0,2043615,20440
2020-12-07,7.0,0.0,2043615,20440
2020-12-08,42.0,0.0,2043615,20440
2020-12-09,105.0,0.0,2043615,20440
2020-12-10,182.0,0.0,2043615,20440
2020-12-11,245.0,0.0,2043615,20440
2020-12-12,301.0,0.0,2043615,20440
2020-12-13,343.0,0.0,2043615,20440
2020-12-14,420.0,0.0,2043615,20440
2020-12-15,623.0,0.0,2043615,20440
2020-12-16,889.0,0.0,2043615,20440
2020-12-17,1512.0,7.0,2043615,20440
2020-12-18,2072.0,14.0,2043615,20440
2020-12-19,2737.0,21.0,2043615,20440
2020-12-20,3297.0,21.0,2043615,20440
2020-12-21,3955.0,21.0,2043615,20440
2020-12-22,4564.0,28.0,2043615,20440
2020-12-23,5278.0,35.0,2043615,20440
2020-12-24,5600.0,42.0,2043615,20440
2020-12-25,5600.0,42.0,2043615,20440
2020-12-26,5607.0,42.0,2043615,20440
2020-12-27,5628.0,42.0,2043615,20440
2020-12-28,5726.0,42.0,2043615,20440
2020-12-29,6146.0,56.0,2043615,20440
2020-12-30,8176.0,84.0,2043615,20440
2020-12-31,10283.0,119.0,2043615,20440
2021-01-01,10843.0,126.0,2043615,20440
2021-01-02,11578.0,133.0,2043615,20440
2021-01-03,11732.0,133.0,2043615,20440
2021-01-04,11935.0,133.0,2043615,20440
2021-01-05,12390.0,140.0,2043615,20440
2021-01-06,15015.0,168.0,2043615,20440
2021-01-07,24479.0,266.0,2043615,20440
2021-01-08,36981.0,420.0,2043615,20440
2021-01-09,47446.0,511.0,2043615,20440
2021-01-10,51919.0,553.0,2043615,20440
2021-01-11,55398.0,609.0,2043615,20440
2021-01-12,62594.0,700.0,2043615,20440
2021-01-13,78617.0,854.0,2043615,20440
2021-01-14,97020.0,1015.0,2043615,20440
2021-01-15,119007.0,1232.0,2043615,20440
2021-01-16,137004.0,1400.0,2043615,20440
2021-01-17,144564.0,1456.0,2043615,20440
2021-01-18,152719.0,1547.0,2043615,20440
2021-01-19,187453.0,1806.0,2043615,20440
2021-01-20,233324.0,2156.0,2043615,20440
2021-01-21,285677.0,2597.0,2043615,20440
2021-01-22,368767.0,3276.0,2043615,20440
2021-01-23,473452.0,4102.0,2043615,20440
2021-01-24,510440.0,4382.0,2043615,20440
2021-01-25,541772.0,4641.0,2043615,20440
2021-01-26,585557.0,5033.0,2043615,20440
2021-01-27,630196.0,5439.0,2043615,20440
2021-01-28,707049.0,6104.0,2043615,20440
2021-01-29,825475.0,7098.0,2043615,20440
2021-01-30,953659.0,8225.0,2043615,20440
2021-01-31,1027488.0,8785.0,2043615,20440
2021-02-01,1088311.0,9303.0,2043615,20440
2021-02-02,1159186.0,9877.0,2043615,20440
2021-02-03,1250333.0,10647.0,2043615,20440
2021-02-04,1344672.0,11480.0,2043615,20440
2021-02-05,1432627.0,12278.0,2043615,20440
2021-02-06,1547679.0,13328.0,2043615,20440
2021-02-07,1604911.0,13825.0,2043615,20440
2021-02-08,1652980.0,14287.0,2043615,20440
2021-02-09,1711563.0,14868.0,2043615,20440
2021-02-10,1756279.0,15358.0,2043615,20440
2021-02-11,1798482.0,15876.0,2043615,20440
2021-02-12,1833629.0,16331.0,2043615,20440
