covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2044763,20503
2020-12-07,0.0,0.0,2044763,20503
2020-12-08,35.0,0.0,2044763,20503
2020-12-09,98.0,0.0,2044763,20503
2020-12-10,168.0,0.0,2044763,20503
2020-12-11,231.0,0.0,2044763,20503
2020-12-12,287.0,0.0,2044763,20503
2020-12-13,329.0,0.0,2044763,20503
2020-12-14,406.0,0.0,2044763,20503
2020-12-15,609.0,0.0,2044763,20503
2020-12-16,875.0,0.0,2044763,20503
2020-12-17,1498.0,7.0,2044763,20503
2020-12-18,2058.0,14.0,2044763,20503
2020-12-19,2723.0,21.0,2044763,20503
2020-12-20,3283.0,21.0,2044763,20503
2020-12-21,3948.0,21.0,2044763,20503
2020-12-22,4557.0,28.0,2044763,20503
2020-12-23,5271.0,35.0,2044763,20503
2020-12-24,5593.0,42.0,2044763,20503
2020-12-25,5593.0,42.0,2044763,20503
2020-12-26,5600.0,42.0,2044763,20503
2020-12-27,5628.0,42.0,2044763,20503
2020-12-28,5719.0,42.0,2044763,20503
2020-12-29,6153.0,56.0,2044763,20503
2020-12-30,8218.0,91.0,2044763,20503
2020-12-31,10374.0,126.0,2044763,20503
2021-01-01,10934.0,133.0,2044763,20503
2021-01-02,11683.0,140.0,2044763,20503
2021-01-03,11830.0,140.0,2044763,20503
2021-01-04,12040.0,147.0,2044763,20503
2021-01-05,12495.0,147.0,2044763,20503
2021-01-06,15134.0,175.0,2044763,20503
2021-01-07,24654.0,280.0,2044763,20503
2021-01-08,37282.0,427.0,2044763,20503
2021-01-09,47817.0,525.0,2044763,20503
2021-01-10,52339.0,560.0,2044763,20503
2021-01-11,55853.0,623.0,2044763,20503
2021-01-12,63126.0,721.0,2044763,20503
2021-01-13,79289.0,882.0,2044763,20503
2021-01-14,97825.0,1050.0,2044763,20503
2021-01-15,119917.0,1274.0,2044763,20503
2021-01-16,138040.0,1435.0,2044763,20503
2021-01-17,145642.0,1498.0,2044763,20503
2021-01-18,153790.0,1589.0,2044763,20503
2021-01-19,188433.0,1855.0,2044763,20503
2021-01-20,234241.0,2212.0,2044763,20503
2021-01-21,286776.0,2646.0,2044763,20503
2021-01-22,370097.0,3332.0,2044763,20503
2021-01-23,475013.0,4137.0,2044763,20503
2021-01-24,511875.0,4417.0,2044763,20503
2021-01-25,543088.0,4676.0,2044763,20503
2021-01-26,587048.0,5075.0,2044763,20503
2021-01-27,631792.0,5481.0,2044763,20503
2021-01-28,708876.0,6146.0,2044763,20503
2021-01-29,827379.0,7133.0,2044763,20503
2021-01-30,955738.0,8253.0,2044763,20503
2021-01-31,1029161.0,8806.0,2044763,20503
2021-02-01,1090089.0,9324.0,2044763,20503
2021-02-02,1160999.0,9898.0,2044763,20503
2021-02-03,1252048.0,10668.0,2044763,20503
2021-02-04,1346478.0,11508.0,2044763,20503
2021-02-05,1434202.0,12313.0,2044763,20503
2021-02-06,1548554.0,13335.0,2044763,20503
2021-02-07,1605730.0,13832.0,2044763,20503
2021-02-08,1653708.0,14287.0,2044763,20503
2021-02-09,1712333.0,14875.0,2044763,20503
2021-02-10,1757070.0,15358.0,2044763,20503
2021-02-11,1799126.0,15883.0,2044763,20503
2021-02-12,1834203.0,16338.0,2044763,20503
2021-02-13,1864765.0,16716.0,2044763,20503
2021-02-14,1873746.0,16821.0,2044763,20503
2021-02-15,1881173.0,16947.0,2044763,20503
2021-02-16,1887508.0,17073.0,2044763,20503
2021-02-17,1893157.0,17199.0,2044763,20503
2021-02-18,1897574.0,17318.0,2044763,20503
2021-02-19,1900913.0,17395.0,2044763,20503
2021-02-20,1903902.0,17444.0,2044763,20503
2021-02-21,1904791.0,17458.0,2044763,20503
2021-02-22,1906219.0,17486.0,2044763,20503
2021-02-23,1908375.0,17549.0,2044763,20503
2021-02-24,1911259.0,17619.0,2044763,20503
2021-02-25,1914486.0,17696.0,2044763,20503
2021-02-26,1917468.0,17773.0,2044763,20503
2021-02-27,1919449.0,17815.0,2044763,20503
2021-02-28,1920212.0,17829.0,2044763,20503
2021-03-01,1921024.0,17843.0,2044763,20503
2021-03-02,1921990.0,17878.0,2044763,20503
2021-03-03,1923229.0,17913.0,2044763,20503
2021-03-04,1924986.0,17969.0,2044763,20503
2021-03-05,1927037.0,18039.0,2044763,20503
2021-03-06,1928570.0,18067.0,2044763,20503
2021-03-07,1928927.0,18067.0,2044763,20503
2021-03-08,1929606.0,18081.0,2044763,20503
2021-03-09,1930362.0,18102.0,2044763,20503
2021-03-10,1931160.0,18137.0,2044763,20503
2021-03-11,1931944.0,18165.0,2044763,20503
2021-03-12,1933029.0,18200.0,2044763,20503
2021-03-13,1934142.0,18228.0,2044763,20503
2021-03-14,1934555.0,18235.0,2044763,20503
2021-03-15,1935164.0,18249.0,2044763,20503
2021-03-16,1935843.0,18270.0,2044763,20503
2021-03-17,1936508.0,18291.0,2044763,20503
2021-03-18,1937257.0,18319.0,2044763,20503
2021-03-19,1937971.0,18340.0,2044763,20503
2021-03-20,1938664.0,18361.0,2044763,20503
2021-03-21,1938944.0,18361.0,2044763,20503
2021-03-22,1939343.0,18375.0,2044763,20503
2021-03-23,1939819.0,18389.0,2044763,20503
2021-03-24,1940379.0,18403.0,2044763,20503
2021-03-25,1940995.0,18417.0,2044763,20503
2021-03-26,1941646.0,18431.0,2044763,20503
2021-03-27,1942409.0,18452.0,2044763,20503
2021-03-28,1942717.0,18459.0,2044763,20503
2021-03-29,1943116.0,18473.0,2044763,20503
2021-03-30,1943599.0,18480.0,2044763,20503
2021-03-31,1944187.0,18501.0,2044763,20503
2021-04-01,1944677.0,18515.0,2044763,20503
2021-04-02,1945006.0,18515.0,2044763,20503
2021-04-03,1945223.0,18515.0,2044763,20503
2021-04-04,1945314.0,18522.0,2044763,20503
2021-04-05,1945370.0,18522.0,2044763,20503
2021-04-06,1945664.0,18522.0,2044763,20503
2021-04-07,1946077.0,18536.0,2044763,20503
2021-04-08,1946588.0,18543.0,2044763,20503
2021-04-09,1947064.0,18557.0,2044763,20503
2021-04-10,1947554.0,18564.0,2044763,20503
2021-04-11,1947785.0,18571.0,2044763,20503
2021-04-12,1948058.0,18571.0,2044763,20503
2021-04-13,1948408.0,18585.0,2044763,20503
2021-04-14,1948786.0,18585.0,2044763,20503
2021-04-15,1949185.0,18599.0,2044763,20503
2021-04-16,1949731.0,18606.0,2044763,20503
2021-04-17,1950179.0,18613.0,2044763,20503
2021-04-18,1950410.0,18613.0,2044763,20503
2021-04-19,1950655.0,18620.0,2044763,20503
2021-04-20,1950928.0,18620.0,2044763,20503
2021-04-21,1951250.0,18627.0,2044763,20503
