covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2052435,20636
2020-12-08,35.0,0.0,2052435,20636
2020-12-09,91.0,0.0,2052435,20636
2020-12-10,168.0,0.0,2052435,20636
2020-12-11,231.0,0.0,2052435,20636
2020-12-12,287.0,0.0,2052435,20636
2020-12-13,329.0,0.0,2052435,20636
2020-12-14,406.0,0.0,2052435,20636
2020-12-15,602.0,0.0,2052435,20636
2020-12-16,868.0,0.0,2052435,20636
2020-12-17,1484.0,7.0,2052435,20636
2020-12-18,2044.0,14.0,2052435,20636
2020-12-19,2709.0,21.0,2052435,20636
2020-12-20,3269.0,21.0,2052435,20636
2020-12-21,3927.0,28.0,2052435,20636
2020-12-22,4543.0,28.0,2052435,20636
2020-12-23,5257.0,35.0,2052435,20636
2020-12-24,5586.0,42.0,2052435,20636
2020-12-25,5586.0,42.0,2052435,20636
2020-12-26,5593.0,42.0,2052435,20636
2020-12-27,5614.0,42.0,2052435,20636
2020-12-28,5712.0,42.0,2052435,20636
2020-12-29,6146.0,56.0,2052435,20636
2020-12-30,8260.0,98.0,2052435,20636
2020-12-31,10465.0,140.0,2052435,20636
2021-01-01,11018.0,140.0,2052435,20636
2021-01-02,11767.0,147.0,2052435,20636
2021-01-03,11907.0,147.0,2052435,20636
2021-01-04,12117.0,154.0,2052435,20636
2021-01-05,12572.0,154.0,2052435,20636
2021-01-06,15204.0,182.0,2052435,20636
2021-01-07,24759.0,287.0,2052435,20636
2021-01-08,37408.0,434.0,2052435,20636
2021-01-09,47957.0,539.0,2052435,20636
2021-01-10,52479.0,574.0,2052435,20636
2021-01-11,56028.0,637.0,2052435,20636
2021-01-12,63350.0,742.0,2052435,20636
2021-01-13,79548.0,903.0,2052435,20636
2021-01-14,98140.0,1078.0,2052435,20636
2021-01-15,120316.0,1309.0,2052435,20636
2021-01-16,138530.0,1477.0,2052435,20636
2021-01-17,146139.0,1540.0,2052435,20636
2021-01-18,154287.0,1631.0,2052435,20636
2021-01-19,188958.0,1897.0,2052435,20636
2021-01-20,234780.0,2254.0,2052435,20636
2021-01-21,287364.0,2688.0,2052435,20636
2021-01-22,370594.0,3374.0,2052435,20636
2021-01-23,475636.0,4179.0,2052435,20636
2021-01-24,512351.0,4459.0,2052435,20636
2021-01-25,543501.0,4718.0,2052435,20636
2021-01-26,587342.0,5117.0,2052435,20636
2021-01-27,632051.0,5523.0,2052435,20636
2021-01-28,708820.0,6188.0,2052435,20636
2021-01-29,827141.0,7168.0,2052435,20636
2021-01-30,955220.0,8281.0,2052435,20636
2021-01-31,1028482.0,8827.0,2052435,20636
2021-02-01,1089326.0,9338.0,2052435,20636
2021-02-02,1159956.0,9905.0,2052435,20636
2021-02-03,1250858.0,10668.0,2052435,20636
2021-02-04,1345148.0,11515.0,2052435,20636
2021-02-05,1432592.0,12320.0,2052435,20636
2021-02-06,1546349.0,13342.0,2052435,20636
2021-02-07,1603315.0,13832.0,2052435,20636
2021-02-08,1651286.0,14280.0,2052435,20636
2021-02-09,1709841.0,14854.0,2052435,20636
2021-02-10,1754382.0,15344.0,2052435,20636
2021-02-11,1796228.0,15862.0,2052435,20636
2021-02-12,1831270.0,16303.0,2052435,20636
2021-02-13,1861720.0,16681.0,2052435,20636
2021-02-14,1870659.0,16786.0,2052435,20636
2021-02-15,1878030.0,16905.0,2052435,20636
2021-02-16,1884190.0,17031.0,2052435,20636
2021-02-17,1889342.0,17143.0,2052435,20636
