covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2047311,20475
2020-12-02,0.0,0.0,2047311,20475
2020-12-07,0.0,0.0,2047311,20475
2020-12-08,42.0,0.0,2047311,20475
2020-12-09,98.0,0.0,2047311,20475
2020-12-10,168.0,0.0,2047311,20475
2020-12-11,238.0,0.0,2047311,20475
2020-12-12,294.0,0.0,2047311,20475
2020-12-13,329.0,0.0,2047311,20475
2020-12-14,406.0,0.0,2047311,20475
2020-12-15,609.0,0.0,2047311,20475
2020-12-16,875.0,0.0,2047311,20475
2020-12-17,1498.0,7.0,2047311,20475
2020-12-18,2058.0,14.0,2047311,20475
2020-12-19,2723.0,21.0,2047311,20475
2020-12-20,3283.0,21.0,2047311,20475
2020-12-21,3948.0,21.0,2047311,20475
2020-12-22,4557.0,28.0,2047311,20475
2020-12-23,5264.0,35.0,2047311,20475
2020-12-24,5593.0,42.0,2047311,20475
2020-12-25,5593.0,42.0,2047311,20475
2020-12-26,5600.0,42.0,2047311,20475
2020-12-27,5621.0,42.0,2047311,20475
2020-12-28,5719.0,42.0,2047311,20475
2020-12-29,6139.0,56.0,2047311,20475
2020-12-30,8176.0,91.0,2047311,20475
2020-12-31,10311.0,126.0,2047311,20475
2021-01-01,10871.0,133.0,2047311,20475
2021-01-02,11613.0,140.0,2047311,20475
2021-01-03,11767.0,140.0,2047311,20475
2021-01-04,11970.0,140.0,2047311,20475
2021-01-05,12425.0,147.0,2047311,20475
2021-01-06,15064.0,175.0,2047311,20475
2021-01-07,24584.0,273.0,2047311,20475
2021-01-08,37170.0,420.0,2047311,20475
2021-01-09,47684.0,518.0,2047311,20475
2021-01-10,52185.0,553.0,2047311,20475
2021-01-11,55685.0,609.0,2047311,20475
2021-01-12,62937.0,707.0,2047311,20475
2021-01-13,79030.0,868.0,2047311,20475
2021-01-14,97531.0,1029.0,2047311,20475
2021-01-15,119623.0,1253.0,2047311,20475
2021-01-16,137725.0,1421.0,2047311,20475
2021-01-17,145306.0,1477.0,2047311,20475
2021-01-18,153426.0,1568.0,2047311,20475
2021-01-19,188209.0,1834.0,2047311,20475
2021-01-20,234087.0,2184.0,2047311,20475
2021-01-21,286608.0,2625.0,2047311,20475
2021-01-22,369936.0,3304.0,2047311,20475
2021-01-23,474761.0,4116.0,2047311,20475
2021-01-24,511714.0,4396.0,2047311,20475
2021-01-25,543074.0,4662.0,2047311,20475
2021-01-26,587097.0,5047.0,2047311,20475
2021-01-27,631988.0,5453.0,2047311,20475
2021-01-28,709156.0,6125.0,2047311,20475
2021-01-29,827708.0,7112.0,2047311,20475
2021-01-30,956172.0,8239.0,2047311,20475
2021-01-31,1029980.0,8792.0,2047311,20475
2021-02-01,1090992.0,9310.0,2047311,20475
2021-02-02,1162042.0,9884.0,2047311,20475
2021-02-03,1253448.0,10654.0,2047311,20475
2021-02-04,1348088.0,11487.0,2047311,20475
2021-02-05,1435931.0,12292.0,2047311,20475
2021-02-06,1551039.0,13321.0,2047311,20475
2021-02-07,1608418.0,13818.0,2047311,20475
2021-02-08,1656613.0,14280.0,2047311,20475
2021-02-09,1715350.0,14861.0,2047311,20475
2021-02-10,1760248.0,15351.0,2047311,20475
2021-02-11,1802605.0,15869.0,2047311,20475
2021-02-12,1837864.0,16331.0,2047311,20475
2021-02-13,1868678.0,16709.0,2047311,20475
2021-02-14,1877687.0,16814.0,2047311,20475
2021-02-15,1885107.0,16933.0,2047311,20475
2021-02-16,1891456.0,17066.0,2047311,20475
2021-02-17,1897091.0,17192.0,2047311,20475
2021-02-18,1901494.0,17311.0,2047311,20475
2021-02-19,1904847.0,17381.0,2047311,20475
2021-02-20,1907836.0,17437.0,2047311,20475
2021-02-21,1908732.0,17451.0,2047311,20475
2021-02-22,1910146.0,17479.0,2047311,20475
2021-02-23,1912295.0,17535.0,2047311,20475
2021-02-24,1915165.0,17612.0,2047311,20475
2021-02-25,1918392.0,17682.0,2047311,20475
2021-02-26,1921367.0,17759.0,2047311,20475
2021-02-27,1923355.0,17801.0,2047311,20475
2021-02-28,1924118.0,17815.0,2047311,20475
2021-03-01,1924923.0,17836.0,2047311,20475
2021-03-02,1925889.0,17871.0,2047311,20475
