covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2045029.0,20496.0
2020-12-02,0.0,0.0,2045029.0,20496.0
2020-12-07,0.0,0.0,2045029.0,20496.0
2020-12-08,42.0,0.0,2045029.0,20496.0
2020-12-09,98.0,0.0,2045029.0,20496.0
2020-12-10,175.0,0.0,2045029.0,20496.0
2020-12-11,238.0,0.0,2045029.0,20496.0
2020-12-12,294.0,0.0,2045029.0,20496.0
2020-12-13,329.0,0.0,2045029.0,20496.0
2020-12-14,413.0,0.0,2045029.0,20496.0
2020-12-15,609.0,0.0,2045029.0,20496.0
2020-12-16,875.0,0.0,2045029.0,20496.0
2020-12-17,1498.0,7.0,2045029.0,20496.0
2020-12-18,2058.0,14.0,2045029.0,20496.0
2020-12-19,2730.0,21.0,2045029.0,20496.0
2020-12-20,3290.0,21.0,2045029.0,20496.0
2020-12-21,3948.0,21.0,2045029.0,20496.0
2020-12-22,4557.0,28.0,2045029.0,20496.0
2020-12-23,5271.0,35.0,2045029.0,20496.0
2020-12-24,5593.0,42.0,2045029.0,20496.0
2020-12-25,5593.0,42.0,2045029.0,20496.0
2020-12-26,5600.0,42.0,2045029.0,20496.0
2020-12-27,5621.0,42.0,2045029.0,20496.0
2020-12-28,5719.0,42.0,2045029.0,20496.0
2020-12-29,6139.0,56.0,2045029.0,20496.0
2020-12-30,8176.0,91.0,2045029.0,20496.0
2020-12-31,10304.0,126.0,2045029.0,20496.0
2021-01-01,10864.0,133.0,2045029.0,20496.0
2021-01-02,11606.0,140.0,2045029.0,20496.0
2021-01-03,11760.0,140.0,2045029.0,20496.0
2021-01-04,11963.0,140.0,2045029.0,20496.0
2021-01-05,12425.0,140.0,2045029.0,20496.0
2021-01-06,15050.0,175.0,2045029.0,20496.0
2021-01-07,24556.0,273.0,2045029.0,20496.0
2021-01-08,37093.0,420.0,2045029.0,20496.0
2021-01-09,47593.0,518.0,2045029.0,20496.0
2021-01-10,52073.0,553.0,2045029.0,20496.0
2021-01-11,55573.0,616.0,2045029.0,20496.0
2021-01-12,62790.0,707.0,2045029.0,20496.0
2021-01-13,78862.0,861.0,2045029.0,20496.0
2021-01-14,97314.0,1029.0,2045029.0,20496.0
2021-01-15,119357.0,1253.0,2045029.0,20496.0
2021-01-16,137396.0,1414.0,2045029.0,20496.0
2021-01-17,144970.0,1477.0,2045029.0,20496.0
2021-01-18,153083.0,1561.0,2045029.0,20496.0
2021-01-19,187838.0,1827.0,2045029.0,20496.0
2021-01-20,233737.0,2177.0,2045029.0,20496.0
2021-01-21,286146.0,2618.0,2045029.0,20496.0
2021-01-22,369306.0,3297.0,2045029.0,20496.0
2021-01-23,474096.0,4123.0,2045029.0,20496.0
2021-01-24,511077.0,4403.0,2045029.0,20496.0
2021-01-25,542479.0,4669.0,2045029.0,20496.0
2021-01-26,586397.0,5061.0,2045029.0,20496.0
2021-01-27,631183.0,5467.0,2045029.0,20496.0
2021-01-28,708190.0,6132.0,2045029.0,20496.0
2021-01-29,826798.0,7126.0,2045029.0,20496.0
2021-01-30,955164.0,8246.0,2045029.0,20496.0
2021-01-31,1028944.0,8813.0,2045029.0,20496.0
2021-02-01,1089872.0,9331.0,2045029.0,20496.0
2021-02-02,1160866.0,9898.0,2045029.0,20496.0
2021-02-03,1252174.0,10668.0,2045029.0,20496.0
2021-02-04,1346688.0,11501.0,2045029.0,20496.0
2021-02-05,1434405.0,12306.0,2045029.0,20496.0
2021-02-06,1549499.0,13349.0,2045029.0,20496.0
2021-02-07,1606794.0,13853.0,2045029.0,20496.0
2021-02-08,1654912.0,14308.0,2045029.0,20496.0
2021-02-09,1713530.0,14896.0,2045029.0,20496.0
2021-02-10,1758337.0,15379.0,2045029.0,20496.0
2021-02-11,1800603.0,15904.0,2045029.0,20496.0
2021-02-12,1835792.0,16359.0,2045029.0,20496.0
2021-02-13,1866529.0,16737.0,2045029.0,20496.0
2021-02-14,1875517.0,16842.0,2045029.0,20496.0
2021-02-15,1882916.0,16961.0,2045029.0,20496.0
2021-02-16,1889251.0,17094.0,2045029.0,20496.0
2021-02-17,1894858.0,17220.0,2045029.0,20496.0
2021-02-18,1899247.0,17339.0,2045029.0,20496.0
2021-02-19,1902579.0,17409.0,2045029.0,20496.0
2021-02-20,1905561.0,17465.0,2045029.0,20496.0
2021-02-21,1906457.0,17479.0,2045029.0,20496.0
2021-02-22,1907871.0,17507.0,2045029.0,20496.0
2021-02-23,1909999.0,17563.0,2045029.0,20496.0
2021-02-24,1912855.0,17640.0,2045029.0,20496.0
2021-02-25,1916061.0,17710.0,2045029.0,20496.0
2021-02-26,1919029.0,17787.0,2045029.0,20496.0
2021-02-27,1921003.0,17829.0,2045029.0,20496.0
2021-02-28,1921759.0,17843.0,2045029.0,20496.0
2021-03-01,1922564.0,17857.0,2045029.0,20496.0
2021-03-02,1923523.0,17892.0,2045029.0,20496.0
2021-03-03,1924776.0,17927.0,2045029.0,20496.0
2021-03-04,1926512.0,17976.0,2045029.0,20496.0
2021-03-05,1928528.0,18053.0,2045029.0,20496.0
2021-03-06,1930075.0,18081.0,2045029.0,20496.0
2021-03-07,1930432.0,18081.0,2045029.0,20496.0
2021-03-08,1931104.0,18095.0,2045029.0,20496.0
2021-03-09,1931860.0,18116.0,2045029.0,20496.0
2021-03-10,1932651.0,18151.0,2045029.0,20496.0
2021-03-11,1933428.0,18179.0,2045029.0,20496.0
2021-03-12,1934506.0,18214.0,2045029.0,20496.0
2021-03-13,1935626.0,18242.0,2045029.0,20496.0
2021-03-14,1936046.0,18249.0,2045029.0,20496.0
2021-03-15,1936648.0,18263.0,2045029.0,20496.0
2021-03-16,1937320.0,18284.0,2045029.0,20496.0
2021-03-17,1937985.0,18305.0,2045029.0,20496.0
2021-03-18,1938727.0,18333.0,2045029.0,20496.0
2021-03-19,1939434.0,18354.0,2045029.0,20496.0
2021-03-20,1940127.0,18368.0,2045029.0,20496.0
2021-03-21,1940414.0,18375.0,2045029.0,20496.0
2021-03-22,1940806.0,18389.0,2045029.0,20496.0
2021-03-23,1941289.0,18396.0,2045029.0,20496.0
2021-03-24,1941849.0,18417.0,2045029.0,20496.0
2021-03-25,1942458.0,18431.0,2045029.0,20496.0
2021-03-26,1943130.0,18438.0,2045029.0,20496.0
2021-03-27,1943865.0,18459.0,2045029.0,20496.0
2021-03-28,1944173.0,18473.0,2045029.0,20496.0
2021-03-29,1944565.0,18487.0,2045029.0,20496.0
2021-03-30,1945041.0,18494.0,2045029.0,20496.0
2021-03-31,1945608.0,18515.0,2045029.0,20496.0
2021-04-01,1946084.0,18522.0,2045029.0,20496.0
2021-04-02,1946392.0,18522.0,2045029.0,20496.0
2021-04-03,1946616.0,18529.0,2045029.0,20496.0
2021-04-04,1946700.0,18529.0,2045029.0,20496.0
2021-04-05,1946756.0,18529.0,2045029.0,20496.0
2021-04-06,1947050.0,18529.0,2045029.0,20496.0
2021-04-07,1947456.0,18543.0,2045029.0,20496.0
2021-04-08,1947953.0,18550.0,2045029.0,20496.0
2021-04-09,1948415.0,18564.0,2045029.0,20496.0
2021-04-10,1948891.0,18571.0,2045029.0,20496.0
2021-04-11,1949094.0,18578.0,2045029.0,20496.0
2021-04-12,1949360.0,18578.0,2045029.0,20496.0
2021-04-13,1949689.0,18592.0,2045029.0,20496.0
2021-04-14,1950046.0,18592.0,2045029.0,20496.0
2021-04-15,1950431.0,18606.0,2045029.0,20496.0
2021-04-16,1950949.0,18613.0,2045029.0,20496.0
2021-04-17,1951348.0,18620.0,2045029.0,20496.0
2021-04-18,1951565.0,18620.0,2045029.0,20496.0
2021-04-19,1951803.0,18627.0,2045029.0,20496.0
2021-04-20,1952062.0,18634.0,2045029.0,20496.0
2021-04-21,1952405.0,18634.0,2045029.0,20496.0
2021-04-22,1952825.0,18641.0,2045029.0,20496.0
2021-04-23,1953238.0,18648.0,2045029.0,20496.0
2021-04-24,1953679.0,18655.0,2045029.0,20496.0
2021-04-25,1954008.0,18662.0,2045029.0,20496.0
2021-04-26,1954232.0,18662.0,2045029.0,20496.0
2021-04-27,1954505.0,18669.0,2045029.0,20496.0
2021-04-28,1954806.0,18676.0,2045029.0,20496.0
2021-04-29,1955149.0,18690.0,2045029.0,20496.0
2021-04-30,1955422.0,18690.0,2045029.0,20496.0
2021-05-01,1955660.0,18697.0,2045029.0,20496.0
2021-05-02,1955751.0,18697.0,2045029.0,20496.0
2021-05-03,1955821.0,18697.0,2045029.0,20496.0
2021-05-04,1955968.0,18697.0,2045029.0,20496.0
2021-05-05,1956157.0,18704.0,2045029.0,20496.0
2021-05-06,1956367.0,18711.0,2045029.0,20496.0
2021-05-07,1956556.0,18711.0,2045029.0,20496.0
2021-05-08,1956710.0,18718.0,2045029.0,20496.0
2021-05-09,1956773.0,18718.0,2045029.0,20496.0
2021-05-10,1956864.0,18718.0,2045029.0,20496.0
2021-05-11,1956997.0,18725.0,2045029.0,20496.0
2021-05-12,1957200.0,18725.0,2045029.0,20496.0
2021-05-13,1957410.0,18732.0,2045029.0,20496.0
2021-05-14,1957592.0,18732.0,2045029.0,20496.0
2021-05-15,1957760.0,18739.0,2045029.0,20496.0
2021-05-16,1957851.0,18739.0,2045029.0,20496.0
2021-05-17,1957935.0,18746.0,2045029.0,20496.0
