covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2067772,20174
2020-12-02,21.0,0.0,2067772,20174
2020-12-03,28.0,0.0,2067772,20174
2020-12-04,42.0,0.0,2067772,20174
2020-12-05,42.0,0.0,2067772,20174
2020-12-07,56.0,0.0,2067772,20174
2020-12-08,105.0,0.0,2067772,20174
2020-12-09,175.0,0.0,2067772,20174
2020-12-10,259.0,0.0,2067772,20174
2020-12-11,329.0,0.0,2067772,20174
2020-12-12,392.0,0.0,2067772,20174
2020-12-13,441.0,0.0,2067772,20174
2020-12-14,532.0,0.0,2067772,20174
2020-12-15,742.0,0.0,2067772,20174
2020-12-16,1008.0,0.0,2067772,20174
2020-12-17,1582.0,7.0,2067772,20174
2020-12-18,2142.0,14.0,2067772,20174
2020-12-19,2737.0,21.0,2067772,20174
2020-12-20,3269.0,21.0,2067772,20174
2020-12-21,3906.0,21.0,2067772,20174
2020-12-22,4480.0,28.0,2067772,20174
2020-12-23,5180.0,35.0,2067772,20174
2020-12-24,5495.0,35.0,2067772,20174
2020-12-25,5502.0,35.0,2067772,20174
2020-12-26,5502.0,35.0,2067772,20174
2020-12-27,5537.0,35.0,2067772,20174
2020-12-28,5635.0,35.0,2067772,20174
2020-12-29,6013.0,42.0,2067772,20174
2020-12-30,7805.0,63.0,2067772,20174
2020-12-31,9681.0,84.0,2067772,20174
2021-01-01,10185.0,84.0,2067772,20174
2021-01-02,10864.0,91.0,2067772,20174
2021-01-03,11004.0,91.0,2067772,20174
2021-01-04,11207.0,98.0,2067772,20174
2021-01-05,11627.0,98.0,2067772,20174
2021-01-06,14070.0,119.0,2067772,20174
2021-01-07,22960.0,196.0,2067772,20174
2021-01-08,34489.0,308.0,2067772,20174
2021-01-09,43946.0,364.0,2067772,20174
2021-01-10,47985.0,406.0,2067772,20174
2021-01-11,51163.0,441.0,2067772,20174
2021-01-12,57834.0,504.0,2067772,20174
2021-01-13,72772.0,623.0,2067772,20174
2021-01-14,89803.0,756.0,2067772,20174
2021-01-15,110075.0,924.0,2067772,20174
2021-01-16,126518.0,1064.0,2067772,20174
2021-01-17,133623.0,1113.0,2067772,20174
2021-01-18,141211.0,1183.0,2067772,20174
2021-01-19,173607.0,1414.0,2067772,20174
2021-01-20,216447.0,1750.0,2067772,20174
2021-01-21,265559.0,2121.0,2067772,20174
2021-01-22,343672.0,2744.0,2067772,20174
2021-01-23,442722.0,3500.0,2067772,20174
2021-01-24,477771.0,3766.0,2067772,20174
2021-01-25,507766.0,4011.0,2067772,20174
2021-01-26,549346.0,4368.0,2067772,20174
2021-01-27,592333.0,4760.0,2067772,20174
2021-01-28,666512.0,5397.0,2067772,20174
2021-01-29,781144.0,6356.0,2067772,20174
2021-01-30,905527.0,7427.0,2067772,20174
2021-01-31,977515.0,7973.0,2067772,20174
2021-02-01,1037428.0,8484.0,2067772,20174
2021-02-02,1107967.0,9037.0,2067772,20174
2021-02-03,1199149.0,9807.0,2067772,20174
2021-02-04,1293306.0,10633.0,2067772,20174
2021-02-05,1381919.0,11445.0,2067772,20174
2021-02-06,1498707.0,12495.0,2067772,20174
2021-02-07,1557150.0,13013.0,2067772,20174
2021-02-08,1606465.0,13482.0,2067772,20174
2021-02-09,1667673.0,14077.0,2067772,20174
2021-02-10,1717359.0,14609.0,2067772,20174
2021-02-11,1766065.0,15162.0,2067772,20174
2021-02-12,1809059.0,15659.0,2067772,20174
2021-02-13,1849295.0,16142.0,2067772,20174
2021-02-14,1861601.0,16275.0,2067772,20174
2021-02-15,1872227.0,16415.0,2067772,20174
2021-02-16,1882132.0,16583.0,2067772,20174
2021-02-17,1891057.0,16723.0,2067772,20174
2021-02-18,1897861.0,16856.0,2067772,20174
2021-02-19,1903048.0,16947.0,2067772,20174
2021-02-20,1907528.0,17017.0,2067772,20174
2021-02-21,1908935.0,17031.0,2067772,20174
2021-02-22,1911175.0,17066.0,2067772,20174
2021-02-23,1914262.0,17129.0,2067772,20174
2021-02-24,1918329.0,17220.0,2067772,20174
2021-02-25,1922683.0,17304.0,2067772,20174
2021-02-26,1926729.0,17395.0,2067772,20174
2021-02-27,1929494.0,17437.0,2067772,20174
2021-02-28,1930691.0,17465.0,2067772,20174
2021-03-01,1931769.0,17479.0,2067772,20174
2021-03-02,1932973.0,17514.0,2067772,20174
2021-03-03,1934534.0,17542.0,2067772,20174
2021-03-04,1936620.0,17598.0,2067772,20174
2021-03-05,1939056.0,17668.0,2067772,20174
2021-03-06,1941051.0,17710.0,2067772,20174
2021-03-07,1941506.0,17710.0,2067772,20174
2021-03-08,1942339.0,17724.0,2067772,20174
2021-03-09,1943263.0,17745.0,2067772,20174
2021-03-10,1944180.0,17787.0,2067772,20174
2021-03-11,1945062.0,17815.0,2067772,20174
2021-03-12,1946329.0,17850.0,2067772,20174
2021-03-13,1947694.0,17885.0,2067772,20174
2021-03-14,1948240.0,17899.0,2067772,20174
2021-03-15,1949059.0,17913.0,2067772,20174
2021-03-16,1949857.0,17948.0,2067772,20174
2021-03-17,1950613.0,17969.0,2067772,20174
2021-03-18,1951439.0,17997.0,2067772,20174
2021-03-19,1952230.0,18018.0,2067772,20174
2021-03-20,1953042.0,18046.0,2067772,20174
2021-03-21,1953357.0,18053.0,2067772,20174
