covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2052722,20594
2020-12-08,35.0,0.0,2052722,20594
2020-12-09,91.0,0.0,2052722,20594
2020-12-10,168.0,0.0,2052722,20594
2020-12-11,231.0,0.0,2052722,20594
2020-12-12,287.0,0.0,2052722,20594
2020-12-13,329.0,0.0,2052722,20594
2020-12-14,406.0,0.0,2052722,20594
2020-12-15,602.0,0.0,2052722,20594
2020-12-16,868.0,0.0,2052722,20594
2020-12-17,1491.0,7.0,2052722,20594
2020-12-18,2051.0,14.0,2052722,20594
2020-12-19,2716.0,21.0,2052722,20594
2020-12-20,3276.0,21.0,2052722,20594
2020-12-21,3934.0,28.0,2052722,20594
2020-12-22,4550.0,28.0,2052722,20594
2020-12-23,5264.0,35.0,2052722,20594
2020-12-24,5593.0,42.0,2052722,20594
2020-12-25,5593.0,42.0,2052722,20594
2020-12-26,5600.0,42.0,2052722,20594
2020-12-27,5621.0,42.0,2052722,20594
2020-12-28,5719.0,42.0,2052722,20594
2020-12-29,6153.0,56.0,2052722,20594
2020-12-30,8253.0,98.0,2052722,20594
2020-12-31,10458.0,133.0,2052722,20594
2021-01-01,11018.0,140.0,2052722,20594
2021-01-02,11767.0,147.0,2052722,20594
2021-01-03,11907.0,147.0,2052722,20594
2021-01-04,12117.0,154.0,2052722,20594
2021-01-05,12572.0,154.0,2052722,20594
2021-01-06,15211.0,182.0,2052722,20594
2021-01-07,24759.0,287.0,2052722,20594
2021-01-08,37415.0,434.0,2052722,20594
2021-01-09,47964.0,532.0,2052722,20594
2021-01-10,52493.0,574.0,2052722,20594
2021-01-11,56042.0,637.0,2052722,20594
2021-01-12,63357.0,742.0,2052722,20594
2021-01-13,79555.0,896.0,2052722,20594
2021-01-14,98147.0,1078.0,2052722,20594
2021-01-15,120316.0,1302.0,2052722,20594
2021-01-16,138523.0,1477.0,2052722,20594
2021-01-17,146132.0,1533.0,2052722,20594
2021-01-18,154280.0,1631.0,2052722,20594
2021-01-19,188958.0,1890.0,2052722,20594
2021-01-20,234773.0,2247.0,2052722,20594
2021-01-21,287357.0,2681.0,2052722,20594
2021-01-22,370587.0,3374.0,2052722,20594
2021-01-23,475692.0,4172.0,2052722,20594
2021-01-24,512456.0,4452.0,2052722,20594
2021-01-25,543613.0,4711.0,2052722,20594
2021-01-26,587475.0,5110.0,2052722,20594
2021-01-27,632184.0,5516.0,2052722,20594
2021-01-28,709051.0,6181.0,2052722,20594
2021-01-29,827526.0,7168.0,2052722,20594
2021-01-30,955836.0,8281.0,2052722,20594
2021-01-31,1029217.0,8827.0,2052722,20594
2021-02-01,1090124.0,9338.0,2052722,20594
2021-02-02,1160873.0,9912.0,2052722,20594
2021-02-03,1251908.0,10675.0,2052722,20594
2021-02-04,1346310.0,11522.0,2052722,20594
2021-02-05,1433838.0,12320.0,2052722,20594
2021-02-06,1547728.0,13342.0,2052722,20594
2021-02-07,1604715.0,13832.0,2052722,20594
2021-02-08,1652777.0,14287.0,2052722,20594
2021-02-09,1711388.0,14861.0,2052722,20594
2021-02-10,1755971.0,15351.0,2052722,20594
2021-02-11,1797915.0,15862.0,2052722,20594
2021-02-12,1833041.0,16317.0,2052722,20594
2021-02-13,1863596.0,16695.0,2052722,20594
2021-02-14,1872605.0,16800.0,2052722,20594
2021-02-15,1880046.0,16919.0,2052722,20594
2021-02-16,1886388.0,17052.0,2052722,20594
2021-02-17,1891946.0,17178.0,2052722,20594
2021-02-18,1896384.0,17290.0,2052722,20594
2021-02-19,1899723.0,17360.0,2052722,20594
2021-02-20,1902698.0,17409.0,2052722,20594
2021-02-21,1903573.0,17423.0,2052722,20594
2021-02-22,1904952.0,17458.0,2052722,20594
2021-02-23,1906989.0,17514.0,2052722,20594
2021-02-24,1909523.0,17577.0,2052722,20594
