covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2042264,20419
2020-12-02,0.0,0.0,2042264,20419
2020-12-04,7.0,0.0,2042264,20419
2020-12-07,7.0,0.0,2042264,20419
2020-12-08,42.0,0.0,2042264,20419
2020-12-09,105.0,0.0,2042264,20419
2020-12-10,182.0,0.0,2042264,20419
2020-12-11,252.0,0.0,2042264,20419
2020-12-12,308.0,0.0,2042264,20419
2020-12-13,350.0,0.0,2042264,20419
2020-12-14,434.0,0.0,2042264,20419
2020-12-15,644.0,0.0,2042264,20419
2020-12-16,910.0,0.0,2042264,20419
2020-12-17,1540.0,7.0,2042264,20419
2020-12-18,2100.0,14.0,2042264,20419
2020-12-19,2758.0,21.0,2042264,20419
2020-12-20,3318.0,21.0,2042264,20419
2020-12-21,3976.0,21.0,2042264,20419
2020-12-22,4578.0,28.0,2042264,20419
2020-12-23,5299.0,35.0,2042264,20419
2020-12-24,5614.0,42.0,2042264,20419
2020-12-25,5621.0,42.0,2042264,20419
2020-12-26,5621.0,42.0,2042264,20419
2020-12-27,5649.0,42.0,2042264,20419
2020-12-28,5747.0,42.0,2042264,20419
2020-12-29,6160.0,56.0,2042264,20419
2020-12-30,8183.0,84.0,2042264,20419
2020-12-31,10290.0,119.0,2042264,20419
2021-01-01,10843.0,126.0,2042264,20419
2021-01-02,11578.0,133.0,2042264,20419
2021-01-03,11725.0,133.0,2042264,20419
2021-01-04,11935.0,133.0,2042264,20419
2021-01-05,12390.0,140.0,2042264,20419
2021-01-06,15022.0,168.0,2042264,20419
2021-01-07,24472.0,266.0,2042264,20419
2021-01-08,36946.0,413.0,2042264,20419
2021-01-09,47397.0,511.0,2042264,20419
2021-01-10,51863.0,553.0,2042264,20419
2021-01-11,55342.0,609.0,2042264,20419
2021-01-12,62538.0,700.0,2042264,20419
2021-01-13,78526.0,847.0,2042264,20419
2021-01-14,96887.0,1015.0,2042264,20419
2021-01-15,118825.0,1232.0,2042264,20419
2021-01-16,136794.0,1393.0,2042264,20419
2021-01-17,144333.0,1456.0,2042264,20419
2021-01-18,152467.0,1540.0,2042264,20419
2021-01-19,187166.0,1799.0,2042264,20419
2021-01-20,232953.0,2156.0,2042264,20419
2021-01-21,285208.0,2590.0,2042264,20419
2021-01-22,368165.0,3276.0,2042264,20419
2021-01-23,472738.0,4095.0,2042264,20419
2021-01-24,509705.0,4375.0,2042264,20419
2021-01-25,540988.0,4634.0,2042264,20419
2021-01-26,584689.0,5019.0,2042264,20419
2021-01-27,629398.0,5432.0,2042264,20419
2021-01-28,706398.0,6104.0,2042264,20419
2021-01-29,824663.0,7098.0,2042264,20419
2021-01-30,952819.0,8225.0,2042264,20419
2021-01-31,1026620.0,8792.0,2042264,20419
2021-02-01,1087429.0,9303.0,2042264,20419
2021-02-02,1158241.0,9877.0,2042264,20419
2021-02-03,1249318.0,10647.0,2042264,20419
2021-02-04,1343594.0,11480.0,2042264,20419
2021-02-05,1431507.0,12278.0,2042264,20419
2021-02-06,1546412.0,13321.0,2042264,20419
2021-02-07,1603700.0,13825.0,2042264,20419
2021-02-08,1651699.0,14287.0,2042264,20419
2021-02-09,1710198.0,14868.0,2042264,20419
2021-02-10,1754851.0,15351.0,2042264,20419
2021-02-11,1796991.0,15869.0,2042264,20419
2021-02-12,1832110.0,16324.0,2042264,20419
2021-02-13,1862735.0,16695.0,2042264,20419
2021-02-14,1871737.0,16807.0,2042264,20419
2021-02-15,1879108.0,16926.0,2042264,20419
2021-02-16,1885387.0,17052.0,2042264,20419
2021-02-17,1890959.0,17171.0,2042264,20419
2021-02-18,1895327.0,17290.0,2042264,20419
2021-02-19,1898617.0,17360.0,2042264,20419
2021-02-20,1901578.0,17416.0,2042264,20419
2021-02-21,1902467.0,17430.0,2042264,20419
2021-02-22,1903874.0,17458.0,2042264,20419
2021-02-23,1905995.0,17514.0,2042264,20419
2021-02-24,1908837.0,17584.0,2042264,20419
2021-02-25,1912022.0,17654.0,2042264,20419
2021-02-26,1914962.0,17731.0,2042264,20419
2021-02-27,1916922.0,17773.0,2042264,20419
2021-02-28,1917678.0,17787.0,2042264,20419
2021-03-01,1918469.0,17801.0,2042264,20419
2021-03-02,1919421.0,17836.0,2042264,20419
2021-03-03,1920667.0,17871.0,2042264,20419
2021-03-04,1922389.0,17927.0,2042264,20419
2021-03-05,1924384.0,17997.0,2042264,20419
2021-03-06,1925924.0,18025.0,2042264,20419
2021-03-07,1926281.0,18025.0,2042264,20419
2021-03-08,1926953.0,18039.0,2042264,20419
2021-03-09,1927695.0,18060.0,2042264,20419
2021-03-10,1928479.0,18095.0,2042264,20419
2021-03-11,1929249.0,18123.0,2042264,20419
2021-03-12,1930313.0,18158.0,2042264,20419
2021-03-13,1931426.0,18186.0,2042264,20419
2021-03-14,1931853.0,18193.0,2042264,20419
2021-03-15,1932462.0,18207.0,2042264,20419
2021-03-16,1933120.0,18228.0,2042264,20419
2021-03-17,1933771.0,18249.0,2042264,20419
2021-03-18,1934513.0,18270.0,2042264,20419
2021-03-19,1935206.0,18298.0,2042264,20419
2021-03-20,1935899.0,18312.0,2042264,20419
2021-03-21,1936186.0,18319.0,2042264,20419
2021-03-22,1936578.0,18333.0,2042264,20419
2021-03-23,1937054.0,18340.0,2042264,20419
2021-03-24,1937607.0,18354.0,2042264,20419
2021-03-25,1938216.0,18368.0,2042264,20419
2021-03-26,1938881.0,18382.0,2042264,20419
2021-03-27,1939609.0,18403.0,2042264,20419
2021-03-28,1939917.0,18410.0,2042264,20419
2021-03-29,1940295.0,18431.0,2042264,20419
2021-03-30,1940764.0,18438.0,2042264,20419
2021-03-31,1941317.0,18459.0,2042264,20419
2021-04-01,1941779.0,18466.0,2042264,20419
2021-04-02,1942087.0,18466.0,2042264,20419
2021-04-03,1942304.0,18466.0,2042264,20419
2021-04-04,1942395.0,18473.0,2042264,20419
2021-04-05,1942444.0,18473.0,2042264,20419
2021-04-06,1942745.0,18473.0,2042264,20419
2021-04-07,1943144.0,18480.0,2042264,20419
2021-04-08,1943620.0,18494.0,2042264,20419
2021-04-09,1944075.0,18501.0,2042264,20419
2021-04-10,1944523.0,18515.0,2042264,20419
2021-04-11,1944712.0,18515.0,2042264,20419
2021-04-12,1944971.0,18522.0,2042264,20419
2021-04-13,1945293.0,18529.0,2042264,20419
2021-04-14,1945657.0,18529.0,2042264,20419
2021-04-15,1946035.0,18543.0,2042264,20419
2021-04-16,1946546.0,18557.0,2042264,20419
2021-04-17,1946938.0,18557.0,2042264,20419
2021-04-18,1947141.0,18557.0,2042264,20419
2021-04-19,1947379.0,18564.0,2042264,20419
2021-04-20,1947631.0,18571.0,2042264,20419
2021-04-21,1947967.0,18571.0,2042264,20419
2021-04-22,1948387.0,18578.0,2042264,20419
2021-04-23,1948793.0,18585.0,2042264,20419
2021-04-24,1949213.0,18592.0,2042264,20419
2021-04-25,1949535.0,18592.0,2042264,20419
2021-04-26,1949752.0,18599.0,2042264,20419
2021-04-27,1950032.0,18606.0,2042264,20419
2021-04-28,1950340.0,18606.0,2042264,20419
2021-04-29,1950669.0,18620.0,2042264,20419
2021-04-30,1950942.0,18627.0,2042264,20419
2021-05-01,1951166.0,18627.0,2042264,20419
2021-05-02,1951257.0,18634.0,2042264,20419
2021-05-03,1951327.0,18634.0,2042264,20419
2021-05-04,1951481.0,18634.0,2042264,20419
2021-05-05,1951670.0,18634.0,2042264,20419
2021-05-06,1951880.0,18641.0,2042264,20419
2021-05-07,1952069.0,18648.0,2042264,20419
2021-05-08,1952223.0,18648.0,2042264,20419
2021-05-09,1952293.0,18648.0,2042264,20419
2021-05-10,1952384.0,18648.0,2042264,20419
2021-05-11,1952517.0,18655.0,2042264,20419
2021-05-12,1952720.0,18655.0,2042264,20419
2021-05-13,1952930.0,18662.0,2042264,20419
2021-05-14,1953112.0,18669.0,2042264,20419
2021-05-15,1953294.0,18669.0,2042264,20419
2021-05-16,1953378.0,18669.0,2042264,20419
2021-05-17,1953469.0,18676.0,2042264,20419
2021-05-18,1953609.0,18676.0,2042264,20419
2021-05-19,1953798.0,18690.0,2042264,20419
2021-05-20,1953987.0,18690.0,2042264,20419
2021-05-21,1954148.0,18697.0,2042264,20419
2021-05-22,1954295.0,18704.0,2042264,20419
2021-05-23,1954372.0,18704.0,2042264,20419
2021-05-24,1954456.0,18704.0,2042264,20419
2021-05-25,1954582.0,18711.0,2042264,20419
2021-05-26,1954750.0,18711.0,2042264,20419
2021-05-27,1954904.0,18718.0,2042264,20419
2021-05-28,1955051.0,18725.0,2042264,20419
2021-05-29,1955177.0,18725.0,2042264,20419
2021-05-30,1955233.0,18732.0,2042264,20419
2021-05-31,1955268.0,18732.0,2042264,20419
2021-06-01,1955338.0,18732.0,2042264,20419
2021-06-02,1955443.0,18739.0,2042264,20419
2021-06-03,1955555.0,18739.0,2042264,20419
2021-06-04,1955646.0,18739.0,2042264,20419
2021-06-05,1955751.0,18739.0,2042264,20419
2021-06-06,1955807.0,18739.0,2042264,20419
2021-06-07,1955870.0,18739.0,2042264,20419
2021-06-08,1955968.0,18746.0,2042264,20419
2021-06-09,1956059.0,18753.0,2042264,20419
2021-06-10,1956178.0,18753.0,2042264,20419
2021-06-11,1956290.0,18760.0,2042264,20419
2021-06-12,1956388.0,18760.0,2042264,20419
2021-06-13,1956444.0,18760.0,2042264,20419
2021-06-14,1956514.0,18767.0,2042264,20419
2021-06-15,1956605.0,18767.0,2042264,20419
2021-06-16,1956710.0,18774.0,2042264,20419
2021-06-17,1956808.0,18781.0,2042264,20419
2021-06-18,1956892.0,18781.0,2042264,20419
2021-06-19,1956983.0,18788.0,2042264,20419
2021-06-20,1957018.0,18788.0,2042264,20419
2021-06-21,1957060.0,18788.0,2042264,20419
2021-06-22,1957130.0,18788.0,2042264,20419
2021-06-23,1957207.0,18788.0,2042264,20419
2021-06-24,1957305.0,18795.0,2042264,20419
2021-06-25,1957382.0,18795.0,2042264,20419
2021-06-26,1957494.0,18802.0,2042264,20419
2021-06-27,1957550.0,18802.0,2042264,20419
2021-06-28,1957606.0,18802.0,2042264,20419
2021-06-29,1957662.0,18802.0,2042264,20419
2021-06-30,1957739.0,18809.0,2042264,20419
2021-07-01,1957830.0,18809.0,2042264,20419
2021-07-02,1957900.0,18809.0,2042264,20419
2021-07-03,1957977.0,18816.0,2042264,20419
2021-07-04,1958012.0,18823.0,2042264,20419
2021-07-05,1958047.0,18823.0,2042264,20419
2021-07-06,1958103.0,18823.0,2042264,20419
2021-07-07,1958173.0,18823.0,2042264,20419
2021-07-08,1958257.0,18830.0,2042264,20419
2021-07-09,1958355.0,18830.0,2042264,20419
2021-07-10,1958439.0,18830.0,2042264,20419
2021-07-11,1958467.0,18830.0,2042264,20419
2021-07-12,1958502.0,18830.0,2042264,20419
2021-07-13,1958558.0,18837.0,2042264,20419
2021-07-14,1958635.0,18837.0,2042264,20419
2021-07-15,1958698.0,18844.0,2042264,20419
2021-07-16,1958768.0,18844.0,2042264,20419
2021-07-17,1958852.0,18844.0,2042264,20419
2021-07-18,1958887.0,18844.0,2042264,20419
2021-07-19,1958922.0,18844.0,2042264,20419
2021-07-20,1958971.0,18851.0,2042264,20419
2021-07-21,1959027.0,18851.0,2042264,20419
2021-07-22,1959090.0,18858.0,2042264,20419
2021-07-23,1959146.0,18858.0,2042264,20419
2021-07-24,1959195.0,18858.0,2042264,20419
2021-07-25,1959209.0,18858.0,2042264,20419
2021-07-26,1959237.0,18858.0,2042264,20419
2021-07-27,1959272.0,18865.0,2042264,20419
2021-07-28,1959321.0,18865.0,2042264,20419
2021-07-29,1959384.0,18865.0,2042264,20419
2021-07-30,1959419.0,18865.0,2042264,20419
2021-07-31,1959468.0,18865.0,2042264,20419
2021-08-01,1959482.0,18865.0,2042264,20419
2021-08-02,1959503.0,18865.0,2042264,20419
2021-08-03,1959552.0,18872.0,2042264,20419
2021-08-04,1959601.0,18872.0,2042264,20419
2021-08-05,1959636.0,18872.0,2042264,20419
2021-08-06,1959671.0,18872.0,2042264,20419
2021-08-07,1959720.0,18872.0,2042264,20419
2021-08-08,1959734.0,18872.0,2042264,20419
2021-08-09,1959762.0,18872.0,2042264,20419
2021-08-10,1959804.0,18879.0,2042264,20419
2021-08-11,1959839.0,18879.0,2042264,20419
2021-08-12,1959888.0,18879.0,2042264,20419
2021-08-13,1959923.0,18879.0,2042264,20419
2021-08-14,1959958.0,18879.0,2042264,20419
2021-08-15,1959965.0,18879.0,2042264,20419
2021-08-16,1959986.0,18879.0,2042264,20419
2021-08-17,1960014.0,18886.0,2042264,20419
2021-08-18,1960042.0,18886.0,2042264,20419
2021-08-19,1960049.0,18886.0,2042264,20419
