covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,14.0,0.0,2136239,21217
2020-12-02,28.0,0.0,2136239,21217
2020-12-03,35.0,0.0,2136239,21217
2020-12-04,49.0,0.0,2136239,21217
2020-12-05,49.0,0.0,2136239,21217
2020-12-07,63.0,0.0,2136239,21217
2020-12-08,112.0,0.0,2136239,21217
2020-12-09,203.0,0.0,2136239,21217
2020-12-10,287.0,0.0,2136239,21217
2020-12-11,371.0,0.0,2136239,21217
2020-12-12,441.0,0.0,2136239,21217
2020-12-13,490.0,0.0,2136239,21217
2020-12-14,588.0,0.0,2136239,21217
2020-12-15,805.0,0.0,2136239,21217
2020-12-16,1071.0,0.0,2136239,21217
2020-12-17,1575.0,7.0,2136239,21217
2020-12-18,2058.0,7.0,2136239,21217
2020-12-19,2597.0,14.0,2136239,21217
2020-12-20,3122.0,14.0,2136239,21217
2020-12-21,3717.0,21.0,2136239,21217
2020-12-22,4277.0,21.0,2136239,21217
2020-12-23,4949.0,28.0,2136239,21217
2020-12-24,5271.0,28.0,2136239,21217
2020-12-25,5271.0,28.0,2136239,21217
2020-12-26,5278.0,28.0,2136239,21217
2020-12-27,5313.0,28.0,2136239,21217
2020-12-28,5418.0,28.0,2136239,21217
2020-12-29,5796.0,35.0,2136239,21217
2020-12-30,7350.0,49.0,2136239,21217
2020-12-31,8974.0,70.0,2136239,21217
2021-01-01,9429.0,70.0,2136239,21217
2021-01-02,10045.0,77.0,2136239,21217
2021-01-03,10178.0,77.0,2136239,21217
2021-01-04,10409.0,77.0,2136239,21217
2021-01-05,10857.0,77.0,2136239,21217
2021-01-06,13083.0,98.0,2136239,21217
2021-01-07,20678.0,161.0,2136239,21217
2021-01-08,30548.0,259.0,2136239,21217
2021-01-09,38815.0,315.0,2136239,21217
2021-01-10,42182.0,343.0,2136239,21217
2021-01-11,45122.0,385.0,2136239,21217
2021-01-12,51128.0,434.0,2136239,21217
2021-01-13,63910.0,539.0,2136239,21217
2021-01-14,78918.0,658.0,2136239,21217
2021-01-15,96649.0,819.0,2136239,21217
2021-01-16,110803.0,931.0,2136239,21217
2021-01-17,117376.0,980.0,2136239,21217
2021-01-18,124355.0,1043.0,2136239,21217
2021-01-19,152852.0,1260.0,2136239,21217
2021-01-20,190687.0,1554.0,2136239,21217
2021-01-21,234430.0,1890.0,2136239,21217
2021-01-22,303912.0,2464.0,2136239,21217
2021-01-23,392098.0,3136.0,2136239,21217
2021-01-24,423402.0,3367.0,2136239,21217
2021-01-25,450555.0,3591.0,2136239,21217
2021-01-26,488341.0,3920.0,2136239,21217
2021-01-27,528458.0,4298.0,2136239,21217
2021-01-28,597618.0,4914.0,2136239,21217
2021-01-29,704949.0,5803.0,2136239,21217
2021-01-30,822955.0,6839.0,2136239,21217
2021-01-31,892255.0,7364.0,2136239,21217
2021-02-01,950859.0,7861.0,2136239,21217
2021-02-02,1021111.0,8428.0,2136239,21217
2021-02-03,1112650.0,9198.0,2136239,21217
2021-02-04,1207997.0,10045.0,2136239,21217
2021-02-05,1298941.0,10892.0,2136239,21217
2021-02-06,1419194.0,11977.0,2136239,21217
2021-02-07,1480115.0,12516.0,2136239,21217
2021-02-08,1532034.0,13013.0,2136239,21217
2021-02-09,1598975.0,13657.0,2136239,21217
2021-02-10,1657796.0,14266.0,2136239,21217
2021-02-11,1719249.0,14931.0,2136239,21217
2021-02-12,1777356.0,15554.0,2136239,21217
2021-02-13,1835988.0,16191.0,2136239,21217
2021-02-14,1855203.0,16366.0,2136239,21217
2021-02-15,1872675.0,16569.0,2136239,21217
2021-02-16,1890539.0,16800.0,2136239,21217
2021-02-17,1907024.0,17024.0,2136239,21217
2021-02-18,1919631.0,17213.0,2136239,21217
2021-02-19,1929312.0,17346.0,2136239,21217
2021-02-20,1937411.0,17451.0,2136239,21217
2021-02-21,1940071.0,17479.0,2136239,21217
2021-02-22,1944229.0,17535.0,2136239,21217
2021-02-23,1949605.0,17626.0,2136239,21217
2021-02-24,1956528.0,17745.0,2136239,21217
2021-02-25,1963556.0,17850.0,2136239,21217
2021-02-26,1970290.0,17976.0,2136239,21217
2021-02-27,1974882.0,18046.0,2136239,21217
2021-02-28,1977080.0,18081.0,2136239,21217
2021-03-01,1978802.0,18109.0,2136239,21217
2021-03-02,1980678.0,18151.0,2136239,21217
2021-03-03,1983016.0,18200.0,2136239,21217
2021-03-04,1986089.0,18270.0,2136239,21217
2021-03-05,1989701.0,18361.0,2136239,21217
2021-03-06,1992704.0,18417.0,2136239,21217
2021-03-07,1993390.0,18424.0,2136239,21217
2021-03-08,1994636.0,18438.0,2136239,21217
2021-03-09,1995959.0,18466.0,2136239,21217
2021-03-10,1997240.0,18515.0,2136239,21217
2021-03-11,1998423.0,18543.0,2136239,21217
2021-03-12,2000110.0,18592.0,2136239,21217
2021-03-13,2002063.0,18648.0,2136239,21217
2021-03-14,2002896.0,18655.0,2136239,21217
2021-03-15,2004114.0,18683.0,2136239,21217
2021-03-16,2005248.0,18718.0,2136239,21217
2021-03-17,2006284.0,18746.0,2136239,21217
2021-03-18,2007432.0,18795.0,2136239,21217
2021-03-19,2008426.0,18823.0,2136239,21217
2021-03-20,2009546.0,18858.0,2136239,21217
2021-03-21,2009959.0,18865.0,2136239,21217
2021-03-22,2010512.0,18886.0,2136239,21217
2021-03-23,2011156.0,18900.0,2136239,21217
2021-03-24,2011884.0,18914.0,2136239,21217
2021-03-25,2012633.0,18935.0,2136239,21217
2021-03-26,2013431.0,18963.0,2136239,21217
2021-03-27,2014397.0,18977.0,2136239,21217
2021-03-28,2014775.0,18991.0,2136239,21217
2021-03-29,2015265.0,19005.0,2136239,21217
2021-03-30,2015860.0,19012.0,2136239,21217
2021-03-31,2016518.0,19033.0,2136239,21217
2021-04-01,2017022.0,19047.0,2136239,21217
2021-04-02,2017344.0,19047.0,2136239,21217
2021-04-03,2017596.0,19054.0,2136239,21217
2021-04-04,2017701.0,19054.0,2136239,21217
2021-04-05,2017785.0,19054.0,2136239,21217
