covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2044518,20468
2020-12-02,0.0,0.0,2044518,20468
2020-12-07,7.0,0.0,2044518,20468
2020-12-08,42.0,0.0,2044518,20468
2020-12-09,105.0,0.0,2044518,20468
2020-12-10,182.0,0.0,2044518,20468
2020-12-11,245.0,0.0,2044518,20468
2020-12-12,301.0,0.0,2044518,20468
2020-12-13,343.0,0.0,2044518,20468
2020-12-14,420.0,0.0,2044518,20468
2020-12-15,623.0,0.0,2044518,20468
2020-12-16,889.0,0.0,2044518,20468
2020-12-17,1512.0,7.0,2044518,20468
2020-12-18,2072.0,14.0,2044518,20468
2020-12-19,2737.0,21.0,2044518,20468
2020-12-20,3297.0,21.0,2044518,20468
2020-12-21,3955.0,21.0,2044518,20468
2020-12-22,4564.0,28.0,2044518,20468
2020-12-23,5278.0,35.0,2044518,20468
2020-12-24,5600.0,42.0,2044518,20468
2020-12-25,5600.0,42.0,2044518,20468
2020-12-26,5607.0,42.0,2044518,20468
2020-12-27,5628.0,42.0,2044518,20468
2020-12-28,5726.0,42.0,2044518,20468
2020-12-29,6146.0,56.0,2044518,20468
2020-12-30,8183.0,91.0,2044518,20468
2020-12-31,10297.0,126.0,2044518,20468
2021-01-01,10857.0,126.0,2044518,20468
2021-01-02,11599.0,133.0,2044518,20468
2021-01-03,11746.0,133.0,2044518,20468
2021-01-04,11949.0,140.0,2044518,20468
2021-01-05,12411.0,140.0,2044518,20468
2021-01-06,15036.0,168.0,2044518,20468
2021-01-07,24507.0,273.0,2044518,20468
2021-01-08,37009.0,420.0,2044518,20468
2021-01-09,47481.0,518.0,2044518,20468
2021-01-10,51954.0,553.0,2044518,20468
2021-01-11,55440.0,609.0,2044518,20468
2021-01-12,62650.0,700.0,2044518,20468
2021-01-13,78680.0,854.0,2044518,20468
2021-01-14,97097.0,1022.0,2044518,20468
2021-01-15,119091.0,1239.0,2044518,20468
2021-01-16,137095.0,1400.0,2044518,20468
2021-01-17,144669.0,1463.0,2044518,20468
2021-01-18,152824.0,1547.0,2044518,20468
2021-01-19,187572.0,1806.0,2044518,20468
2021-01-20,233471.0,2163.0,2044518,20468
2021-01-21,285866.0,2597.0,2044518,20468
2021-01-22,369005.0,3283.0,2044518,20468
2021-01-23,473739.0,4109.0,2044518,20468
2021-01-24,510755.0,4389.0,2044518,20468
2021-01-25,542094.0,4655.0,2044518,20468
2021-01-26,585914.0,5040.0,2044518,20468
2021-01-27,630588.0,5446.0,2044518,20468
2021-01-28,707483.0,6111.0,2044518,20468
2021-01-29,825965.0,7112.0,2044518,20468
2021-01-30,954240.0,8232.0,2044518,20468
2021-01-31,1028090.0,8799.0,2044518,20468
2021-02-01,1088941.0,9310.0,2044518,20468
2021-02-02,1159851.0,9884.0,2044518,20468
2021-02-03,1251012.0,10654.0,2044518,20468
2021-02-04,1345407.0,11487.0,2044518,20468
2021-02-05,1433411.0,12292.0,2044518,20468
2021-02-06,1548512.0,13342.0,2044518,20468
2021-02-07,1605779.0,13846.0,2044518,20468
2021-02-08,1653869.0,14301.0,2044518,20468
2021-02-09,1712487.0,14889.0,2044518,20468
2021-02-10,1757231.0,15379.0,2044518,20468
2021-02-11,1799448.0,15897.0,2044518,20468
2021-02-12,1834630.0,16352.0,2044518,20468
2021-02-13,1865318.0,16730.0,2044518,20468
2021-02-14,1874334.0,16835.0,2044518,20468
2021-02-15,1881726.0,16954.0,2044518,20468
2021-02-16,1888033.0,17087.0,2044518,20468
2021-02-17,1893619.0,17206.0,2044518,20468
2021-02-18,1898001.0,17318.0,2044518,20468
2021-02-19,1901298.0,17395.0,2044518,20468
2021-02-20,1904280.0,17444.0,2044518,20468
2021-02-21,1905176.0,17465.0,2044518,20468
2021-02-22,1906590.0,17493.0,2044518,20468
2021-02-23,1908718.0,17549.0,2044518,20468
2021-02-24,1911581.0,17619.0,2044518,20468
2021-02-25,1914773.0,17696.0,2044518,20468
2021-02-26,1917734.0,17766.0,2044518,20468
2021-02-27,1919694.0,17808.0,2044518,20468
2021-02-28,1920457.0,17822.0,2044518,20468
2021-03-01,1921255.0,17843.0,2044518,20468
2021-03-02,1922214.0,17878.0,2044518,20468
2021-03-03,1923460.0,17906.0,2044518,20468
2021-03-04,1925182.0,17962.0,2044518,20468
2021-03-05,1927191.0,18032.0,2044518,20468
2021-03-06,1928731.0,18060.0,2044518,20468
2021-03-07,1929088.0,18067.0,2044518,20468
2021-03-08,1929760.0,18074.0,2044518,20468
2021-03-09,1930509.0,18095.0,2044518,20468
2021-03-10,1931300.0,18137.0,2044518,20468
2021-03-11,1932077.0,18158.0,2044518,20468
2021-03-12,1933148.0,18193.0,2044518,20468
2021-03-13,1934261.0,18221.0,2044518,20468
2021-03-14,1934681.0,18228.0,2044518,20468
2021-03-15,1935290.0,18242.0,2044518,20468
2021-03-16,1935948.0,18270.0,2044518,20468
2021-03-17,1936613.0,18291.0,2044518,20468
2021-03-18,1937355.0,18312.0,2044518,20468
2021-03-19,1938062.0,18333.0,2044518,20468
