covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2050076.0,20566.0
2020-12-08,35.0,0.0,2050076.0,20566.0
2020-12-09,91.0,0.0,2050076.0,20566.0
2020-12-10,168.0,0.0,2050076.0,20566.0
2020-12-11,231.0,0.0,2050076.0,20566.0
2020-12-12,287.0,0.0,2050076.0,20566.0
2020-12-13,329.0,0.0,2050076.0,20566.0
2020-12-14,406.0,0.0,2050076.0,20566.0
2020-12-15,609.0,0.0,2050076.0,20566.0
2020-12-16,875.0,0.0,2050076.0,20566.0
2020-12-17,1498.0,7.0,2050076.0,20566.0
2020-12-18,2058.0,14.0,2050076.0,20566.0
2020-12-19,2723.0,21.0,2050076.0,20566.0
2020-12-20,3283.0,21.0,2050076.0,20566.0
2020-12-21,3941.0,28.0,2050076.0,20566.0
2020-12-22,4557.0,28.0,2050076.0,20566.0
2020-12-23,5271.0,35.0,2050076.0,20566.0
2020-12-24,5593.0,42.0,2050076.0,20566.0
2020-12-25,5600.0,42.0,2050076.0,20566.0
2020-12-26,5600.0,42.0,2050076.0,20566.0
2020-12-27,5628.0,42.0,2050076.0,20566.0
2020-12-28,5719.0,42.0,2050076.0,20566.0
2020-12-29,6160.0,56.0,2050076.0,20566.0
2020-12-30,8253.0,98.0,2050076.0,20566.0
2020-12-31,10451.0,133.0,2050076.0,20566.0
2021-01-01,11011.0,140.0,2050076.0,20566.0
2021-01-02,11760.0,147.0,2050076.0,20566.0
2021-01-03,11907.0,147.0,2050076.0,20566.0
2021-01-04,12110.0,154.0,2050076.0,20566.0
2021-01-05,12565.0,154.0,2050076.0,20566.0
2021-01-06,15204.0,182.0,2050076.0,20566.0
2021-01-07,24745.0,287.0,2050076.0,20566.0
2021-01-08,37394.0,434.0,2050076.0,20566.0
2021-01-09,47929.0,532.0,2050076.0,20566.0
2021-01-10,52451.0,574.0,2050076.0,20566.0
2021-01-11,55993.0,637.0,2050076.0,20566.0
2021-01-12,63301.0,735.0,2050076.0,20566.0
2021-01-13,79478.0,896.0,2050076.0,20566.0
2021-01-14,98063.0,1064.0,2050076.0,20566.0
2021-01-15,120218.0,1288.0,2050076.0,20566.0
2021-01-16,138397.0,1456.0,2050076.0,20566.0
2021-01-17,145999.0,1519.0,2050076.0,20566.0
2021-01-18,154154.0,1610.0,2050076.0,20566.0
2021-01-19,188832.0,1876.0,2050076.0,20566.0
2021-01-20,234647.0,2233.0,2050076.0,20566.0
2021-01-21,287210.0,2667.0,2050076.0,20566.0
2021-01-22,370419.0,3353.0,2050076.0,20566.0
2021-01-23,475517.0,4158.0,2050076.0,20566.0
2021-01-24,512281.0,4438.0,2050076.0,20566.0
2021-01-25,543452.0,4697.0,2050076.0,20566.0
2021-01-26,587328.0,5096.0,2050076.0,20566.0
2021-01-27,632030.0,5502.0,2050076.0,20566.0
2021-01-28,708981.0,6167.0,2050076.0,20566.0
2021-01-29,827428.0,7154.0,2050076.0,20566.0
2021-01-30,955780.0,8274.0,2050076.0,20566.0
2021-01-31,1029161.0,8820.0,2050076.0,20566.0
2021-02-01,1090082.0,9331.0,2050076.0,20566.0
2021-02-02,1160810.0,9898.0,2050076.0,20566.0
2021-02-03,1251838.0,10668.0,2050076.0,20566.0
2021-02-04,1346296.0,11508.0,2050076.0,20566.0
2021-02-05,1433845.0,12313.0,2050076.0,20566.0
2021-02-06,1547791.0,13342.0,2050076.0,20566.0
2021-02-07,1604792.0,13832.0,2050076.0,20566.0
2021-02-08,1652854.0,14287.0,2050076.0,20566.0
2021-02-09,1711486.0,14861.0,2050076.0,20566.0
2021-02-10,1756118.0,15351.0,2050076.0,20566.0
2021-02-11,1798069.0,15869.0,2050076.0,20566.0
2021-02-12,1833195.0,16324.0,2050076.0,20566.0
2021-02-13,1863778.0,16702.0,2050076.0,20566.0
2021-02-14,1872780.0,16807.0,2050076.0,20566.0
2021-02-15,1880235.0,16933.0,2050076.0,20566.0
2021-02-16,1886591.0,17059.0,2050076.0,20566.0
2021-02-17,1892240.0,17185.0,2050076.0,20566.0
2021-02-18,1896692.0,17304.0,2050076.0,20566.0
2021-02-19,1900059.0,17374.0,2050076.0,20566.0
2021-02-20,1903055.0,17430.0,2050076.0,20566.0
2021-02-21,1903944.0,17444.0,2050076.0,20566.0
2021-02-22,1905379.0,17472.0,2050076.0,20566.0
2021-02-23,1907542.0,17535.0,2050076.0,20566.0
2021-02-24,1910419.0,17605.0,2050076.0,20566.0
2021-02-25,1913660.0,17675.0,2050076.0,20566.0
2021-02-26,1916628.0,17752.0,2050076.0,20566.0
2021-02-27,1918616.0,17794.0,2050076.0,20566.0
2021-02-28,1919379.0,17808.0,2050076.0,20566.0
2021-03-01,1920191.0,17822.0,2050076.0,20566.0
2021-03-02,1921164.0,17857.0,2050076.0,20566.0
2021-03-03,1922410.0,17885.0,2050076.0,20566.0
2021-03-04,1924160.0,17941.0,2050076.0,20566.0
2021-03-05,1926183.0,18011.0,2050076.0,20566.0
2021-03-06,1927709.0,18039.0,2050076.0,20566.0
2021-03-07,1928066.0,18046.0,2050076.0,20566.0
2021-03-08,1928731.0,18053.0,2050076.0,20566.0
2021-03-09,1929438.0,18074.0,2050076.0,20566.0
2021-03-10,1930089.0,18102.0,2050076.0,20566.0
2021-03-11,1930089.0,18102.0,2050076.0,20566.0
