covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2076179,20391
2020-12-02,21.0,0.0,2076179,20391
2020-12-03,28.0,0.0,2076179,20391
2020-12-04,42.0,0.0,2076179,20391
2020-12-05,42.0,0.0,2076179,20391
2020-12-07,56.0,0.0,2076179,20391
2020-12-08,98.0,0.0,2076179,20391
2020-12-09,175.0,0.0,2076179,20391
2020-12-10,259.0,0.0,2076179,20391
2020-12-11,329.0,0.0,2076179,20391
2020-12-12,392.0,0.0,2076179,20391
2020-12-13,441.0,0.0,2076179,20391
2020-12-14,532.0,0.0,2076179,20391
2020-12-15,742.0,0.0,2076179,20391
2020-12-16,1008.0,0.0,2076179,20391
2020-12-17,1596.0,7.0,2076179,20391
2020-12-18,2149.0,14.0,2076179,20391
2020-12-19,2758.0,21.0,2076179,20391
2020-12-20,3290.0,21.0,2076179,20391
2020-12-21,3934.0,21.0,2076179,20391
2020-12-22,4515.0,28.0,2076179,20391
2020-12-23,5222.0,35.0,2076179,20391
2020-12-24,5537.0,35.0,2076179,20391
2020-12-25,5544.0,35.0,2076179,20391
2020-12-26,5544.0,35.0,2076179,20391
2020-12-27,5579.0,35.0,2076179,20391
2020-12-28,5677.0,35.0,2076179,20391
2020-12-29,6062.0,49.0,2076179,20391
2020-12-30,7882.0,63.0,2076179,20391
2020-12-31,9786.0,84.0,2076179,20391
2021-01-01,10290.0,91.0,2076179,20391
2021-01-02,10983.0,98.0,2076179,20391
2021-01-03,11123.0,98.0,2076179,20391
2021-01-04,11326.0,98.0,2076179,20391
2021-01-05,11753.0,98.0,2076179,20391
2021-01-06,14210.0,119.0,2076179,20391
2021-01-07,23198.0,203.0,2076179,20391
2021-01-08,34874.0,315.0,2076179,20391
2021-01-09,44422.0,371.0,2076179,20391
2021-01-10,48510.0,406.0,2076179,20391
2021-01-11,51709.0,448.0,2076179,20391
2021-01-12,58443.0,511.0,2076179,20391
2021-01-13,73514.0,644.0,2076179,20391
2021-01-14,90678.0,777.0,2076179,20391
2021-01-15,111104.0,952.0,2076179,20391
2021-01-16,127736.0,1092.0,2076179,20391
2021-01-17,134883.0,1141.0,2076179,20391
2021-01-18,142569.0,1218.0,2076179,20391
2021-01-19,175175.0,1456.0,2076179,20391
2021-01-20,218267.0,1792.0,2076179,20391
2021-01-21,267813.0,2170.0,2076179,20391
2021-01-22,346402.0,2800.0,2076179,20391
2021-01-23,445627.0,3570.0,2076179,20391
2021-01-24,480879.0,3836.0,2076179,20391
2021-01-25,511042.0,4074.0,2076179,20391
2021-01-26,552958.0,4431.0,2076179,20391
2021-01-27,596260.0,4823.0,2076179,20391
2021-01-28,671006.0,5467.0,2076179,20391
2021-01-29,785925.0,6440.0,2076179,20391
2021-01-30,911008.0,7532.0,2076179,20391
2021-01-31,983486.0,8085.0,2076179,20391
2021-02-01,1043882.0,8596.0,2076179,20391
2021-02-02,1114428.0,9149.0,2076179,20391
2021-02-03,1205701.0,9919.0,2076179,20391
2021-02-04,1300341.0,10752.0,2076179,20391
