covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2044049,20426
2020-12-02,0.0,0.0,2044049,20426
2020-12-03,7.0,0.0,2044049,20426
2020-12-04,7.0,0.0,2044049,20426
2020-12-07,7.0,0.0,2044049,20426
2020-12-08,42.0,0.0,2044049,20426
2020-12-09,105.0,0.0,2044049,20426
2020-12-10,182.0,0.0,2044049,20426
2020-12-11,252.0,0.0,2044049,20426
2020-12-12,308.0,0.0,2044049,20426
2020-12-13,350.0,0.0,2044049,20426
2020-12-14,434.0,0.0,2044049,20426
2020-12-15,644.0,0.0,2044049,20426
2020-12-16,910.0,0.0,2044049,20426
2020-12-17,1533.0,7.0,2044049,20426
2020-12-18,2107.0,14.0,2044049,20426
2020-12-19,2765.0,21.0,2044049,20426
2020-12-20,3325.0,21.0,2044049,20426
2020-12-21,3976.0,21.0,2044049,20426
2020-12-22,4585.0,28.0,2044049,20426
2020-12-23,5299.0,35.0,2044049,20426
2020-12-24,5621.0,42.0,2044049,20426
2020-12-25,5621.0,42.0,2044049,20426
2020-12-26,5621.0,42.0,2044049,20426
2020-12-27,5649.0,42.0,2044049,20426
2020-12-28,5747.0,42.0,2044049,20426
2020-12-29,6160.0,49.0,2044049,20426
2020-12-30,8253.0,84.0,2044049,20426
2020-12-31,10395.0,119.0,2044049,20426
2021-01-01,10948.0,126.0,2044049,20426
2021-01-02,11683.0,133.0,2044049,20426
2021-01-03,11830.0,133.0,2044049,20426
2021-01-04,12033.0,133.0,2044049,20426
2021-01-05,12488.0,133.0,2044049,20426
2021-01-06,15106.0,161.0,2044049,20426
2021-01-07,24542.0,266.0,2044049,20426
2021-01-08,36995.0,413.0,2044049,20426
2021-01-09,47411.0,504.0,2044049,20426
2021-01-10,51863.0,546.0,2044049,20426
2021-01-11,55335.0,602.0,2044049,20426
2021-01-12,62580.0,693.0,2044049,20426
2021-01-13,78631.0,847.0,2044049,20426
2021-01-14,96999.0,1008.0,2044049,20426
2021-01-15,118874.0,1225.0,2044049,20426
2021-01-16,136822.0,1386.0,2044049,20426
2021-01-17,144333.0,1442.0,2044049,20426
2021-01-18,152453.0,1526.0,2044049,20426
2021-01-19,187068.0,1785.0,2044049,20426
2021-01-20,232743.0,2149.0,2044049,20426
2021-01-21,284949.0,2576.0,2044049,20426
2021-01-22,367962.0,3262.0,2044049,20426
2021-01-23,472367.0,4081.0,2044049,20426
2021-01-24,509264.0,4368.0,2044049,20426
2021-01-25,540547.0,4627.0,2044049,20426
2021-01-26,584220.0,5012.0,2044049,20426
2021-01-27,628838.0,5418.0,2044049,20426
2021-01-28,706181.0,6090.0,2044049,20426
2021-01-29,824901.0,7091.0,2044049,20426
2021-01-30,953197.0,8218.0,2044049,20426
2021-01-31,1027047.0,8778.0,2044049,20426
2021-02-01,1087968.0,9296.0,2044049,20426
2021-02-02,1158675.0,9870.0,2044049,20426
2021-02-03,1249689.0,10647.0,2044049,20426
2021-02-04,1343839.0,11480.0,2044049,20426
2021-02-05,1432116.0,12285.0,2044049,20426
2021-02-06,1547084.0,13321.0,2044049,20426
2021-02-07,1604519.0,13825.0,2044049,20426
2021-02-08,1652651.0,14294.0,2044049,20426
