covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2077761,20433
2020-12-02,0.0,0.0,2077761,20433
2020-12-03,0.0,0.0,2077761,20433
2020-12-04,7.0,0.0,2077761,20433
2020-12-07,14.0,0.0,2077761,20433
2020-12-08,49.0,0.0,2077761,20433
2020-12-09,112.0,0.0,2077761,20433
2020-12-10,189.0,0.0,2077761,20433
2020-12-11,266.0,0.0,2077761,20433
2020-12-12,329.0,0.0,2077761,20433
2020-12-13,371.0,0.0,2077761,20433
2020-12-14,462.0,0.0,2077761,20433
2020-12-15,672.0,0.0,2077761,20433
2020-12-16,931.0,0.0,2077761,20433
2020-12-17,1505.0,7.0,2077761,20433
2020-12-18,2058.0,14.0,2077761,20433
2020-12-19,2660.0,21.0,2077761,20433
2020-12-20,3199.0,21.0,2077761,20433
2020-12-21,3836.0,21.0,2077761,20433
2020-12-22,4417.0,28.0,2077761,20433
2020-12-23,5124.0,35.0,2077761,20433
2020-12-24,5439.0,35.0,2077761,20433
2020-12-25,5439.0,35.0,2077761,20433
2020-12-26,5446.0,35.0,2077761,20433
2020-12-27,5481.0,35.0,2077761,20433
2020-12-28,5579.0,35.0,2077761,20433
2020-12-29,5964.0,49.0,2077761,20433
2020-12-30,7791.0,63.0,2077761,20433
2020-12-31,9674.0,84.0,2077761,20433
2021-01-01,10185.0,91.0,2077761,20433
2021-01-02,10878.0,98.0,2077761,20433
2021-01-03,11011.0,98.0,2077761,20433
2021-01-04,11221.0,98.0,2077761,20433
2021-01-05,11641.0,98.0,2077761,20433
2021-01-06,14112.0,119.0,2077761,20433
2021-01-07,22967.0,203.0,2077761,20433
2021-01-08,34468.0,322.0,2077761,20433
2021-01-09,44058.0,378.0,2077761,20433
2021-01-10,48153.0,413.0,2077761,20433
2021-01-11,51359.0,455.0,2077761,20433
2021-01-12,58114.0,518.0,2077761,20433
2021-01-13,73171.0,651.0,2077761,20433
2021-01-14,90384.0,784.0,2077761,20433
2021-01-15,110866.0,959.0,2077761,20433
2021-01-16,127540.0,1099.0,2077761,20433
2021-01-17,134687.0,1148.0,2077761,20433
2021-01-18,142387.0,1225.0,2077761,20433
2021-01-19,174958.0,1463.0,2077761,20433
2021-01-20,217994.0,1799.0,2077761,20433
2021-01-21,267561.0,2177.0,2077761,20433
2021-01-22,346248.0,2807.0,2077761,20433
2021-01-23,445620.0,3563.0,2077761,20433
2021-01-24,480900.0,3829.0,2077761,20433
2021-01-25,511119.0,4074.0,2077761,20433
2021-01-26,553091.0,4431.0,2077761,20433
2021-01-27,596309.0,4823.0,2077761,20433
2021-01-28,671209.0,5474.0,2077761,20433
2021-01-29,786310.0,6447.0,2077761,20433
2021-01-30,911645.0,7546.0,2077761,20433
2021-01-31,984249.0,8099.0,2077761,20433
2021-02-01,1044750.0,8603.0,2077761,20433
2021-02-02,1115415.0,9163.0,2077761,20433
2021-02-03,1206814.0,9940.0,2077761,20433
2021-02-04,1301580.0,10780.0,2077761,20433
2021-02-05,1390816.0,11592.0,2077761,20433
2021-02-06,1507919.0,12649.0,2077761,20433
2021-02-07,1566404.0,13167.0,2077761,20433
2021-02-08,1615831.0,13636.0,2077761,20433
2021-02-09,1677326.0,14231.0,2077761,20433
2021-02-10,1727264.0,14756.0,2077761,20433
2021-02-11,1776236.0,15323.0,2077761,20433
2021-02-12,1819482.0,15834.0,2077761,20433
2021-02-13,1859886.0,16310.0,2077761,20433
2021-02-14,1872269.0,16443.0,2077761,20433
2021-02-15,1882993.0,16590.0,2077761,20433
2021-02-16,1892975.0,16758.0,2077761,20433
2021-02-17,1902019.0,16905.0,2077761,20433
2021-02-18,1908900.0,17045.0,2077761,20433
2021-02-19,1914178.0,17136.0,2077761,20433
2021-02-20,1918714.0,17213.0,2077761,20433
2021-02-21,1920135.0,17227.0,2077761,20433
2021-02-22,1922396.0,17262.0,2077761,20433
2021-02-23,1925511.0,17332.0,2077761,20433
2021-02-24,1929641.0,17423.0,2077761,20433
2021-02-25,1934051.0,17507.0,2077761,20433
2021-02-26,1938153.0,17605.0,2077761,20433
2021-02-27,1940953.0,17654.0,2077761,20433
2021-02-28,1942150.0,17675.0,2077761,20433
2021-03-01,1943256.0,17696.0,2077761,20433
2021-03-02,1944481.0,17724.0,2077761,20433
2021-03-03,1946042.0,17759.0,2077761,20433
2021-03-04,1948170.0,17815.0,2077761,20433
2021-03-05,1950669.0,17892.0,2077761,20433
2021-03-06,1952685.0,17934.0,2077761,20433
2021-03-07,1953140.0,17934.0,2077761,20433
2021-03-08,1953987.0,17948.0,2077761,20433
2021-03-09,1954918.0,17976.0,2077761,20433
2021-03-10,1955842.0,18011.0,2077761,20433
2021-03-11,1956731.0,18039.0,2077761,20433
2021-03-12,1958005.0,18081.0,2077761,20433
2021-03-13,1959384.0,18116.0,2077761,20433
2021-03-14,1959937.0,18123.0,2077761,20433
2021-03-15,1960763.0,18144.0,2077761,20433
2021-03-16,1961561.0,18179.0,2077761,20433
2021-03-17,1962324.0,18200.0,2077761,20433
2021-03-18,1963150.0,18228.0,2077761,20433
2021-03-19,1963955.0,18256.0,2077761,20433
2021-03-20,1964774.0,18277.0,2077761,20433
2021-03-21,1965096.0,18284.0,2077761,20433
2021-03-22,1965530.0,18298.0,2077761,20433
2021-03-23,1966062.0,18305.0,2077761,20433
2021-03-24,1966678.0,18319.0,2077761,20433
2021-03-25,1967329.0,18340.0,2077761,20433
2021-03-26,1968015.0,18354.0,2077761,20433
2021-03-27,1968799.0,18375.0,2077761,20433
2021-03-28,1969128.0,18382.0,2077761,20433
2021-03-29,1969541.0,18396.0,2077761,20433
2021-03-30,1970045.0,18410.0,2077761,20433
2021-03-31,1970619.0,18431.0,2077761,20433
2021-04-01,1971095.0,18438.0,2077761,20433
2021-04-02,1971410.0,18438.0,2077761,20433
2021-04-03,1971627.0,18445.0,2077761,20433
2021-04-04,1971718.0,18445.0,2077761,20433
2021-04-05,1971781.0,18445.0,2077761,20433
2021-04-06,1972082.0,18445.0,2077761,20433
2021-04-07,1972467.0,18459.0,2077761,20433
2021-04-08,1972936.0,18466.0,2077761,20433
2021-04-09,1973398.0,18473.0,2077761,20433
2021-04-10,1973867.0,18487.0,2077761,20433
2021-04-11,1974049.0,18494.0,2077761,20433
2021-04-12,1974315.0,18494.0,2077761,20433
2021-04-13,1974630.0,18501.0,2077761,20433
2021-04-14,1974994.0,18508.0,2077761,20433
2021-04-15,1975372.0,18515.0,2077761,20433
2021-04-16,1975855.0,18529.0,2077761,20433
2021-04-17,1976219.0,18536.0,2077761,20433
2021-04-18,1976415.0,18536.0,2077761,20433
2021-04-19,1976653.0,18536.0,2077761,20433
2021-04-20,1976926.0,18543.0,2077761,20433
2021-04-21,1977255.0,18550.0,2077761,20433
2021-04-22,1977661.0,18557.0,2077761,20433
2021-04-23,1978060.0,18564.0,2077761,20433
2021-04-24,1978459.0,18571.0,2077761,20433
2021-04-25,1978767.0,18571.0,2077761,20433
2021-04-26,1978984.0,18578.0,2077761,20433
