covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2043874,20475
2020-12-02,0.0,0.0,2043874,20475
2020-12-07,7.0,0.0,2043874,20475
2020-12-08,42.0,0.0,2043874,20475
2020-12-09,105.0,0.0,2043874,20475
2020-12-10,175.0,0.0,2043874,20475
2020-12-11,245.0,0.0,2043874,20475
2020-12-12,301.0,0.0,2043874,20475
2020-12-13,336.0,0.0,2043874,20475
2020-12-14,413.0,0.0,2043874,20475
2020-12-15,616.0,0.0,2043874,20475
2020-12-16,882.0,0.0,2043874,20475
2020-12-17,1505.0,7.0,2043874,20475
2020-12-18,2072.0,14.0,2043874,20475
2020-12-19,2737.0,21.0,2043874,20475
2020-12-20,3290.0,21.0,2043874,20475
2020-12-21,3948.0,21.0,2043874,20475
2020-12-22,4557.0,28.0,2043874,20475
2020-12-23,5271.0,35.0,2043874,20475
2020-12-24,5593.0,42.0,2043874,20475
2020-12-25,5593.0,42.0,2043874,20475
2020-12-26,5600.0,42.0,2043874,20475
2020-12-27,5628.0,42.0,2043874,20475
2020-12-28,5719.0,42.0,2043874,20475
2020-12-29,6139.0,56.0,2043874,20475
2020-12-30,8176.0,91.0,2043874,20475
2020-12-31,10297.0,126.0,2043874,20475
2021-01-01,10857.0,133.0,2043874,20475
2021-01-02,11599.0,133.0,2043874,20475
2021-01-03,11746.0,133.0,2043874,20475
2021-01-04,11956.0,140.0,2043874,20475
2021-01-05,12411.0,140.0,2043874,20475
2021-01-06,15036.0,168.0,2043874,20475
2021-01-07,24521.0,273.0,2043874,20475
2021-01-08,37030.0,420.0,2043874,20475
2021-01-09,47509.0,518.0,2043874,20475
2021-01-10,51982.0,553.0,2043874,20475
2021-01-11,55468.0,609.0,2043874,20475
2021-01-12,62685.0,707.0,2043874,20475
2021-01-13,78722.0,861.0,2043874,20475
2021-01-14,97153.0,1022.0,2043874,20475
2021-01-15,119154.0,1239.0,2043874,20475
2021-01-16,137158.0,1407.0,2043874,20475
2021-01-17,144725.0,1463.0,2043874,20475
2021-01-18,152817.0,1554.0,2043874,20475
2021-01-19,187516.0,1813.0,2043874,20475
2021-01-20,233338.0,2163.0,2043874,20475
2021-01-21,285670.0,2604.0,2043874,20475
2021-01-22,368725.0,3283.0,2043874,20475
2021-01-23,473403.0,4109.0,2043874,20475
2021-01-24,510321.0,4389.0,2043874,20475
2021-01-25,541674.0,4655.0,2043874,20475
2021-01-26,585515.0,5040.0,2043874,20475
2021-01-27,630224.0,5446.0,2043874,20475
2021-01-28,707147.0,6111.0,2043874,20475
2021-01-29,825685.0,7105.0,2043874,20475
2021-01-30,954009.0,8232.0,2043874,20475
2021-01-31,1027852.0,8792.0,2043874,20475
2021-02-01,1088717.0,9310.0,2043874,20475
2021-02-02,1159634.0,9884.0,2043874,20475
2021-02-03,1250837.0,10654.0,2043874,20475
2021-02-04,1345281.0,11487.0,2043874,20475
2021-02-05,1433075.0,12292.0,2043874,20475
2021-02-06,1548232.0,13335.0,2043874,20475
2021-02-07,1605520.0,13839.0,2043874,20475
2021-02-08,1653554.0,14294.0,2043874,20475
2021-02-09,1712151.0,14882.0,2043874,20475
2021-02-10,1756902.0,15372.0,2043874,20475
2021-02-11,1799112.0,15890.0,2043874,20475
2021-02-12,1834294.0,16352.0,2043874,20475
2021-02-13,1864989.0,16730.0,2043874,20475
2021-02-14,1873977.0,16835.0,2043874,20475
2021-02-15,1881362.0,16954.0,2043874,20475
2021-02-16,1887676.0,17087.0,2043874,20475
2021-02-17,1893262.0,17206.0,2043874,20475
2021-02-18,1897644.0,17325.0,2043874,20475
2021-02-19,1900955.0,17395.0,2043874,20475
2021-02-20,1903937.0,17451.0,2043874,20475
2021-02-21,1904826.0,17465.0,2043874,20475
2021-02-22,1906240.0,17493.0,2043874,20475
2021-02-23,1908375.0,17549.0,2043874,20475
2021-02-24,1911224.0,17619.0,2043874,20475
2021-02-25,1914423.0,17696.0,2043874,20475
2021-02-26,1917377.0,17773.0,2043874,20475
2021-02-27,1919344.0,17815.0,2043874,20475
2021-02-28,1920100.0,17829.0,2043874,20475
2021-03-01,1920905.0,17843.0,2043874,20475
2021-03-02,1921864.0,17878.0,2043874,20475
2021-03-03,1923110.0,17913.0,2043874,20475
2021-03-04,1924846.0,17962.0,2043874,20475
2021-03-05,1926848.0,18039.0,2043874,20475
2021-03-06,1928395.0,18067.0,2043874,20475
2021-03-07,1928752.0,18067.0,2043874,20475
2021-03-08,1929431.0,18081.0,2043874,20475
2021-03-09,1930173.0,18102.0,2043874,20475
2021-03-10,1930964.0,18137.0,2043874,20475
2021-03-11,1931741.0,18165.0,2043874,20475
2021-03-12,1932812.0,18200.0,2043874,20475
2021-03-13,1933932.0,18228.0,2043874,20475
2021-03-14,1934352.0,18235.0,2043874,20475
2021-03-15,1934961.0,18249.0,2043874,20475
