covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2074380,20356
2020-12-02,21.0,0.0,2074380,20356
2020-12-03,28.0,0.0,2074380,20356
2020-12-04,42.0,0.0,2074380,20356
2020-12-05,42.0,0.0,2074380,20356
2020-12-07,56.0,0.0,2074380,20356
2020-12-08,98.0,0.0,2074380,20356
2020-12-09,175.0,0.0,2074380,20356
2020-12-10,252.0,0.0,2074380,20356
2020-12-11,329.0,0.0,2074380,20356
2020-12-12,392.0,0.0,2074380,20356
2020-12-13,441.0,0.0,2074380,20356
2020-12-14,532.0,0.0,2074380,20356
2020-12-15,742.0,0.0,2074380,20356
2020-12-16,1008.0,0.0,2074380,20356
2020-12-17,1589.0,7.0,2074380,20356
2020-12-18,2149.0,14.0,2074380,20356
2020-12-19,2751.0,21.0,2074380,20356
2020-12-20,3283.0,21.0,2074380,20356
2020-12-21,3920.0,21.0,2074380,20356
2020-12-22,4508.0,28.0,2074380,20356
2020-12-23,5215.0,35.0,2074380,20356
2020-12-24,5530.0,35.0,2074380,20356
2020-12-25,5530.0,35.0,2074380,20356
2020-12-26,5537.0,35.0,2074380,20356
2020-12-27,5565.0,35.0,2074380,20356
2020-12-28,5670.0,35.0,2074380,20356
2020-12-29,6055.0,49.0,2074380,20356
2020-12-30,7861.0,63.0,2074380,20356
2020-12-31,9765.0,84.0,2074380,20356
2021-01-01,10269.0,91.0,2074380,20356
2021-01-02,10955.0,98.0,2074380,20356
2021-01-03,11095.0,98.0,2074380,20356
2021-01-04,11305.0,98.0,2074380,20356
2021-01-05,11725.0,98.0,2074380,20356
2021-01-06,14182.0,119.0,2074380,20356
2021-01-07,23156.0,203.0,2074380,20356
2021-01-08,34818.0,315.0,2074380,20356
2021-01-09,44359.0,371.0,2074380,20356
2021-01-10,48440.0,406.0,2074380,20356
2021-01-11,51632.0,448.0,2074380,20356
2021-01-12,58352.0,511.0,2074380,20356
2021-01-13,73395.0,637.0,2074380,20356
2021-01-14,90524.0,770.0,2074380,20356
2021-01-15,110929.0,945.0,2074380,20356
2021-01-16,127547.0,1092.0,2074380,20356
2021-01-17,134694.0,1141.0,2074380,20356
2021-01-18,142345.0,1211.0,2074380,20356
2021-01-19,174909.0,1449.0,2074380,20356
2021-01-20,217994.0,1778.0,2074380,20356
2021-01-21,267477.0,2156.0,2074380,20356
2021-01-22,345961.0,2786.0,2074380,20356
2021-01-23,445074.0,3556.0,2074380,20356
2021-01-24,480298.0,3822.0,2074380,20356
2021-01-25,510419.0,4060.0,2074380,20356
2021-01-26,552300.0,4417.0,2074380,20356
2021-01-27,595525.0,4809.0,2074380,20356
2021-01-28,670215.0,5460.0,2074380,20356
2021-01-29,785001.0,6426.0,2074380,20356
2021-01-30,909951.0,7518.0,2074380,20356
2021-01-31,982415.0,8071.0,2074380,20356
2021-02-01,1042769.0,8575.0,2074380,20356
2021-02-02,1113238.0,9128.0,2074380,20356
2021-02-03,1204448.0,9905.0,2074380,20356
2021-02-04,1299018.0,10738.0,2074380,20356
2021-02-05,1388142.0,11550.0,2074380,20356
2021-02-06,1504951.0,12607.0,2074380,20356
2021-02-07,1563464.0,13125.0,2074380,20356
2021-02-08,1612835.0,13601.0,2074380,20356
2021-02-09,1674225.0,14189.0,2074380,20356
2021-02-10,1724177.0,14721.0,2074380,20356
2021-02-11,1773016.0,15281.0,2074380,20356
2021-02-12,1816157.0,15792.0,2074380,20356
2021-02-13,1856456.0,16268.0,2074380,20356
2021-02-14,1868797.0,16401.0,2074380,20356
2021-02-15,1879514.0,16541.0,2074380,20356
2021-02-16,1889475.0,16709.0,2074380,20356
2021-02-17,1898491.0,16856.0,2074380,20356
2021-02-18,1905337.0,16996.0,2074380,20356
2021-02-19,1910580.0,17087.0,2074380,20356
2021-02-20,1915095.0,17157.0,2074380,20356
2021-02-21,1916516.0,17178.0,2074380,20356
2021-02-22,1918770.0,17206.0,2074380,20356
2021-02-23,1921878.0,17276.0,2074380,20356
2021-02-24,1925994.0,17367.0,2074380,20356
2021-02-25,1930390.0,17451.0,2074380,20356
2021-02-26,1934478.0,17542.0,2074380,20356
2021-02-27,1937271.0,17591.0,2074380,20356
2021-02-28,1938468.0,17612.0,2074380,20356
2021-03-01,1939560.0,17626.0,2074380,20356
2021-03-02,1940785.0,17661.0,2074380,20356
2021-03-03,1942353.0,17696.0,2074380,20356
2021-03-04,1944474.0,17752.0,2074380,20356
2021-03-05,1946966.0,17822.0,2074380,20356
2021-03-06,1948968.0,17864.0,2074380,20356
2021-03-07,1949423.0,17864.0,2074380,20356
2021-03-08,1950277.0,17878.0,2074380,20356
2021-03-09,1951208.0,17906.0,2074380,20356
2021-03-10,1952139.0,17941.0,2074380,20356
2021-03-11,1953014.0,17969.0,2074380,20356
2021-03-12,1954281.0,18011.0,2074380,20356
2021-03-13,1955653.0,18046.0,2074380,20356
2021-03-14,1956213.0,18053.0,2074380,20356
2021-03-15,1957039.0,18074.0,2074380,20356
2021-03-16,1957830.0,18102.0,2074380,20356
2021-03-17,1958600.0,18123.0,2074380,20356
2021-03-18,1959426.0,18158.0,2074380,20356
2021-03-19,1960224.0,18179.0,2074380,20356
2021-03-20,1961043.0,18207.0,2074380,20356
2021-03-21,1961358.0,18214.0,2074380,20356
2021-03-22,1961792.0,18228.0,2074380,20356
2021-03-23,1962324.0,18235.0,2074380,20356
2021-03-24,1962940.0,18256.0,2074380,20356
2021-03-25,1963591.0,18270.0,2074380,20356
2021-03-26,1964277.0,18284.0,2074380,20356
2021-03-27,1965054.0,18305.0,2074380,20356
2021-03-28,1965383.0,18319.0,2074380,20356
2021-03-29,1965796.0,18333.0,2074380,20356
2021-03-30,1966314.0,18340.0,2074380,20356
2021-03-31,1966888.0,18361.0,2074380,20356
2021-04-01,1967357.0,18368.0,2074380,20356
2021-04-02,1967672.0,18368.0,2074380,20356
2021-04-03,1967889.0,18375.0,2074380,20356
2021-04-04,1967980.0,18375.0,2074380,20356
2021-04-05,1968043.0,18382.0,2074380,20356
2021-04-06,1968358.0,18382.0,2074380,20356
2021-04-07,1968750.0,18389.0,2074380,20356
2021-04-08,1969226.0,18396.0,2074380,20356
2021-04-09,1969709.0,18403.0,2074380,20356
2021-04-10,1970164.0,18417.0,2074380,20356
2021-04-11,1970346.0,18424.0,2074380,20356
2021-04-12,1970640.0,18424.0,2074380,20356
2021-04-13,1970948.0,18431.0,2074380,20356
2021-04-14,1971319.0,18438.0,2074380,20356
2021-04-15,1971704.0,18445.0,2074380,20356
2021-04-16,1972187.0,18459.0,2074380,20356
2021-04-17,1972551.0,18466.0,2074380,20356
2021-04-18,1972747.0,18466.0,2074380,20356
2021-04-19,1972999.0,18466.0,2074380,20356
2021-04-20,1973272.0,18473.0,2074380,20356
2021-04-21,1973601.0,18480.0,2074380,20356
2021-04-22,1974007.0,18487.0,2074380,20356
2021-04-23,1974413.0,18494.0,2074380,20356
2021-04-24,1974798.0,18501.0,2074380,20356
2021-04-25,1975106.0,18501.0,2074380,20356
2021-04-26,1975323.0,18508.0,2074380,20356
2021-04-27,1975603.0,18508.0,2074380,20356
2021-04-28,1975932.0,18522.0,2074380,20356
2021-04-29,1976247.0,18529.0,2074380,20356
2021-04-30,1976520.0,18536.0,2074380,20356
2021-05-01,1976751.0,18543.0,2074380,20356
2021-05-02,1976835.0,18543.0,2074380,20356
2021-05-03,1976919.0,18543.0,2074380,20356
2021-05-04,1977087.0,18543.0,2074380,20356
2021-05-05,1977297.0,18550.0,2074380,20356
2021-05-06,1977521.0,18550.0,2074380,20356
2021-05-07,1977717.0,18557.0,2074380,20356
2021-05-08,1977892.0,18564.0,2074380,20356
2021-05-09,1977962.0,18564.0,2074380,20356
2021-05-10,1978067.0,18564.0,2074380,20356
2021-05-11,1978228.0,18564.0,2074380,20356
2021-05-12,1978438.0,18571.0,2074380,20356
2021-05-13,1978662.0,18571.0,2074380,20356
2021-05-14,1978851.0,18578.0,2074380,20356
2021-05-15,1979040.0,18578.0,2074380,20356
2021-05-16,1979124.0,18585.0,2074380,20356
2021-05-17,1979229.0,18585.0,2074380,20356
2021-05-18,1979376.0,18592.0,2074380,20356
2021-05-19,1979579.0,18599.0,2074380,20356
2021-05-20,1979789.0,18606.0,2074380,20356
2021-05-21,1979957.0,18606.0,2074380,20356
2021-05-22,1980118.0,18613.0,2074380,20356
2021-05-23,1980202.0,18613.0,2074380,20356
2021-05-24,1980314.0,18613.0,2074380,20356
2021-05-25,1980461.0,18620.0,2074380,20356
2021-05-26,1980643.0,18627.0,2074380,20356
2021-05-27,1980804.0,18634.0,2074380,20356
2021-05-28,1980986.0,18641.0,2074380,20356
2021-05-29,1981126.0,18641.0,2074380,20356
2021-05-30,1981189.0,18648.0,2074380,20356
2021-05-31,1981245.0,18648.0,2074380,20356
2021-06-01,1981322.0,18648.0,2074380,20356
2021-06-02,1981434.0,18648.0,2074380,20356
2021-06-03,1981567.0,18648.0,2074380,20356
2021-06-04,1981665.0,18648.0,2074380,20356
2021-06-05,1981777.0,18655.0,2074380,20356
2021-06-06,1981847.0,18655.0,2074380,20356
2021-06-07,1981931.0,18655.0,2074380,20356
2021-06-08,1982036.0,18655.0,2074380,20356
2021-06-09,1982134.0,18662.0,2074380,20356
2021-06-10,1982260.0,18669.0,2074380,20356
2021-06-11,1982379.0,18669.0,2074380,20356
2021-06-12,1982491.0,18669.0,2074380,20356
