covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2068731,20146
2020-12-02,21.0,0.0,2068731,20146
2020-12-03,28.0,0.0,2068731,20146
2020-12-04,42.0,0.0,2068731,20146
2020-12-05,42.0,0.0,2068731,20146
2020-12-07,56.0,0.0,2068731,20146
2020-12-08,105.0,0.0,2068731,20146
2020-12-09,175.0,0.0,2068731,20146
2020-12-10,259.0,0.0,2068731,20146
2020-12-11,329.0,0.0,2068731,20146
2020-12-12,399.0,0.0,2068731,20146
2020-12-13,441.0,0.0,2068731,20146
2020-12-14,532.0,0.0,2068731,20146
2020-12-15,742.0,0.0,2068731,20146
2020-12-16,1008.0,0.0,2068731,20146
2020-12-17,1582.0,7.0,2068731,20146
2020-12-18,2135.0,14.0,2068731,20146
2020-12-19,2730.0,21.0,2068731,20146
2020-12-20,3262.0,21.0,2068731,20146
2020-12-21,3899.0,21.0,2068731,20146
2020-12-22,4473.0,28.0,2068731,20146
2020-12-23,5173.0,35.0,2068731,20146
2020-12-24,5488.0,35.0,2068731,20146
2020-12-25,5488.0,35.0,2068731,20146
2020-12-26,5495.0,35.0,2068731,20146
2020-12-27,5523.0,35.0,2068731,20146
2020-12-28,5628.0,35.0,2068731,20146
2020-12-29,5999.0,42.0,2068731,20146
2020-12-30,7777.0,63.0,2068731,20146
2020-12-31,9646.0,84.0,2068731,20146
2021-01-01,10150.0,84.0,2068731,20146
2021-01-02,10829.0,91.0,2068731,20146
2021-01-03,10962.0,91.0,2068731,20146
2021-01-04,11172.0,91.0,2068731,20146
2021-01-05,11599.0,91.0,2068731,20146
2021-01-06,14028.0,112.0,2068731,20146
2021-01-07,22897.0,196.0,2068731,20146
2021-01-08,34398.0,308.0,2068731,20146
2021-01-09,43827.0,364.0,2068731,20146
2021-01-10,47852.0,406.0,2068731,20146
2021-01-11,51030.0,441.0,2068731,20146
2021-01-12,57673.0,497.0,2068731,20146
2021-01-13,72583.0,623.0,2068731,20146
2021-01-14,89565.0,749.0,2068731,20146
2021-01-15,109879.0,917.0,2068731,20146
2021-01-16,126350.0,1057.0,2068731,20146
2021-01-17,133707.0,1106.0,2068731,20146
2021-01-18,141379.0,1176.0,2068731,20146
2021-01-19,174027.0,1407.0,2068731,20146
2021-01-20,217070.0,1743.0,2068731,20146
