covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2048340.0,20489.0
2020-12-02,0.0,0.0,2048340.0,20489.0
2020-12-07,0.0,0.0,2048340.0,20489.0
2020-12-08,42.0,0.0,2048340.0,20489.0
2020-12-09,98.0,0.0,2048340.0,20489.0
2020-12-10,168.0,0.0,2048340.0,20489.0
2020-12-11,231.0,0.0,2048340.0,20489.0
2020-12-12,287.0,0.0,2048340.0,20489.0
2020-12-13,329.0,0.0,2048340.0,20489.0
2020-12-14,406.0,0.0,2048340.0,20489.0
2020-12-15,609.0,0.0,2048340.0,20489.0
2020-12-16,875.0,0.0,2048340.0,20489.0
2020-12-17,1498.0,7.0,2048340.0,20489.0
2020-12-18,2058.0,14.0,2048340.0,20489.0
2020-12-19,2723.0,21.0,2048340.0,20489.0
2020-12-20,3290.0,21.0,2048340.0,20489.0
2020-12-21,3948.0,21.0,2048340.0,20489.0
2020-12-22,4564.0,28.0,2048340.0,20489.0
2020-12-23,5278.0,35.0,2048340.0,20489.0
2020-12-24,5600.0,42.0,2048340.0,20489.0
2020-12-25,5600.0,42.0,2048340.0,20489.0
2020-12-26,5607.0,42.0,2048340.0,20489.0
2020-12-27,5628.0,42.0,2048340.0,20489.0
2020-12-28,5726.0,42.0,2048340.0,20489.0
2020-12-29,6153.0,56.0,2048340.0,20489.0
2020-12-30,8197.0,91.0,2048340.0,20489.0
2020-12-31,10332.0,126.0,2048340.0,20489.0
2021-01-01,10892.0,133.0,2048340.0,20489.0
2021-01-02,11641.0,140.0,2048340.0,20489.0
2021-01-03,11788.0,140.0,2048340.0,20489.0
2021-01-04,11991.0,140.0,2048340.0,20489.0
2021-01-05,12453.0,147.0,2048340.0,20489.0
2021-01-06,15092.0,175.0,2048340.0,20489.0
2021-01-07,24605.0,273.0,2048340.0,20489.0
2021-01-08,37198.0,420.0,2048340.0,20489.0
2021-01-09,47726.0,518.0,2048340.0,20489.0
2021-01-10,52227.0,553.0,2048340.0,20489.0
2021-01-11,55734.0,616.0,2048340.0,20489.0
2021-01-12,62986.0,714.0,2048340.0,20489.0
2021-01-13,79100.0,868.0,2048340.0,20489.0
2021-01-14,97615.0,1036.0,2048340.0,20489.0
2021-01-15,119707.0,1260.0,2048340.0,20489.0
2021-01-16,137816.0,1421.0,2048340.0,20489.0
2021-01-17,145397.0,1484.0,2048340.0,20489.0
2021-01-18,153538.0,1575.0,2048340.0,20489.0
2021-01-19,188335.0,1834.0,2048340.0,20489.0
2021-01-20,234241.0,2191.0,2048340.0,20489.0
2021-01-21,286783.0,2632.0,2048340.0,20489.0
2021-01-22,370146.0,3311.0,2048340.0,20489.0
2021-01-23,475034.0,4116.0,2048340.0,20489.0
2021-01-24,512015.0,4403.0,2048340.0,20489.0
2021-01-25,543368.0,4669.0,2048340.0,20489.0
2021-01-26,587419.0,5061.0,2048340.0,20489.0
2021-01-27,632324.0,5467.0,2048340.0,20489.0
2021-01-28,709527.0,6132.0,2048340.0,20489.0
2021-01-29,828128.0,7126.0,2048340.0,20489.0
2021-01-30,956662.0,8253.0,2048340.0,20489.0
2021-01-31,1030512.0,8806.0,2048340.0,20489.0
2021-02-01,1091552.0,9324.0,2048340.0,20489.0
2021-02-02,1162630.0,9898.0,2048340.0,20489.0
2021-02-03,1254071.0,10668.0,2048340.0,20489.0
2021-02-04,1348746.0,11501.0,2048340.0,20489.0
2021-02-05,1436617.0,12313.0,2048340.0,20489.0
2021-02-06,1551767.0,13335.0,2048340.0,20489.0
2021-02-07,1609174.0,13839.0,2048340.0,20489.0
2021-02-08,1657397.0,14294.0,2048340.0,20489.0
2021-02-09,1716155.0,14882.0,2048340.0,20489.0
2021-02-10,1761067.0,15365.0,2048340.0,20489.0
2021-02-11,1803452.0,15890.0,2048340.0,20489.0
2021-02-12,1838718.0,16345.0,2048340.0,20489.0
2021-02-13,1869532.0,16723.0,2048340.0,20489.0
2021-02-14,1878555.0,16828.0,2048340.0,20489.0
2021-02-15,1885982.0,16954.0,2048340.0,20489.0
2021-02-16,1892338.0,17080.0,2048340.0,20489.0
2021-02-17,1897973.0,17206.0,2048340.0,20489.0
2021-02-18,1902383.0,17325.0,2048340.0,20489.0
2021-02-19,1905736.0,17402.0,2048340.0,20489.0
2021-02-20,1908725.0,17451.0,2048340.0,20489.0
2021-02-21,1909621.0,17465.0,2048340.0,20489.0
2021-02-22,1911035.0,17493.0,2048340.0,20489.0
2021-02-23,1913184.0,17556.0,2048340.0,20489.0
2021-02-24,1916054.0,17626.0,2048340.0,20489.0
