covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2045792,20524
2020-12-08,35.0,0.0,2045792,20524
2020-12-09,91.0,0.0,2045792,20524
2020-12-10,168.0,0.0,2045792,20524
2020-12-11,231.0,0.0,2045792,20524
2020-12-12,287.0,0.0,2045792,20524
2020-12-13,329.0,0.0,2045792,20524
2020-12-14,406.0,0.0,2045792,20524
2020-12-15,609.0,0.0,2045792,20524
2020-12-16,875.0,0.0,2045792,20524
2020-12-17,1498.0,7.0,2045792,20524
2020-12-18,2058.0,14.0,2045792,20524
2020-12-19,2723.0,21.0,2045792,20524
2020-12-20,3290.0,21.0,2045792,20524
2020-12-21,3948.0,21.0,2045792,20524
2020-12-22,4557.0,28.0,2045792,20524
2020-12-23,5271.0,35.0,2045792,20524
2020-12-24,5593.0,42.0,2045792,20524
2020-12-25,5600.0,42.0,2045792,20524
2020-12-26,5600.0,42.0,2045792,20524
2020-12-27,5628.0,42.0,2045792,20524
2020-12-28,5719.0,42.0,2045792,20524
2020-12-29,6153.0,56.0,2045792,20524
2020-12-30,8225.0,91.0,2045792,20524
2020-12-31,10395.0,126.0,2045792,20524
2021-01-01,10962.0,133.0,2045792,20524
2021-01-02,11704.0,140.0,2045792,20524
2021-01-03,11851.0,140.0,2045792,20524
2021-01-04,12061.0,147.0,2045792,20524
2021-01-05,12516.0,147.0,2045792,20524
2021-01-06,15155.0,175.0,2045792,20524
2021-01-07,24689.0,280.0,2045792,20524
2021-01-08,37331.0,427.0,2045792,20524
2021-01-09,47880.0,525.0,2045792,20524
2021-01-10,52402.0,567.0,2045792,20524
2021-01-11,55930.0,623.0,2045792,20524
2021-01-12,63224.0,728.0,2045792,20524
2021-01-13,79415.0,882.0,2045792,20524
2021-01-14,97979.0,1057.0,2045792,20524
2021-01-15,120099.0,1281.0,2045792,20524
2021-01-16,138250.0,1449.0,2045792,20524
2021-01-17,145859.0,1512.0,2045792,20524
2021-01-18,154014.0,1603.0,2045792,20524
2021-01-19,188678.0,1862.0,2045792,20524
2021-01-20,234507.0,2219.0,2045792,20524
2021-01-21,287035.0,2660.0,2045792,20524
2021-01-22,370300.0,3339.0,2045792,20524
2021-01-23,475216.0,4144.0,2045792,20524
2021-01-24,511987.0,4424.0,2045792,20524
2021-01-25,543151.0,4683.0,2045792,20524
2021-01-26,587006.0,5082.0,2045792,20524
2021-01-27,631673.0,5488.0,2045792,20524
2021-01-28,708694.0,6153.0,2045792,20524
2021-01-29,827071.0,7133.0,2045792,20524
2021-01-30,955367.0,8253.0,2045792,20524
2021-01-31,1028692.0,8806.0,2045792,20524
2021-02-01,1089592.0,9324.0,2045792,20524
2021-02-02,1160334.0,9898.0,2045792,20524
2021-02-03,1251250.0,10661.0,2045792,20524
2021-02-04,1345652.0,11501.0,2045792,20524
2021-02-05,1433355.0,12306.0,2045792,20524
2021-02-06,1547497.0,13335.0,2045792,20524
2021-02-07,1604701.0,13832.0,2045792,20524
2021-02-08,1652721.0,14287.0,2045792,20524
2021-02-09,1711353.0,14868.0,2045792,20524
2021-02-10,1755957.0,15358.0,2045792,20524
2021-02-11,1797859.0,15876.0,2045792,20524
2021-02-12,1832964.0,16331.0,2045792,20524
2021-02-13,1863533.0,16709.0,2045792,20524
2021-02-14,1872521.0,16814.0,2045792,20524
2021-02-15,1879955.0,16940.0,2045792,20524
2021-02-16,1886304.0,17066.0,2045792,20524
2021-02-17,1891953.0,17192.0,2045792,20524
2021-02-18,1896384.0,17311.0,2045792,20524
2021-02-19,1899744.0,17381.0,2045792,20524
2021-02-20,1902740.0,17437.0,2045792,20524
2021-02-21,1903629.0,17451.0,2045792,20524
2021-02-22,1905057.0,17479.0,2045792,20524
2021-02-23,1907227.0,17542.0,2045792,20524
2021-02-24,1910118.0,17612.0,2045792,20524
2021-02-25,1913352.0,17682.0,2045792,20524
2021-02-26,1916341.0,17759.0,2045792,20524
2021-02-27,1918329.0,17801.0,2045792,20524
2021-02-28,1919092.0,17815.0,2045792,20524
2021-03-01,1919911.0,17836.0,2045792,20524
2021-03-02,1920884.0,17871.0,2045792,20524
2021-03-03,1922130.0,17899.0,2045792,20524
2021-03-04,1923894.0,17955.0,2045792,20524
2021-03-05,1925952.0,18032.0,2045792,20524
2021-03-06,1927478.0,18060.0,2045792,20524
2021-03-07,1927842.0,18060.0,2045792,20524
2021-03-08,1928514.0,18074.0,2045792,20524
