covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2048571,20510
2020-12-07,0.0,0.0,2048571,20510
2020-12-08,35.0,0.0,2048571,20510
2020-12-09,91.0,0.0,2048571,20510
2020-12-10,168.0,0.0,2048571,20510
2020-12-11,231.0,0.0,2048571,20510
2020-12-12,287.0,0.0,2048571,20510
2020-12-13,329.0,0.0,2048571,20510
2020-12-14,406.0,0.0,2048571,20510
2020-12-15,609.0,0.0,2048571,20510
2020-12-16,875.0,0.0,2048571,20510
2020-12-17,1498.0,7.0,2048571,20510
2020-12-18,2058.0,14.0,2048571,20510
2020-12-19,2723.0,21.0,2048571,20510
2020-12-20,3283.0,21.0,2048571,20510
2020-12-21,3948.0,21.0,2048571,20510
2020-12-22,4557.0,28.0,2048571,20510
2020-12-23,5271.0,35.0,2048571,20510
2020-12-24,5593.0,42.0,2048571,20510
2020-12-25,5600.0,42.0,2048571,20510
2020-12-26,5600.0,42.0,2048571,20510
2020-12-27,5628.0,42.0,2048571,20510
2020-12-28,5719.0,42.0,2048571,20510
2020-12-29,6153.0,56.0,2048571,20510
2020-12-30,8197.0,91.0,2048571,20510
2020-12-31,10346.0,126.0,2048571,20510
2021-01-01,10906.0,133.0,2048571,20510
2021-01-02,11655.0,140.0,2048571,20510
2021-01-03,11802.0,140.0,2048571,20510
2021-01-04,12012.0,147.0,2048571,20510
2021-01-05,12467.0,147.0,2048571,20510
2021-01-06,15106.0,175.0,2048571,20510
2021-01-07,24626.0,280.0,2048571,20510
2021-01-08,37233.0,427.0,2048571,20510
2021-01-09,47775.0,518.0,2048571,20510
2021-01-10,52290.0,560.0,2048571,20510
2021-01-11,55797.0,616.0,2048571,20510
2021-01-12,63063.0,721.0,2048571,20510
2021-01-13,79198.0,875.0,2048571,20510
2021-01-14,97727.0,1043.0,2048571,20510
2021-01-15,119826.0,1267.0,2048571,20510
2021-01-16,137956.0,1435.0,2048571,20510
2021-01-17,145551.0,1498.0,2048571,20510
2021-01-18,153692.0,1582.0,2048571,20510
2021-01-19,188321.0,1848.0,2048571,20510
2021-01-20,234150.0,2205.0,2048571,20510
2021-01-21,286664.0,2639.0,2048571,20510
2021-01-22,370069.0,3318.0,2048571,20510
