covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2074982,20377
2020-12-02,21.0,0.0,2074982,20377
2020-12-03,28.0,0.0,2074982,20377
2020-12-04,42.0,0.0,2074982,20377
2020-12-05,42.0,0.0,2074982,20377
2020-12-07,56.0,0.0,2074982,20377
2020-12-08,98.0,0.0,2074982,20377
2020-12-09,175.0,0.0,2074982,20377
2020-12-10,259.0,0.0,2074982,20377
2020-12-11,329.0,0.0,2074982,20377
2020-12-12,392.0,0.0,2074982,20377
2020-12-13,441.0,0.0,2074982,20377
2020-12-14,532.0,0.0,2074982,20377
2020-12-15,742.0,0.0,2074982,20377
2020-12-16,1008.0,0.0,2074982,20377
2020-12-17,1596.0,7.0,2074982,20377
2020-12-18,2149.0,14.0,2074982,20377
2020-12-19,2751.0,21.0,2074982,20377
2020-12-20,3290.0,21.0,2074982,20377
2020-12-21,3927.0,21.0,2074982,20377
2020-12-22,4515.0,28.0,2074982,20377
2020-12-23,5215.0,35.0,2074982,20377
2020-12-24,5537.0,35.0,2074982,20377
2020-12-25,5537.0,35.0,2074982,20377
2020-12-26,5544.0,35.0,2074982,20377
2020-12-27,5572.0,35.0,2074982,20377
2020-12-28,5677.0,35.0,2074982,20377
2020-12-29,6062.0,49.0,2074982,20377
2020-12-30,7875.0,63.0,2074982,20377
2020-12-31,9779.0,84.0,2074982,20377
2021-01-01,10283.0,91.0,2074982,20377
2021-01-02,10976.0,98.0,2074982,20377
2021-01-03,11109.0,98.0,2074982,20377
2021-01-04,11319.0,98.0,2074982,20377
2021-01-05,11739.0,98.0,2074982,20377
2021-01-06,14196.0,119.0,2074982,20377
2021-01-07,23177.0,203.0,2074982,20377
2021-01-08,34846.0,315.0,2074982,20377
2021-01-09,44394.0,371.0,2074982,20377
2021-01-10,48475.0,406.0,2074982,20377
2021-01-11,51681.0,448.0,2074982,20377
2021-01-12,58401.0,511.0,2074982,20377
2021-01-13,73465.0,637.0,2074982,20377
2021-01-14,90615.0,777.0,2074982,20377
2021-01-15,111034.0,945.0,2074982,20377
2021-01-16,127659.0,1092.0,2074982,20377
2021-01-17,134806.0,1141.0,2074982,20377
2021-01-18,142485.0,1211.0,2074982,20377
2021-01-19,175063.0,1456.0,2074982,20377
2021-01-20,218134.0,1792.0,2074982,20377
2021-01-21,267645.0,2163.0,2074982,20377
2021-01-22,346178.0,2793.0,2074982,20377
2021-01-23,445333.0,3563.0,2074982,20377
2021-01-24,480564.0,3829.0,2074982,20377
2021-01-25,510699.0,4067.0,2074982,20377
2021-01-26,552608.0,4431.0,2074982,20377
2021-01-27,595868.0,4816.0,2074982,20377
2021-01-28,670565.0,5467.0,2074982,20377
2021-01-29,785414.0,6433.0,2074982,20377
2021-01-30,910413.0,7525.0,2074982,20377
2021-01-31,982856.0,8078.0,2074982,20377
2021-02-01,1043210.0,8589.0,2074982,20377
2021-02-02,1113714.0,9142.0,2074982,20377
2021-02-03,1204910.0,9912.0,2074982,20377
2021-02-04,1299508.0,10745.0,2074982,20377
2021-02-05,1388681.0,11557.0,2074982,20377
2021-02-06,1505497.0,12621.0,2074982,20377
2021-02-07,1563877.0,13139.0,2074982,20377
