covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2077558,20426
2020-12-02,0.0,0.0,2077558,20426
2020-12-03,0.0,0.0,2077558,20426
2020-12-04,7.0,0.0,2077558,20426
2020-12-07,14.0,0.0,2077558,20426
2020-12-08,49.0,0.0,2077558,20426
2020-12-09,112.0,0.0,2077558,20426
2020-12-10,189.0,0.0,2077558,20426
2020-12-11,266.0,0.0,2077558,20426
2020-12-12,329.0,0.0,2077558,20426
2020-12-13,371.0,0.0,2077558,20426
2020-12-14,462.0,0.0,2077558,20426
2020-12-15,672.0,0.0,2077558,20426
2020-12-16,931.0,0.0,2077558,20426
2020-12-17,1505.0,7.0,2077558,20426
2020-12-18,2058.0,14.0,2077558,20426
2020-12-19,2667.0,21.0,2077558,20426
2020-12-20,3206.0,21.0,2077558,20426
2020-12-21,3843.0,21.0,2077558,20426
2020-12-22,4424.0,28.0,2077558,20426
2020-12-23,5124.0,35.0,2077558,20426
2020-12-24,5439.0,35.0,2077558,20426
2020-12-25,5439.0,35.0,2077558,20426
2020-12-26,5446.0,35.0,2077558,20426
2020-12-27,5474.0,35.0,2077558,20426
2020-12-28,5579.0,35.0,2077558,20426
2020-12-29,5964.0,49.0,2077558,20426
2020-12-30,7791.0,63.0,2077558,20426
2020-12-31,9681.0,91.0,2077558,20426
2021-01-01,10192.0,91.0,2077558,20426
2021-01-02,10885.0,98.0,2077558,20426
2021-01-03,11018.0,98.0,2077558,20426
2021-01-04,11228.0,98.0,2077558,20426
2021-01-05,11648.0,98.0,2077558,20426
2021-01-06,14119.0,126.0,2077558,20426
2021-01-07,22799.0,203.0,2077558,20426
2021-01-08,34167.0,315.0,2077558,20426
2021-01-09,43757.0,378.0,2077558,20426
2021-01-10,47859.0,413.0,2077558,20426
2021-01-11,51072.0,448.0,2077558,20426
2021-01-12,57827.0,511.0,2077558,20426
2021-01-13,72898.0,644.0,2077558,20426
2021-01-14,90118.0,777.0,2077558,20426
2021-01-15,110579.0,959.0,2077558,20426
2021-01-16,127267.0,1099.0,2077558,20426
2021-01-17,134414.0,1148.0,2077558,20426
2021-01-18,142114.0,1218.0,2077558,20426
2021-01-19,174706.0,1463.0,2077558,20426
2021-01-20,217770.0,1799.0,2077558,20426
2021-01-21,267344.0,2177.0,2077558,20426
2021-01-22,346066.0,2807.0,2077558,20426
2021-01-23,445508.0,3563.0,2077558,20426
2021-01-24,480802.0,3829.0,2077558,20426
2021-01-25,511035.0,4074.0,2077558,20426
2021-01-26,553042.0,4438.0,2077558,20426
2021-01-27,596295.0,4830.0,2077558,20426
2021-01-28,671237.0,5474.0,2077558,20426
2021-01-29,786408.0,6447.0,2077558,20426
2021-01-30,911820.0,7546.0,2077558,20426
2021-01-31,984473.0,8099.0,2077558,20426
2021-02-01,1045002.0,8610.0,2077558,20426
2021-02-02,1115702.0,9170.0,2077558,20426
2021-02-03,1207143.0,9947.0,2077558,20426
2021-02-04,1301937.0,10780.0,2077558,20426
2021-02-05,1391215.0,11592.0,2077558,20426
2021-02-06,1508367.0,12656.0,2077558,20426
2021-02-07,1566880.0,13174.0,2077558,20426
2021-02-08,1616223.0,13643.0,2077558,20426
2021-02-09,1677655.0,14231.0,2077558,20426
2021-02-10,1727348.0,14763.0,2077558,20426
2021-02-11,1776201.0,15323.0,2077558,20426
2021-02-12,1819461.0,15827.0,2077558,20426
2021-02-13,1859886.0,16303.0,2077558,20426
2021-02-14,1872269.0,16436.0,2077558,20426
2021-02-15,1883000.0,16583.0,2077558,20426
2021-02-16,1892989.0,16758.0,2077558,20426
2021-02-17,1902033.0,16905.0,2077558,20426
2021-02-18,1908914.0,17038.0,2077558,20426
2021-02-19,1914192.0,17136.0,2077558,20426
2021-02-20,1918735.0,17206.0,2077558,20426
2021-02-21,1920156.0,17227.0,2077558,20426
2021-02-22,1922417.0,17255.0,2077558,20426
2021-02-23,1925539.0,17325.0,2077558,20426
2021-02-24,1929662.0,17416.0,2077558,20426
2021-02-25,1934079.0,17507.0,2077558,20426
2021-02-26,1938181.0,17598.0,2077558,20426
2021-02-27,1940981.0,17647.0,2077558,20426
2021-02-28,1942185.0,17668.0,2077558,20426
2021-03-01,1943291.0,17689.0,2077558,20426
2021-03-02,1944516.0,17724.0,2077558,20426
2021-03-03,1946077.0,17759.0,2077558,20426
2021-03-04,1948205.0,17815.0,2077558,20426
2021-03-05,1950704.0,17892.0,2077558,20426
2021-03-06,1952727.0,17927.0,2077558,20426
2021-03-07,1953182.0,17934.0,2077558,20426
2021-03-08,1954036.0,17941.0,2077558,20426
2021-03-09,1954960.0,17969.0,2077558,20426
2021-03-10,1955884.0,18004.0,2077558,20426
2021-03-11,1956773.0,18039.0,2077558,20426
2021-03-12,1958040.0,18074.0,2077558,20426
2021-03-13,1959419.0,18109.0,2077558,20426
2021-03-14,1959979.0,18123.0,2077558,20426
2021-03-15,1960791.0,18144.0,2077558,20426
2021-03-16,1961582.0,18172.0,2077558,20426
2021-03-17,1962352.0,18193.0,2077558,20426
2021-03-18,1963178.0,18228.0,2077558,20426
2021-03-19,1963983.0,18249.0,2077558,20426
2021-03-20,1964802.0,18277.0,2077558,20426
2021-03-21,1965117.0,18277.0,2077558,20426
2021-03-22,1965551.0,18291.0,2077558,20426
2021-03-23,1966090.0,18305.0,2077558,20426
2021-03-24,1966706.0,18319.0,2077558,20426
2021-03-25,1967357.0,18333.0,2077558,20426
2021-03-26,1968043.0,18354.0,2077558,20426
2021-03-27,1968827.0,18368.0,2077558,20426
2021-03-28,1969156.0,18382.0,2077558,20426
2021-03-29,1969562.0,18396.0,2077558,20426
2021-03-30,1970059.0,18403.0,2077558,20426
2021-03-31,1970640.0,18424.0,2077558,20426
2021-04-01,1971116.0,18431.0,2077558,20426
2021-04-02,1971431.0,18438.0,2077558,20426
2021-04-03,1971648.0,18438.0,2077558,20426
2021-04-04,1971739.0,18445.0,2077558,20426
2021-04-05,1971795.0,18445.0,2077558,20426
2021-04-06,1972096.0,18445.0,2077558,20426
2021-04-07,1972488.0,18452.0,2077558,20426
2021-04-08,1972957.0,18459.0,2077558,20426
2021-04-09,1973419.0,18473.0,2077558,20426
2021-04-10,1973874.0,18487.0,2077558,20426
2021-04-11,1974056.0,18487.0,2077558,20426
2021-04-12,1974322.0,18487.0,2077558,20426
2021-04-13,1974637.0,18501.0,2077558,20426
2021-04-14,1975001.0,18501.0,2077558,20426
2021-04-15,1975379.0,18515.0,2077558,20426
2021-04-16,1975855.0,18529.0,2077558,20426
2021-04-17,1976219.0,18529.0,2077558,20426
2021-04-18,1976415.0,18529.0,2077558,20426
2021-04-19,1976653.0,18536.0,2077558,20426
2021-04-20,1976919.0,18536.0,2077558,20426
2021-04-21,1977241.0,18543.0,2077558,20426
2021-04-22,1977654.0,18550.0,2077558,20426
2021-04-23,1978053.0,18557.0,2077558,20426
2021-04-24,1978452.0,18564.0,2077558,20426
2021-04-25,1978760.0,18571.0,2077558,20426
2021-04-26,1978984.0,18571.0,2077558,20426
2021-04-27,1979257.0,18578.0,2077558,20426
2021-04-28,1979572.0,18585.0,2077558,20426
2021-04-29,1979894.0,18599.0,2077558,20426
2021-04-30,1980174.0,18606.0,2077558,20426
2021-05-01,1980405.0,18606.0,2077558,20426
2021-05-02,1980489.0,18606.0,2077558,20426
2021-05-03,1980573.0,18606.0,2077558,20426
2021-05-04,1980734.0,18613.0,2077558,20426
2021-05-05,1980930.0,18613.0,2077558,20426
2021-05-06,1981154.0,18620.0,2077558,20426
2021-05-07,1981350.0,18620.0,2077558,20426
2021-05-08,1981525.0,18627.0,2077558,20426
2021-05-09,1981595.0,18627.0,2077558,20426
2021-05-10,1981693.0,18627.0,2077558,20426
2021-05-11,1981854.0,18634.0,2077558,20426
2021-05-12,1982071.0,18634.0,2077558,20426
2021-05-13,1982288.0,18641.0,2077558,20426
2021-05-14,1982470.0,18648.0,2077558,20426
2021-05-15,1982666.0,18648.0,2077558,20426
2021-05-16,1982750.0,18648.0,2077558,20426
2021-05-17,1982848.0,18655.0,2077558,20426
2021-05-18,1983002.0,18655.0,2077558,20426
2021-05-19,1983198.0,18662.0,2077558,20426
2021-05-20,1983408.0,18669.0,2077558,20426
2021-05-21,1983569.0,18676.0,2077558,20426
2021-05-22,1983730.0,18676.0,2077558,20426
2021-05-23,1983807.0,18676.0,2077558,20426
2021-05-24,1983912.0,18676.0,2077558,20426
2021-05-25,1984045.0,18683.0,2077558,20426
2021-05-26,1984227.0,18690.0,2077558,20426
2021-05-27,1984388.0,18697.0,2077558,20426
2021-05-28,1984556.0,18704.0,2077558,20426
2021-05-29,1984689.0,18704.0,2077558,20426
2021-05-30,1984752.0,18711.0,2077558,20426
2021-05-31,1984801.0,18711.0,2077558,20426
2021-06-01,1984878.0,18711.0,2077558,20426
2021-06-02,1984990.0,18711.0,2077558,20426
2021-06-03,1985109.0,18711.0,2077558,20426
2021-06-04,1985207.0,18718.0,2077558,20426
2021-06-05,1985326.0,18718.0,2077558,20426
2021-06-06,1985389.0,18718.0,2077558,20426
2021-06-07,1985466.0,18718.0,2077558,20426
2021-06-08,1985564.0,18718.0,2077558,20426
2021-06-09,1985662.0,18725.0,2077558,20426
2021-06-10,1985781.0,18732.0,2077558,20426
2021-06-11,1985907.0,18732.0,2077558,20426
2021-06-12,1986012.0,18732.0,2077558,20426
2021-06-13,1986068.0,18739.0,2077558,20426
2021-06-14,1986145.0,18746.0,2077558,20426
2021-06-15,1986236.0,18746.0,2077558,20426
2021-06-16,1986348.0,18753.0,2077558,20426
2021-06-17,1986453.0,18753.0,2077558,20426
2021-06-18,1986544.0,18760.0,2077558,20426
2021-06-19,1986642.0,18760.0,2077558,20426
2021-06-20,1986684.0,18767.0,2077558,20426
2021-06-21,1986733.0,18767.0,2077558,20426
2021-06-22,1986817.0,18767.0,2077558,20426
2021-06-23,1986887.0,18767.0,2077558,20426
2021-06-24,1986985.0,18774.0,2077558,20426
2021-06-25,1987076.0,18774.0,2077558,20426
2021-06-26,1987195.0,18781.0,2077558,20426
2021-06-27,1987258.0,18781.0,2077558,20426
2021-06-28,1987307.0,18781.0,2077558,20426
2021-06-29,1987377.0,18781.0,2077558,20426
2021-06-30,1987461.0,18788.0,2077558,20426
2021-07-01,1987559.0,18788.0,2077558,20426
2021-07-02,1987636.0,18788.0,2077558,20426
2021-07-03,1987713.0,18795.0,2077558,20426
2021-07-04,1987748.0,18795.0,2077558,20426
2021-07-05,1987797.0,18802.0,2077558,20426
2021-07-06,1987853.0,18802.0,2077558,20426
2021-07-07,1987930.0,18802.0,2077558,20426
2021-07-08,1988021.0,18802.0,2077558,20426
2021-07-09,1988133.0,18809.0,2077558,20426
2021-07-10,1988217.0,18809.0,2077558,20426
2021-07-11,1988252.0,18809.0,2077558,20426
2021-07-12,1988287.0,18809.0,2077558,20426
2021-07-13,1988343.0,18816.0,2077558,20426
2021-07-14,1988420.0,18816.0,2077558,20426
2021-07-15,1988490.0,18816.0,2077558,20426
2021-07-16,1988567.0,18823.0,2077558,20426
2021-07-17,1988651.0,18823.0,2077558,20426
2021-07-18,1988686.0,18823.0,2077558,20426
2021-07-19,1988728.0,18823.0,2077558,20426
2021-07-20,1988777.0,18823.0,2077558,20426
2021-07-21,1988826.0,18830.0,2077558,20426
2021-07-22,1988903.0,18830.0,2077558,20426
2021-07-23,1988959.0,18830.0,2077558,20426
2021-07-24,1989008.0,18830.0,2077558,20426
2021-07-25,1989022.0,18837.0,2077558,20426
2021-07-26,1989050.0,18837.0,2077558,20426
2021-07-27,1989092.0,18837.0,2077558,20426
2021-07-28,1989141.0,18837.0,2077558,20426
2021-07-29,1989211.0,18837.0,2077558,20426
2021-07-30,1989246.0,18837.0,2077558,20426
2021-07-31,1989302.0,18844.0,2077558,20426
2021-08-01,1989323.0,18844.0,2077558,20426
2021-08-02,1989344.0,18844.0,2077558,20426
2021-08-03,1989400.0,18844.0,2077558,20426
2021-08-04,1989449.0,18844.0,2077558,20426
2021-08-05,1989498.0,18844.0,2077558,20426
