covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2047668.0,20531.0
2020-12-08,35.0,0.0,2047668.0,20531.0
2020-12-09,91.0,0.0,2047668.0,20531.0
2020-12-10,168.0,0.0,2047668.0,20531.0
2020-12-11,231.0,0.0,2047668.0,20531.0
2020-12-12,287.0,0.0,2047668.0,20531.0
2020-12-13,329.0,0.0,2047668.0,20531.0
2020-12-14,406.0,0.0,2047668.0,20531.0
2020-12-15,609.0,0.0,2047668.0,20531.0
2020-12-16,875.0,0.0,2047668.0,20531.0
2020-12-17,1498.0,7.0,2047668.0,20531.0
2020-12-18,2058.0,14.0,2047668.0,20531.0
2020-12-19,2723.0,21.0,2047668.0,20531.0
2020-12-20,3283.0,21.0,2047668.0,20531.0
2020-12-21,3941.0,21.0,2047668.0,20531.0
2020-12-22,4557.0,28.0,2047668.0,20531.0
2020-12-23,5271.0,35.0,2047668.0,20531.0
2020-12-24,5600.0,42.0,2047668.0,20531.0
2020-12-25,5600.0,42.0,2047668.0,20531.0
2020-12-26,5607.0,42.0,2047668.0,20531.0
2020-12-27,5628.0,42.0,2047668.0,20531.0
2020-12-28,5726.0,42.0,2047668.0,20531.0
2020-12-29,6160.0,56.0,2047668.0,20531.0
2020-12-30,8253.0,98.0,2047668.0,20531.0
2020-12-31,10444.0,133.0,2047668.0,20531.0
2021-01-01,11011.0,140.0,2047668.0,20531.0
2021-01-02,11760.0,147.0,2047668.0,20531.0
2021-01-03,11907.0,147.0,2047668.0,20531.0
2021-01-04,12117.0,154.0,2047668.0,20531.0
2021-01-05,12565.0,154.0,2047668.0,20531.0
2021-01-06,15204.0,182.0,2047668.0,20531.0
2021-01-07,24738.0,287.0,2047668.0,20531.0
2021-01-08,37401.0,434.0,2047668.0,20531.0
2021-01-09,47936.0,532.0,2047668.0,20531.0
2021-01-10,52458.0,574.0,2047668.0,20531.0
2021-01-11,55993.0,637.0,2047668.0,20531.0
2021-01-12,63294.0,735.0,2047668.0,20531.0
2021-01-13,79464.0,889.0,2047668.0,20531.0
2021-01-14,98021.0,1064.0,2047668.0,20531.0
2021-01-15,120141.0,1288.0,2047668.0,20531.0
2021-01-16,138292.0,1449.0,2047668.0,20531.0
2021-01-17,145894.0,1512.0,2047668.0,20531.0
2021-01-18,154042.0,1603.0,2047668.0,20531.0
2021-01-19,188706.0,1869.0,2047668.0,20531.0
2021-01-20,234514.0,2226.0,2047668.0,20531.0
2021-01-21,287056.0,2660.0,2047668.0,20531.0
2021-01-22,370279.0,3346.0,2047668.0,20531.0
2021-01-23,475216.0,4144.0,2047668.0,20531.0
2021-01-24,512001.0,4424.0,2047668.0,20531.0
2021-01-25,543165.0,4683.0,2047668.0,20531.0
2021-01-26,587055.0,5082.0,2047668.0,20531.0
2021-01-27,631729.0,5488.0,2047668.0,20531.0
2021-01-28,708778.0,6160.0,2047668.0,20531.0
2021-01-29,827190.0,7140.0,2047668.0,20531.0
2021-01-30,955535.0,8260.0,2047668.0,20531.0
2021-01-31,1028902.0,8806.0,2047668.0,20531.0
2021-02-01,1089816.0,9324.0,2047668.0,20531.0
2021-02-02,1160558.0,9891.0,2047668.0,20531.0
2021-02-03,1251537.0,10661.0,2047668.0,20531.0
2021-02-04,1345960.0,11501.0,2047668.0,20531.0
2021-02-05,1433712.0,12306.0,2047668.0,20531.0
2021-02-06,1547882.0,13335.0,2047668.0,20531.0
2021-02-07,1605100.0,13832.0,2047668.0,20531.0
2021-02-08,1653162.0,14280.0,2047668.0,20531.0
2021-02-09,1711822.0,14868.0,2047668.0,20531.0
2021-02-10,1756447.0,15351.0,2047668.0,20531.0
2021-02-11,1798384.0,15869.0,2047668.0,20531.0
2021-02-12,1833489.0,16324.0,2047668.0,20531.0
2021-02-13,1864058.0,16702.0,2047668.0,20531.0
2021-02-14,1873046.0,16807.0,2047668.0,20531.0
2021-02-15,1880487.0,16933.0,2047668.0,20531.0
2021-02-16,1886843.0,17059.0,2047668.0,20531.0
2021-02-17,1892492.0,17185.0,2047668.0,20531.0
2021-02-18,1896937.0,17304.0,2047668.0,20531.0
2021-02-19,1900304.0,17374.0,2047668.0,20531.0
2021-02-20,1903293.0,17430.0,2047668.0,20531.0
2021-02-21,1904182.0,17444.0,2047668.0,20531.0
2021-02-22,1905617.0,17472.0,2047668.0,20531.0
2021-02-23,1907787.0,17535.0,2047668.0,20531.0
2021-02-24,1910678.0,17605.0,2047668.0,20531.0
2021-02-25,1913926.0,17675.0,2047668.0,20531.0
2021-02-26,1916922.0,17752.0,2047668.0,20531.0
2021-02-27,1918910.0,17794.0,2047668.0,20531.0
2021-02-28,1919673.0,17815.0,2047668.0,20531.0
2021-03-01,1920492.0,17829.0,2047668.0,20531.0
2021-03-02,1921465.0,17864.0,2047668.0,20531.0
2021-03-03,1922718.0,17892.0,2047668.0,20531.0
2021-03-04,1924482.0,17948.0,2047668.0,20531.0
2021-03-05,1926547.0,18025.0,2047668.0,20531.0
2021-03-06,1928073.0,18053.0,2047668.0,20531.0
2021-03-07,1928437.0,18060.0,2047668.0,20531.0
2021-03-08,1929109.0,18067.0,2047668.0,20531.0
2021-03-09,1929872.0,18088.0,2047668.0,20531.0
2021-03-10,1930677.0,18123.0,2047668.0,20531.0
2021-03-11,1931461.0,18151.0,2047668.0,20531.0
2021-03-12,1932532.0,18186.0,2047668.0,20531.0
2021-03-13,1933645.0,18214.0,2047668.0,20531.0
2021-03-14,1934051.0,18221.0,2047668.0,20531.0
2021-03-15,1934667.0,18235.0,2047668.0,20531.0
2021-03-16,1935332.0,18256.0,2047668.0,20531.0
2021-03-17,1935990.0,18277.0,2047668.0,20531.0
2021-03-18,1936746.0,18305.0,2047668.0,20531.0
2021-03-19,1937453.0,18326.0,2047668.0,20531.0
2021-03-20,1938132.0,18347.0,2047668.0,20531.0
2021-03-21,1938419.0,18347.0,2047668.0,20531.0
2021-03-22,1938811.0,18361.0,2047668.0,20531.0
2021-03-23,1939273.0,18368.0,2047668.0,20531.0
2021-03-24,1939784.0,18382.0,2047668.0,20531.0
2021-03-25,1939784.0,18382.0,2047668.0,20531.0
