covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2041739.0,20335.0
2020-12-02,0.0,0.0,2041739.0,20335.0
2020-12-03,0.0,0.0,2041739.0,20335.0
2020-12-04,7.0,0.0,2041739.0,20335.0
2020-12-07,7.0,0.0,2041739.0,20335.0
2020-12-08,42.0,0.0,2041739.0,20335.0
2020-12-09,112.0,0.0,2041739.0,20335.0
2020-12-10,189.0,0.0,2041739.0,20335.0
2020-12-11,252.0,0.0,2041739.0,20335.0
2020-12-12,315.0,0.0,2041739.0,20335.0
2020-12-13,357.0,0.0,2041739.0,20335.0
2020-12-14,434.0,0.0,2041739.0,20335.0
2020-12-15,644.0,0.0,2041739.0,20335.0
2020-12-16,910.0,0.0,2041739.0,20335.0
2020-12-17,1540.0,7.0,2041739.0,20335.0
2020-12-18,2121.0,14.0,2041739.0,20335.0
2020-12-19,2772.0,21.0,2041739.0,20335.0
2020-12-20,3325.0,21.0,2041739.0,20335.0
2020-12-21,3976.0,21.0,2041739.0,20335.0
2020-12-22,4585.0,28.0,2041739.0,20335.0
2020-12-23,5299.0,35.0,2041739.0,20335.0
2020-12-24,5614.0,35.0,2041739.0,20335.0
2020-12-25,5614.0,35.0,2041739.0,20335.0
2020-12-26,5621.0,35.0,2041739.0,20335.0
2020-12-27,5649.0,35.0,2041739.0,20335.0
2020-12-28,5747.0,35.0,2041739.0,20335.0
2020-12-29,6160.0,49.0,2041739.0,20335.0
2020-12-30,8232.0,84.0,2041739.0,20335.0
2020-12-31,10367.0,119.0,2041739.0,20335.0
2021-01-01,10920.0,119.0,2041739.0,20335.0
2021-01-02,11655.0,126.0,2041739.0,20335.0
2021-01-03,11802.0,126.0,2041739.0,20335.0
2021-01-04,12005.0,133.0,2041739.0,20335.0
2021-01-05,12453.0,133.0,2041739.0,20335.0
2021-01-06,15057.0,154.0,2041739.0,20335.0
2021-01-07,24472.0,259.0,2041739.0,20335.0
2021-01-08,36848.0,406.0,2041739.0,20335.0
2021-01-09,47229.0,497.0,2041739.0,20335.0
2021-01-10,51667.0,532.0,2041739.0,20335.0
2021-01-11,55125.0,588.0,2041739.0,20335.0
2021-01-12,62328.0,679.0,2041739.0,20335.0
2021-01-13,78540.0,833.0,2041739.0,20335.0
2021-01-14,96964.0,994.0,2041739.0,20335.0
2021-01-15,118755.0,1204.0,2041739.0,20335.0
2021-01-16,136675.0,1365.0,2041739.0,20335.0
2021-01-17,144165.0,1421.0,2041739.0,20335.0
2021-01-18,152243.0,1505.0,2041739.0,20335.0
2021-01-19,186767.0,1764.0,2041739.0,20335.0
2021-01-20,232323.0,2121.0,2041739.0,20335.0
2021-01-21,284431.0,2548.0,2041739.0,20335.0
2021-01-22,367241.0,3227.0,2041739.0,20335.0
2021-01-23,471527.0,4046.0,2041739.0,20335.0
2021-01-24,508438.0,4326.0,2041739.0,20335.0
2021-01-25,539847.0,4585.0,2041739.0,20335.0
2021-01-26,583401.0,4956.0,2041739.0,20335.0
2021-01-27,627886.0,5369.0,2041739.0,20335.0
2021-01-28,705005.0,6041.0,2041739.0,20335.0
2021-01-29,823417.0,7035.0,2041739.0,20335.0
2021-01-30,951510.0,8162.0,2041739.0,20335.0
2021-01-31,1025248.0,8722.0,2041739.0,20335.0
2021-02-01,1086071.0,9240.0,2041739.0,20335.0
2021-02-02,1156645.0,9807.0,2041739.0,20335.0
2021-02-03,1247680.0,10584.0,2041739.0,20335.0
2021-02-04,1341725.0,11417.0,2041739.0,20335.0
2021-02-05,1429778.0,12215.0,2041739.0,20335.0
2021-02-06,1544627.0,13251.0,2041739.0,20335.0
2021-02-07,1602083.0,13762.0,2041739.0,20335.0
2021-02-08,1650096.0,14224.0,2041739.0,20335.0
2021-02-09,1708686.0,14812.0,2041739.0,20335.0
2021-02-10,1753248.0,15295.0,2041739.0,20335.0
2021-02-11,1795269.0,15813.0,2041739.0,20335.0
2021-02-12,1830395.0,16261.0,2041739.0,20335.0
2021-02-13,1860950.0,16632.0,2041739.0,20335.0
2021-02-14,1869966.0,16737.0,2041739.0,20335.0
2021-02-15,1877288.0,16856.0,2041739.0,20335.0
2021-02-16,1883539.0,16982.0,2041739.0,20335.0
2021-02-17,1889048.0,17101.0,2041739.0,20335.0
2021-02-18,1893381.0,17213.0,2041739.0,20335.0
2021-02-19,1896636.0,17283.0,2041739.0,20335.0
2021-02-20,1899583.0,17339.0,2041739.0,20335.0
2021-02-21,1900465.0,17353.0,2041739.0,20335.0
2021-02-22,1901858.0,17381.0,2041739.0,20335.0
2021-02-23,1903958.0,17437.0,2041739.0,20335.0
2021-02-24,1906793.0,17507.0,2041739.0,20335.0
2021-02-25,1909950.0,17577.0,2041739.0,20335.0
2021-02-26,1912883.0,17654.0,2041739.0,20335.0
2021-02-27,1914822.0,17689.0,2041739.0,20335.0
2021-02-28,1915578.0,17703.0,2041739.0,20335.0
2021-03-01,1916376.0,17724.0,2041739.0,20335.0
2021-03-02,1917314.0,17759.0,2041739.0,20335.0
2021-03-03,1918560.0,17794.0,2041739.0,20335.0
2021-03-04,1920261.0,17843.0,2041739.0,20335.0
2021-03-05,1922228.0,17913.0,2041739.0,20335.0
2021-03-06,1923775.0,17941.0,2041739.0,20335.0
2021-03-07,1924132.0,17941.0,2041739.0,20335.0
2021-03-08,1924804.0,17955.0,2041739.0,20335.0
2021-03-09,1925546.0,17976.0,2041739.0,20335.0
2021-03-10,1926330.0,18011.0,2041739.0,20335.0
2021-03-11,1927086.0,18032.0,2041739.0,20335.0
2021-03-12,1928143.0,18067.0,2041739.0,20335.0
2021-03-13,1929256.0,18095.0,2041739.0,20335.0
2021-03-14,1929683.0,18102.0,2041739.0,20335.0
2021-03-15,1930292.0,18116.0,2041739.0,20335.0
2021-03-16,1930950.0,18137.0,2041739.0,20335.0
2021-03-17,1931601.0,18158.0,2041739.0,20335.0
2021-03-18,1932322.0,18186.0,2041739.0,20335.0
2021-03-19,1933008.0,18207.0,2041739.0,20335.0
2021-03-20,1933687.0,18228.0,2041739.0,20335.0
2021-03-21,1933974.0,18228.0,2041739.0,20335.0
