covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2046534.0,20531.0
2020-12-08,35.0,0.0,2046534.0,20531.0
2020-12-09,91.0,0.0,2046534.0,20531.0
2020-12-10,168.0,0.0,2046534.0,20531.0
2020-12-11,231.0,0.0,2046534.0,20531.0
2020-12-12,287.0,0.0,2046534.0,20531.0
2020-12-13,329.0,0.0,2046534.0,20531.0
2020-12-14,406.0,0.0,2046534.0,20531.0
2020-12-15,609.0,0.0,2046534.0,20531.0
2020-12-16,875.0,0.0,2046534.0,20531.0
2020-12-17,1498.0,7.0,2046534.0,20531.0
2020-12-18,2058.0,14.0,2046534.0,20531.0
2020-12-19,2723.0,21.0,2046534.0,20531.0
2020-12-20,3290.0,21.0,2046534.0,20531.0
2020-12-21,3941.0,21.0,2046534.0,20531.0
2020-12-22,4557.0,28.0,2046534.0,20531.0
2020-12-23,5271.0,35.0,2046534.0,20531.0
2020-12-24,5593.0,42.0,2046534.0,20531.0
2020-12-25,5593.0,42.0,2046534.0,20531.0
2020-12-26,5600.0,42.0,2046534.0,20531.0
2020-12-27,5628.0,42.0,2046534.0,20531.0
2020-12-28,5719.0,42.0,2046534.0,20531.0
2020-12-29,6146.0,56.0,2046534.0,20531.0
2020-12-30,8232.0,91.0,2046534.0,20531.0
2020-12-31,10409.0,133.0,2046534.0,20531.0
2021-01-01,10976.0,140.0,2046534.0,20531.0
2021-01-02,11725.0,140.0,2046534.0,20531.0
2021-01-03,11872.0,140.0,2046534.0,20531.0
2021-01-04,12075.0,147.0,2046534.0,20531.0
2021-01-05,12530.0,147.0,2046534.0,20531.0
2021-01-06,15176.0,182.0,2046534.0,20531.0
2021-01-07,24710.0,280.0,2046534.0,20531.0
2021-01-08,37352.0,427.0,2046534.0,20531.0
2021-01-09,47908.0,525.0,2046534.0,20531.0
2021-01-10,52430.0,567.0,2046534.0,20531.0
2021-01-11,55958.0,630.0,2046534.0,20531.0
2021-01-12,63252.0,728.0,2046534.0,20531.0
2021-01-13,79436.0,889.0,2046534.0,20531.0
2021-01-14,98000.0,1057.0,2046534.0,20531.0
2021-01-15,120120.0,1281.0,2046534.0,20531.0
2021-01-16,138271.0,1449.0,2046534.0,20531.0
2021-01-17,145873.0,1512.0,2046534.0,20531.0
2021-01-18,154028.0,1603.0,2046534.0,20531.0
2021-01-19,188678.0,1869.0,2046534.0,20531.0
2021-01-20,234486.0,2226.0,2046534.0,20531.0
2021-01-21,287021.0,2660.0,2046534.0,20531.0
2021-01-22,370258.0,3339.0,2046534.0,20531.0
2021-01-23,475181.0,4144.0,2046534.0,20531.0
2021-01-24,511959.0,4424.0,2046534.0,20531.0
2021-01-25,543123.0,4683.0,2046534.0,20531.0
2021-01-26,586985.0,5082.0,2046534.0,20531.0
2021-01-27,631652.0,5488.0,2046534.0,20531.0
