covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2074135,20307
2020-12-02,21.0,0.0,2074135,20307
2020-12-03,28.0,0.0,2074135,20307
2020-12-04,42.0,0.0,2074135,20307
2020-12-05,42.0,0.0,2074135,20307
2020-12-07,56.0,0.0,2074135,20307
2020-12-08,98.0,0.0,2074135,20307
2020-12-09,175.0,0.0,2074135,20307
2020-12-10,252.0,0.0,2074135,20307
2020-12-11,329.0,0.0,2074135,20307
2020-12-12,392.0,0.0,2074135,20307
2020-12-13,441.0,0.0,2074135,20307
2020-12-14,532.0,0.0,2074135,20307
2020-12-15,742.0,0.0,2074135,20307
2020-12-16,1008.0,0.0,2074135,20307
2020-12-17,1589.0,7.0,2074135,20307
2020-12-18,2149.0,14.0,2074135,20307
2020-12-19,2751.0,21.0,2074135,20307
2020-12-20,3283.0,21.0,2074135,20307
2020-12-21,3920.0,21.0,2074135,20307
2020-12-22,4501.0,28.0,2074135,20307
2020-12-23,5201.0,35.0,2074135,20307
2020-12-24,5523.0,35.0,2074135,20307
2020-12-25,5523.0,35.0,2074135,20307
2020-12-26,5530.0,35.0,2074135,20307
2020-12-27,5558.0,35.0,2074135,20307
2020-12-28,5656.0,35.0,2074135,20307
2020-12-29,6048.0,49.0,2074135,20307
2020-12-30,7854.0,63.0,2074135,20307
2020-12-31,9744.0,84.0,2074135,20307
2021-01-01,10248.0,91.0,2074135,20307
2021-01-02,10941.0,91.0,2074135,20307
2021-01-03,11074.0,98.0,2074135,20307
2021-01-04,11284.0,98.0,2074135,20307
2021-01-05,11704.0,98.0,2074135,20307
2021-01-06,14154.0,119.0,2074135,20307
2021-01-07,23093.0,196.0,2074135,20307
2021-01-08,34713.0,315.0,2074135,20307
2021-01-09,44233.0,371.0,2074135,20307
2021-01-10,48300.0,406.0,2074135,20307
2021-01-11,51499.0,448.0,2074135,20307
2021-01-12,58191.0,511.0,2074135,20307
2021-01-13,73185.0,637.0,2074135,20307
2021-01-14,90265.0,770.0,2074135,20307
2021-01-15,110621.0,945.0,2074135,20307
2021-01-16,127190.0,1085.0,2074135,20307
2021-01-17,134330.0,1134.0,2074135,20307
2021-01-18,141967.0,1204.0,2074135,20307
2021-01-19,174510.0,1442.0,2074135,20307
2021-01-20,217532.0,1778.0,2074135,20307
2021-01-21,266952.0,2149.0,2074135,20307
2021-01-22,345429.0,2779.0,2074135,20307
2021-01-23,444850.0,3542.0,2074135,20307
2021-01-24,480074.0,3815.0,2074135,20307
2021-01-25,510146.0,4053.0,2074135,20307
2021-01-26,551971.0,4410.0,2074135,20307
2021-01-27,595140.0,4802.0,2074135,20307
2021-01-28,669697.0,5446.0,2074135,20307
2021-01-29,784658.0,6412.0,2074135,20307
2021-01-30,909559.0,7490.0,2074135,20307
2021-01-31,981897.0,8043.0,2074135,20307
2021-02-01,1042118.0,8554.0,2074135,20307
2021-02-02,1112475.0,9100.0,2074135,20307
2021-02-03,1203657.0,9877.0,2074135,20307
2021-02-04,1298115.0,10710.0,2074135,20307
2021-02-05,1387120.0,11522.0,2074135,20307
2021-02-06,1504258.0,12579.0,2074135,20307
2021-02-07,1562869.0,13097.0,2074135,20307
2021-02-08,1612317.0,13566.0,2074135,20307
2021-02-09,1673798.0,14161.0,2074135,20307
2021-02-10,1723680.0,14693.0,2074135,20307
2021-02-11,1772533.0,15253.0,2074135,20307
2021-02-12,1815730.0,15757.0,2074135,20307
2021-02-13,1856134.0,16240.0,2074135,20307
2021-02-14,1868468.0,16373.0,2074135,20307
2021-02-15,1879157.0,16513.0,2074135,20307
2021-02-16,1889090.0,16681.0,2074135,20307
2021-02-17,1898078.0,16828.0,2074135,20307
2021-02-18,1904910.0,16968.0,2074135,20307
2021-02-19,1910139.0,17059.0,2074135,20307
2021-02-20,1914654.0,17129.0,2074135,20307
2021-02-21,1916068.0,17143.0,2074135,20307
2021-02-22,1918322.0,17178.0,2074135,20307
2021-02-23,1921430.0,17241.0,2074135,20307
2021-02-24,1925539.0,17332.0,2074135,20307
2021-02-25,1929921.0,17416.0,2074135,20307
2021-02-26,1934002.0,17507.0,2074135,20307
2021-02-27,1936788.0,17556.0,2074135,20307
2021-02-28,1937985.0,17577.0,2074135,20307
2021-03-01,1939070.0,17598.0,2074135,20307
2021-03-02,1940288.0,17626.0,2074135,20307
2021-03-03,1941856.0,17661.0,2074135,20307
2021-03-04,1943970.0,17717.0,2074135,20307
2021-03-05,1946455.0,17787.0,2074135,20307
2021-03-06,1948464.0,17822.0,2074135,20307
2021-03-07,1948919.0,17829.0,2074135,20307
2021-03-08,1949766.0,17843.0,2074135,20307
2021-03-09,1950690.0,17864.0,2074135,20307
2021-03-10,1951621.0,17906.0,2074135,20307
2021-03-11,1952496.0,17934.0,2074135,20307
2021-03-12,1953763.0,17969.0,2074135,20307
