covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2035278,19803
2020-12-02,0.0,0.0,2035278,19803
2020-12-03,0.0,0.0,2035278,19803
2020-12-04,7.0,0.0,2035278,19803
2020-12-07,7.0,0.0,2035278,19803
2020-12-08,42.0,0.0,2035278,19803
2020-12-09,112.0,0.0,2035278,19803
2020-12-10,182.0,0.0,2035278,19803
2020-12-11,252.0,0.0,2035278,19803
2020-12-12,315.0,0.0,2035278,19803
2020-12-13,357.0,0.0,2035278,19803
2020-12-14,434.0,0.0,2035278,19803
2020-12-15,644.0,0.0,2035278,19803
2020-12-16,917.0,0.0,2035278,19803
2020-12-17,1540.0,7.0,2035278,19803
2020-12-18,2121.0,14.0,2035278,19803
2020-12-19,2765.0,21.0,2035278,19803
2020-12-20,3318.0,21.0,2035278,19803
2020-12-21,3969.0,28.0,2035278,19803
2020-12-22,4571.0,28.0,2035278,19803
2020-12-23,5271.0,35.0,2035278,19803
2020-12-24,5579.0,42.0,2035278,19803
2020-12-25,5579.0,42.0,2035278,19803
2020-12-26,5586.0,42.0,2035278,19803
2020-12-27,5614.0,42.0,2035278,19803
2020-12-28,5712.0,42.0,2035278,19803
2020-12-29,6097.0,49.0,2035278,19803
2020-12-30,8029.0,63.0,2035278,19803
2020-12-31,10017.0,91.0,2035278,19803
2021-01-01,10556.0,91.0,2035278,19803
2021-01-02,11291.0,98.0,2035278,19803
2021-01-03,11431.0,98.0,2035278,19803
2021-01-04,11627.0,98.0,2035278,19803
2021-01-05,12054.0,98.0,2035278,19803
2021-01-06,14623.0,126.0,2035278,19803
2021-01-07,23912.0,210.0,2035278,19803
2021-01-08,36113.0,322.0,2035278,19803
2021-01-09,46347.0,392.0,2035278,19803
2021-01-10,50750.0,427.0,2035278,19803
2021-01-11,54096.0,469.0,2035278,19803
2021-01-12,61138.0,539.0,2035278,19803
2021-01-13,77189.0,672.0,2035278,19803
2021-01-14,95389.0,812.0,2035278,19803
2021-01-15,117012.0,1001.0,2035278,19803
2021-01-16,134827.0,1155.0,2035278,19803
2021-01-17,142380.0,1204.0,2035278,19803
2021-01-18,150374.0,1281.0,2035278,19803
2021-01-19,184905.0,1533.0,2035278,19803
2021-01-20,230482.0,1876.0,2035278,19803
2021-01-21,282541.0,2289.0,2035278,19803
2021-01-22,365155.0,2940.0,2035278,19803
2021-01-23,469322.0,3738.0,2035278,19803
2021-01-24,506114.0,4018.0,2035278,19803
2021-01-25,537404.0,4270.0,2035278,19803
2021-01-26,580783.0,4641.0,2035278,19803
2021-01-27,625163.0,5047.0,2035278,19803
2021-01-28,702065.0,5705.0,2035278,19803
2021-01-29,820092.0,6699.0,2035278,19803
2021-01-30,947842.0,7812.0,2035278,19803
2021-01-31,1021384.0,8365.0,2035278,19803
2021-02-01,1082088.0,8883.0,2035278,19803
2021-02-02,1152494.0,9436.0,2035278,19803
2021-02-03,1243354.0,10213.0,2035278,19803
2021-02-04,1337161.0,11039.0,2035278,19803
2021-02-05,1424990.0,11830.0,2035278,19803
2021-02-06,1539720.0,12866.0,2035278,19803
2021-02-07,1597057.0,13370.0,2035278,19803
2021-02-08,1644937.0,13825.0,2035278,19803
2021-02-09,1703331.0,14406.0,2035278,19803
2021-02-10,1747746.0,14882.0,2035278,19803
2021-02-11,1789641.0,15386.0,2035278,19803
2021-02-12,1824662.0,15827.0,2035278,19803
2021-02-13,1855224.0,16198.0,2035278,19803
2021-02-14,1864219.0,16303.0,2035278,19803
2021-02-15,1871513.0,16415.0,2035278,19803
2021-02-16,1877708.0,16541.0,2035278,19803
2021-02-17,1883175.0,16660.0,2035278,19803
2021-02-18,1887473.0,16772.0,2035278,19803
2021-02-19,1890679.0,16849.0,2035278,19803
2021-02-20,1893612.0,16898.0,2035278,19803
2021-02-21,1894487.0,16912.0,2035278,19803
