covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2041459,20419
2020-12-02,0.0,0.0,2041459,20419
2020-12-03,7.0,0.0,2041459,20419
2020-12-04,7.0,0.0,2041459,20419
2020-12-07,7.0,0.0,2041459,20419
2020-12-08,42.0,0.0,2041459,20419
2020-12-09,105.0,0.0,2041459,20419
2020-12-10,182.0,0.0,2041459,20419
2020-12-11,252.0,0.0,2041459,20419
2020-12-12,308.0,0.0,2041459,20419
2020-12-13,350.0,0.0,2041459,20419
2020-12-14,434.0,0.0,2041459,20419
2020-12-15,644.0,0.0,2041459,20419
2020-12-16,910.0,0.0,2041459,20419
2020-12-17,1540.0,7.0,2041459,20419
2020-12-18,2093.0,14.0,2041459,20419
2020-12-19,2751.0,21.0,2041459,20419
2020-12-20,3311.0,21.0,2041459,20419
2020-12-21,3962.0,21.0,2041459,20419
2020-12-22,4571.0,28.0,2041459,20419
2020-12-23,5292.0,35.0,2041459,20419
2020-12-24,5607.0,42.0,2041459,20419
2020-12-25,5607.0,42.0,2041459,20419
2020-12-26,5614.0,42.0,2041459,20419
2020-12-27,5642.0,42.0,2041459,20419
2020-12-28,5733.0,42.0,2041459,20419
2020-12-29,6146.0,56.0,2041459,20419
2020-12-30,8162.0,84.0,2041459,20419
2020-12-31,10269.0,119.0,2041459,20419
2021-01-01,10815.0,126.0,2041459,20419
2021-01-02,11550.0,133.0,2041459,20419
2021-01-03,11697.0,133.0,2041459,20419
2021-01-04,11907.0,133.0,2041459,20419
2021-01-05,12362.0,133.0,2041459,20419
2021-01-06,14987.0,161.0,2041459,20419
2021-01-07,24437.0,266.0,2041459,20419
2021-01-08,36911.0,413.0,2041459,20419
2021-01-09,47348.0,511.0,2041459,20419
2021-01-10,51807.0,553.0,2041459,20419
2021-01-11,55279.0,602.0,2041459,20419
2021-01-12,62538.0,700.0,2041459,20419
2021-01-13,78603.0,847.0,2041459,20419
2021-01-14,96978.0,1015.0,2041459,20419
2021-01-15,118888.0,1232.0,2041459,20419
2021-01-16,136836.0,1393.0,2041459,20419
2021-01-17,144368.0,1449.0,2041459,20419
2021-01-18,152488.0,1533.0,2041459,20419
2021-01-19,187159.0,1792.0,2041459,20419
2021-01-20,232897.0,2149.0,2041459,20419
2021-01-21,285117.0,2583.0,2041459,20419
2021-01-22,368067.0,3269.0,2041459,20419
2021-01-23,472591.0,4095.0,2041459,20419
2021-01-24,509523.0,4375.0,2041459,20419
2021-01-25,540792.0,4641.0,2041459,20419
2021-01-26,584444.0,5019.0,2041459,20419
2021-01-27,629097.0,5432.0,2041459,20419
2021-01-28,706216.0,6104.0,2041459,20419
2021-01-29,824460.0,7105.0,2041459,20419
2021-01-30,952560.0,8232.0,2041459,20419
2021-01-31,1026340.0,8792.0,2041459,20419
2021-02-01,1087114.0,9310.0,2041459,20419
2021-02-02,1157884.0,9884.0,2041459,20419
