covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2078055,20419
2020-12-02,21.0,0.0,2078055,20419
2020-12-03,28.0,0.0,2078055,20419
2020-12-04,42.0,0.0,2078055,20419
2020-12-05,42.0,0.0,2078055,20419
2020-12-07,56.0,0.0,2078055,20419
2020-12-08,98.0,0.0,2078055,20419
2020-12-09,175.0,0.0,2078055,20419
2020-12-10,259.0,0.0,2078055,20419
2020-12-11,329.0,0.0,2078055,20419
2020-12-12,392.0,0.0,2078055,20419
2020-12-13,441.0,0.0,2078055,20419
2020-12-14,532.0,0.0,2078055,20419
2020-12-15,742.0,0.0,2078055,20419
2020-12-16,1015.0,0.0,2078055,20419
2020-12-17,1596.0,7.0,2078055,20419
2020-12-18,2156.0,14.0,2078055,20419
2020-12-19,2758.0,21.0,2078055,20419
2020-12-20,3297.0,21.0,2078055,20419
2020-12-21,3941.0,21.0,2078055,20419
2020-12-22,4522.0,28.0,2078055,20419
2020-12-23,5229.0,35.0,2078055,20419
2020-12-24,5544.0,35.0,2078055,20419
2020-12-25,5551.0,35.0,2078055,20419
2020-12-26,5551.0,35.0,2078055,20419
2020-12-27,5586.0,35.0,2078055,20419
2020-12-28,5684.0,35.0,2078055,20419
2020-12-29,6076.0,49.0,2078055,20419
2020-12-30,7896.0,63.0,2078055,20419
2020-12-31,9786.0,84.0,2078055,20419
2021-01-01,10290.0,91.0,2078055,20419
2021-01-02,10990.0,98.0,2078055,20419
2021-01-03,11123.0,98.0,2078055,20419
2021-01-04,11326.0,98.0,2078055,20419
2021-01-05,11753.0,98.0,2078055,20419
2021-01-06,14217.0,119.0,2078055,20419
2021-01-07,23065.0,203.0,2078055,20419
2021-01-08,34559.0,315.0,2078055,20419
2021-01-09,44142.0,378.0,2078055,20419
2021-01-10,48230.0,413.0,2078055,20419
2021-01-11,51436.0,448.0,2078055,20419
2021-01-12,58177.0,511.0,2078055,20419
2021-01-13,73227.0,644.0,2078055,20419
2021-01-14,90426.0,777.0,2078055,20419
2021-01-15,110894.0,952.0,2078055,20419
2021-01-16,127561.0,1092.0,2078055,20419
2021-01-17,134715.0,1141.0,2078055,20419
2021-01-18,142415.0,1218.0,2078055,20419
2021-01-19,175077.0,1463.0,2078055,20419
2021-01-20,218127.0,1792.0,2078055,20419
2021-01-21,267764.0,2170.0,2078055,20419
2021-01-22,346472.0,2800.0,2078055,20419
2021-01-23,445865.0,3563.0,2078055,20419
2021-01-24,481159.0,3829.0,2078055,20419
2021-01-25,511371.0,4074.0,2078055,20419
2021-01-26,553350.0,4431.0,2078055,20419
2021-01-27,596624.0,4830.0,2078055,20419
2021-01-28,671517.0,5474.0,2078055,20419
2021-01-29,786583.0,6447.0,2078055,20419
2021-01-30,911855.0,7539.0,2078055,20419
2021-01-31,984431.0,8092.0,2078055,20419
2021-02-01,1044904.0,8603.0,2078055,20419
2021-02-02,1115527.0,9163.0,2078055,20419
2021-02-03,1206870.0,9940.0,2078055,20419
2021-02-04,1301643.0,10773.0,2078055,20419
2021-02-05,1390970.0,11585.0,2078055,20419
2021-02-06,1508024.0,12642.0,2078055,20419
2021-02-07,1566495.0,13160.0,2078055,20419
2021-02-08,1616006.0,13629.0,2078055,20419
2021-02-09,1677564.0,14217.0,2078055,20419
2021-02-10,1727600.0,14749.0,2078055,20419
2021-02-11,1776579.0,15316.0,2078055,20419
2021-02-12,1819839.0,15820.0,2078055,20419
2021-02-13,1860229.0,16296.0,2078055,20419
2021-02-14,1872612.0,16429.0,2078055,20419
2021-02-15,1883371.0,16576.0,2078055,20419
2021-02-16,1893374.0,16744.0,2078055,20419
2021-02-17,1902411.0,16891.0,2078055,20419
2021-02-18,1909285.0,17031.0,2078055,20419
2021-02-19,1914563.0,17122.0,2078055,20419
2021-02-20,1919092.0,17199.0,2078055,20419
