covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2072161,20272
2020-12-02,21.0,0.0,2072161,20272
2020-12-03,28.0,0.0,2072161,20272
2020-12-04,42.0,0.0,2072161,20272
2020-12-05,42.0,0.0,2072161,20272
2020-12-07,56.0,0.0,2072161,20272
2020-12-08,98.0,0.0,2072161,20272
2020-12-09,175.0,0.0,2072161,20272
2020-12-10,252.0,0.0,2072161,20272
2020-12-11,329.0,0.0,2072161,20272
2020-12-12,392.0,0.0,2072161,20272
2020-12-13,441.0,0.0,2072161,20272
2020-12-14,532.0,0.0,2072161,20272
2020-12-15,742.0,0.0,2072161,20272
2020-12-16,1008.0,0.0,2072161,20272
2020-12-17,1589.0,7.0,2072161,20272
2020-12-18,2149.0,14.0,2072161,20272
2020-12-19,2744.0,21.0,2072161,20272
2020-12-20,3283.0,21.0,2072161,20272
2020-12-21,3920.0,21.0,2072161,20272
2020-12-22,4494.0,28.0,2072161,20272
2020-12-23,5201.0,35.0,2072161,20272
2020-12-24,5516.0,35.0,2072161,20272
2020-12-25,5516.0,35.0,2072161,20272
2020-12-26,5523.0,35.0,2072161,20272
2020-12-27,5551.0,35.0,2072161,20272
2020-12-28,5656.0,35.0,2072161,20272
2020-12-29,6034.0,42.0,2072161,20272
2020-12-30,7847.0,63.0,2072161,20272
2020-12-31,9730.0,84.0,2072161,20272
2021-01-01,10241.0,84.0,2072161,20272
2021-01-02,10934.0,91.0,2072161,20272
2021-01-03,11067.0,91.0,2072161,20272
2021-01-04,11277.0,91.0,2072161,20272
2021-01-05,11697.0,91.0,2072161,20272
2021-01-06,14140.0,119.0,2072161,20272
2021-01-07,23079.0,196.0,2072161,20272
2021-01-08,34678.0,308.0,2072161,20272
2021-01-09,44184.0,371.0,2072161,20272
2021-01-10,48244.0,406.0,2072161,20272
2021-01-11,51443.0,448.0,2072161,20272
2021-01-12,58121.0,511.0,2072161,20272
2021-01-13,73087.0,637.0,2072161,20272
2021-01-14,90139.0,770.0,2072161,20272
2021-01-15,110474.0,938.0,2072161,20272
2021-01-16,127022.0,1078.0,2072161,20272
