covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2073680,20321
2020-12-02,21.0,0.0,2073680,20321
2020-12-03,28.0,0.0,2073680,20321
2020-12-04,42.0,0.0,2073680,20321
2020-12-05,42.0,0.0,2073680,20321
2020-12-07,56.0,0.0,2073680,20321
2020-12-08,98.0,0.0,2073680,20321
2020-12-09,175.0,0.0,2073680,20321
2020-12-10,252.0,0.0,2073680,20321
2020-12-11,329.0,0.0,2073680,20321
2020-12-12,392.0,0.0,2073680,20321
2020-12-13,441.0,0.0,2073680,20321
2020-12-14,532.0,0.0,2073680,20321
2020-12-15,742.0,0.0,2073680,20321
2020-12-16,1008.0,0.0,2073680,20321
2020-12-17,1596.0,7.0,2073680,20321
2020-12-18,2149.0,14.0,2073680,20321
2020-12-19,2751.0,21.0,2073680,20321
2020-12-20,3290.0,21.0,2073680,20321
2020-12-21,3927.0,21.0,2073680,20321
2020-12-22,4508.0,28.0,2073680,20321
2020-12-23,5208.0,35.0,2073680,20321
2020-12-24,5530.0,35.0,2073680,20321
2020-12-25,5530.0,35.0,2073680,20321
2020-12-26,5537.0,35.0,2073680,20321
2020-12-27,5565.0,35.0,2073680,20321
2020-12-28,5663.0,35.0,2073680,20321
2020-12-29,6055.0,49.0,2073680,20321
2020-12-30,7861.0,63.0,2073680,20321
2020-12-31,9758.0,84.0,2073680,20321
2021-01-01,10262.0,91.0,2073680,20321
2021-01-02,10948.0,91.0,2073680,20321
2021-01-03,11088.0,98.0,2073680,20321
2021-01-04,11298.0,98.0,2073680,20321
2021-01-05,11718.0,98.0,2073680,20321
2021-01-06,14168.0,119.0,2073680,20321
2021-01-07,23128.0,196.0,2073680,20321
2021-01-08,34762.0,315.0,2073680,20321
2021-01-09,44289.0,371.0,2073680,20321
2021-01-10,48363.0,406.0,2073680,20321
2021-01-11,51562.0,448.0,2073680,20321
2021-01-12,58268.0,511.0,2073680,20321
2021-01-13,73290.0,637.0,2073680,20321
2021-01-14,90391.0,770.0,2073680,20321
2021-01-15,110782.0,945.0,2073680,20321
2021-01-16,127372.0,1085.0,2073680,20321
2021-01-17,134519.0,1134.0,2073680,20321
2021-01-18,142170.0,1211.0,2073680,20321
2021-01-19,174720.0,1449.0,2073680,20321
2021-01-20,217770.0,1778.0,2073680,20321
2021-01-21,267232.0,2156.0,2073680,20321
2021-01-22,345772.0,2786.0,2073680,20321
2021-01-23,445151.0,3549.0,2073680,20321
2021-01-24,480382.0,3815.0,2073680,20321
2021-01-25,510468.0,4060.0,2073680,20321
2021-01-26,552314.0,4417.0,2073680,20321
2021-01-27,595511.0,4809.0,2073680,20321
2021-01-28,670152.0,5453.0,2073680,20321
2021-01-29,784910.0,6419.0,2073680,20321
2021-01-30,909741.0,7504.0,2073680,20321
2021-01-31,982121.0,8057.0,2073680,20321
2021-02-01,1042405.0,8561.0,2073680,20321
2021-02-02,1112797.0,9114.0,2073680,20321
2021-02-03,1203930.0,9884.0,2073680,20321
2021-02-04,1298479.0,10717.0,2073680,20321
2021-02-05,1387554.0,11529.0,2073680,20321
2021-02-06,1504230.0,12579.0,2073680,20321
2021-02-07,1562736.0,13097.0,2073680,20321
2021-02-08,1612107.0,13573.0,2073680,20321
2021-02-09,1673567.0,14161.0,2073680,20321
2021-02-10,1723512.0,14700.0,2073680,20321
2021-02-11,1772330.0,15260.0,2073680,20321
2021-02-12,1815464.0,15764.0,2073680,20321
2021-02-13,1855707.0,16240.0,2073680,20321
2021-02-14,1868055.0,16380.0,2073680,20321
2021-02-15,1878758.0,16520.0,2073680,20321
2021-02-16,1888712.0,16688.0,2073680,20321
