covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,2071713,20244
2020-12-02,21.0,0.0,2071713,20244
2020-12-03,28.0,0.0,2071713,20244
2020-12-04,42.0,0.0,2071713,20244
2020-12-05,42.0,0.0,2071713,20244
2020-12-07,56.0,0.0,2071713,20244
2020-12-08,98.0,0.0,2071713,20244
2020-12-09,175.0,0.0,2071713,20244
2020-12-10,252.0,0.0,2071713,20244
2020-12-11,329.0,0.0,2071713,20244
2020-12-12,392.0,0.0,2071713,20244
2020-12-13,441.0,0.0,2071713,20244
2020-12-14,532.0,0.0,2071713,20244
2020-12-15,742.0,0.0,2071713,20244
2020-12-16,1008.0,0.0,2071713,20244
2020-12-17,1582.0,7.0,2071713,20244
2020-12-18,2142.0,14.0,2071713,20244
2020-12-19,2744.0,21.0,2071713,20244
2020-12-20,3276.0,21.0,2071713,20244
2020-12-21,3913.0,21.0,2071713,20244
2020-12-22,4494.0,28.0,2071713,20244
2020-12-23,5194.0,35.0,2071713,20244
2020-12-24,5509.0,35.0,2071713,20244
2020-12-25,5516.0,35.0,2071713,20244
2020-12-26,5516.0,35.0,2071713,20244
2020-12-27,5551.0,35.0,2071713,20244
2020-12-28,5649.0,35.0,2071713,20244
2020-12-29,6034.0,49.0,2071713,20244
2020-12-30,7833.0,63.0,2071713,20244
2020-12-31,9709.0,84.0,2071713,20244
2021-01-01,10213.0,91.0,2071713,20244
2021-01-02,10899.0,91.0,2071713,20244
2021-01-03,11039.0,91.0,2071713,20244
2021-01-04,11249.0,98.0,2071713,20244
2021-01-05,11669.0,98.0,2071713,20244
2021-01-06,14119.0,119.0,2071713,20244
2021-01-07,23030.0,196.0,2071713,20244
2021-01-08,34587.0,308.0,2071713,20244
2021-01-09,44072.0,371.0,2071713,20244
2021-01-10,48118.0,406.0,2071713,20244
2021-01-11,51310.0,448.0,2071713,20244
2021-01-12,58002.0,504.0,2071713,20244
2021-01-13,72975.0,630.0,2071713,20244
2021-01-14,90062.0,763.0,2071713,20244
2021-01-15,110397.0,931.0,2071713,20244
2021-01-16,126896.0,1071.0,2071713,20244
2021-01-17,134015.0,1120.0,2071713,20244
2021-01-18,141631.0,1197.0,2071713,20244
2021-01-19,174090.0,1428.0,2071713,20244
2021-01-20,217035.0,1764.0,2071713,20244
2021-01-21,266301.0,2135.0,2071713,20244
2021-01-22,344624.0,2765.0,2071713,20244
2021-01-23,443905.0,3528.0,2071713,20244
2021-01-24,479031.0,3801.0,2071713,20244
2021-01-25,509096.0,4039.0,2071713,20244
2021-01-26,550795.0,4396.0,2071713,20244
2021-01-27,593859.0,4788.0,2071713,20244
2021-01-28,668227.0,5432.0,2071713,20244
2021-01-29,783118.0,6384.0,2071713,20244
2021-01-30,907781.0,7462.0,2071713,20244
2021-01-31,979909.0,8008.0,2071713,20244
2021-02-01,1039969.0,8519.0,2071713,20244
2021-02-02,1110634.0,9072.0,2071713,20244
2021-02-03,1202005.0,9849.0,2071713,20244
2021-02-04,1296358.0,10675.0,2071713,20244
2021-02-05,1385132.0,11480.0,2071713,20244
2021-02-06,1502144.0,12537.0,2071713,20244
2021-02-07,1560678.0,13055.0,2071713,20244
2021-02-08,1610091.0,13531.0,2071713,20244
2021-02-09,1671425.0,14126.0,2071713,20244
2021-02-10,1721216.0,14658.0,2071713,20244
2021-02-11,1770027.0,15211.0,2071713,20244
2021-02-12,1813133.0,15715.0,2071713,20244
2021-02-13,1853446.0,16198.0,2071713,20244
2021-02-14,1865780.0,16331.0,2071713,20244
2021-02-15,1876427.0,16471.0,2071713,20244
2021-02-16,1886360.0,16639.0,2071713,20244
2021-02-17,1895313.0,16779.0,2071713,20244
2021-02-18,1902131.0,16912.0,2071713,20244
2021-02-19,1907339.0,17003.0,2071713,20244
2021-02-20,1911833.0,17073.0,2071713,20244
2021-02-21,1913247.0,17087.0,2071713,20244
2021-02-22,1915487.0,17122.0,2071713,20244
2021-02-23,1918581.0,17192.0,2071713,20244
2021-02-24,1922662.0,17276.0,2071713,20244
2021-02-25,1927030.0,17360.0,2071713,20244
2021-02-26,1931097.0,17451.0,2071713,20244
2021-02-27,1933869.0,17500.0,2071713,20244
