covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2044693.0,20482.0
2020-12-02,0.0,0.0,2044693.0,20482.0
2020-12-07,0.0,0.0,2044693.0,20482.0
2020-12-08,42.0,0.0,2044693.0,20482.0
2020-12-09,98.0,0.0,2044693.0,20482.0
2020-12-10,175.0,0.0,2044693.0,20482.0
2020-12-11,238.0,0.0,2044693.0,20482.0
2020-12-12,294.0,0.0,2044693.0,20482.0
2020-12-13,336.0,0.0,2044693.0,20482.0
2020-12-14,413.0,0.0,2044693.0,20482.0
2020-12-15,609.0,0.0,2044693.0,20482.0
2020-12-16,875.0,0.0,2044693.0,20482.0
2020-12-17,1498.0,7.0,2044693.0,20482.0
2020-12-18,2065.0,14.0,2044693.0,20482.0
2020-12-19,2730.0,21.0,2044693.0,20482.0
2020-12-20,3290.0,21.0,2044693.0,20482.0
2020-12-21,3948.0,21.0,2044693.0,20482.0
2020-12-22,4557.0,28.0,2044693.0,20482.0
2020-12-23,5271.0,35.0,2044693.0,20482.0
2020-12-24,5593.0,42.0,2044693.0,20482.0
2020-12-25,5593.0,42.0,2044693.0,20482.0
2020-12-26,5600.0,42.0,2044693.0,20482.0
2020-12-27,5628.0,42.0,2044693.0,20482.0
2020-12-28,5719.0,42.0,2044693.0,20482.0
2020-12-29,6139.0,56.0,2044693.0,20482.0
2020-12-30,8183.0,91.0,2044693.0,20482.0
2020-12-31,10304.0,126.0,2044693.0,20482.0
2021-01-01,10864.0,133.0,2044693.0,20482.0
2021-01-02,11606.0,133.0,2044693.0,20482.0
2021-01-03,11753.0,133.0,2044693.0,20482.0
2021-01-04,11956.0,140.0,2044693.0,20482.0
2021-01-05,12418.0,140.0,2044693.0,20482.0
2021-01-06,15050.0,168.0,2044693.0,20482.0
2021-01-07,24535.0,273.0,2044693.0,20482.0
2021-01-08,37051.0,420.0,2044693.0,20482.0
2021-01-09,47537.0,518.0,2044693.0,20482.0
2021-01-10,52017.0,553.0,2044693.0,20482.0
2021-01-11,55503.0,616.0,2044693.0,20482.0
2021-01-12,62720.0,707.0,2044693.0,20482.0
2021-01-13,78771.0,861.0,2044693.0,20482.0
2021-01-14,97209.0,1029.0,2044693.0,20482.0
2021-01-15,119217.0,1246.0,2044693.0,20482.0
2021-01-16,137242.0,1414.0,2044693.0,20482.0
2021-01-17,144809.0,1470.0,2044693.0,20482.0
2021-01-18,152908.0,1561.0,2044693.0,20482.0
2021-01-19,187621.0,1813.0,2044693.0,20482.0
2021-01-20,233471.0,2170.0,2044693.0,20482.0
2021-01-21,285831.0,2604.0,2044693.0,20482.0
2021-01-22,368907.0,3290.0,2044693.0,20482.0
2021-01-23,473641.0,4116.0,2044693.0,20482.0
2021-01-24,510587.0,4396.0,2044693.0,20482.0
2021-01-25,541954.0,4655.0,2044693.0,20482.0
2021-01-26,585809.0,5040.0,2044693.0,20482.0
2021-01-27,630546.0,5446.0,2044693.0,20482.0
2021-01-28,707511.0,6118.0,2044693.0,20482.0
2021-01-29,826105.0,7112.0,2044693.0,20482.0
2021-01-30,954485.0,8232.0,2044693.0,20482.0
2021-01-31,1028384.0,8799.0,2044693.0,20482.0
2021-02-01,1089284.0,9317.0,2044693.0,20482.0
2021-02-02,1160243.0,9891.0,2044693.0,20482.0
2021-02-03,1251502.0,10661.0,2044693.0,20482.0
2021-02-04,1345981.0,11494.0,2044693.0,20482.0
2021-02-05,1433831.0,12299.0,2044693.0,20482.0
2021-02-06,1549051.0,13342.0,2044693.0,20482.0
2021-02-07,1606367.0,13846.0,2044693.0,20482.0
2021-02-08,1654443.0,14301.0,2044693.0,20482.0
2021-02-09,1713082.0,14889.0,2044693.0,20482.0
2021-02-10,1757854.0,15372.0,2044693.0,20482.0
2021-02-11,1800085.0,15897.0,2044693.0,20482.0
2021-02-12,1835288.0,16352.0,2044693.0,20482.0
2021-02-13,1866004.0,16730.0,2044693.0,20482.0
2021-02-14,1874992.0,16835.0,2044693.0,20482.0
2021-02-15,1882377.0,16954.0,2044693.0,20482.0
2021-02-16,1888698.0,17087.0,2044693.0,20482.0
2021-02-17,1894291.0,17206.0,2044693.0,20482.0
2021-02-18,1898680.0,17325.0,2044693.0,20482.0
2021-02-19,1901998.0,17395.0,2044693.0,20482.0
2021-02-20,1904980.0,17451.0,2044693.0,20482.0
2021-02-21,1905876.0,17465.0,2044693.0,20482.0
2021-02-22,1907290.0,17493.0,2044693.0,20482.0
2021-02-23,1909425.0,17549.0,2044693.0,20482.0
2021-02-24,1912281.0,17626.0,2044693.0,20482.0
2021-02-25,1915480.0,17696.0,2044693.0,20482.0
2021-02-26,1918441.0,17773.0,2044693.0,20482.0
2021-02-27,1920408.0,17815.0,2044693.0,20482.0
2021-02-28,1921171.0,17829.0,2044693.0,20482.0
2021-03-01,1921969.0,17843.0,2044693.0,20482.0
2021-03-02,1922928.0,17885.0,2044693.0,20482.0
