covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2051357,20580
2020-12-08,35.0,0.0,2051357,20580
2020-12-09,91.0,0.0,2051357,20580
2020-12-10,168.0,0.0,2051357,20580
2020-12-11,231.0,0.0,2051357,20580
2020-12-12,287.0,0.0,2051357,20580
2020-12-13,329.0,0.0,2051357,20580
2020-12-14,406.0,0.0,2051357,20580
2020-12-15,609.0,0.0,2051357,20580
2020-12-16,875.0,0.0,2051357,20580
2020-12-17,1491.0,7.0,2051357,20580
2020-12-18,2058.0,14.0,2051357,20580
2020-12-19,2723.0,21.0,2051357,20580
2020-12-20,3283.0,21.0,2051357,20580
2020-12-21,3941.0,28.0,2051357,20580
2020-12-22,4557.0,28.0,2051357,20580
2020-12-23,5271.0,35.0,2051357,20580
2020-12-24,5600.0,42.0,2051357,20580
2020-12-25,5600.0,42.0,2051357,20580
2020-12-26,5607.0,42.0,2051357,20580
2020-12-27,5628.0,42.0,2051357,20580
2020-12-28,5726.0,42.0,2051357,20580
2020-12-29,6160.0,56.0,2051357,20580
2020-12-30,8253.0,98.0,2051357,20580
2020-12-31,10458.0,133.0,2051357,20580
2021-01-01,11018.0,140.0,2051357,20580
2021-01-02,11767.0,147.0,2051357,20580
2021-01-03,11914.0,147.0,2051357,20580
2021-01-04,12124.0,154.0,2051357,20580
2021-01-05,12579.0,154.0,2051357,20580
2021-01-06,15218.0,182.0,2051357,20580
2021-01-07,24759.0,287.0,2051357,20580
2021-01-08,37408.0,434.0,2051357,20580
2021-01-09,47950.0,532.0,2051357,20580
2021-01-10,52479.0,574.0,2051357,20580
2021-01-11,56021.0,637.0,2051357,20580
2021-01-12,63336.0,735.0,2051357,20580
2021-01-13,79520.0,896.0,2051357,20580
2021-01-14,98112.0,1071.0,2051357,20580
2021-01-15,120274.0,1295.0,2051357,20580
2021-01-16,138467.0,1470.0,2051357,20580
2021-01-17,146069.0,1526.0,2051357,20580
2021-01-18,154224.0,1624.0,2051357,20580
2021-01-19,188895.0,1883.0,2051357,20580
2021-01-20,234703.0,2240.0,2051357,20580
2021-01-21,287280.0,2681.0,2051357,20580
2021-01-22,370489.0,3367.0,2051357,20580
2021-01-23,475587.0,4165.0,2051357,20580
2021-01-24,512365.0,4445.0,2051357,20580
2021-01-25,543536.0,4704.0,2051357,20580
2021-01-26,587412.0,5103.0,2051357,20580
2021-01-27,632128.0,5509.0,2051357,20580
2021-01-28,708981.0,6174.0,2051357,20580
2021-01-29,827449.0,7161.0,2051357,20580
2021-01-30,955766.0,8274.0,2051357,20580
2021-01-31,1029147.0,8827.0,2051357,20580
2021-02-01,1090068.0,9338.0,2051357,20580
2021-02-02,1160803.0,9905.0,2051357,20580
2021-02-03,1251838.0,10668.0,2051357,20580
2021-02-04,1346261.0,11515.0,2051357,20580
2021-02-05,1433824.0,12320.0,2051357,20580
2021-02-06,1547770.0,13349.0,2051357,20580
2021-02-07,1604778.0,13839.0,2051357,20580
2021-02-08,1652847.0,14294.0,2051357,20580
2021-02-09,1711479.0,14868.0,2051357,20580
2021-02-10,1756097.0,15358.0,2051357,20580
2021-02-11,1798048.0,15876.0,2051357,20580
2021-02-12,1833195.0,16331.0,2051357,20580
2021-02-13,1863778.0,16709.0,2051357,20580
2021-02-14,1872780.0,16814.0,2051357,20580
2021-02-15,1880242.0,16940.0,2051357,20580
2021-02-16,1886598.0,17066.0,2051357,20580
2021-02-17,1892233.0,17192.0,2051357,20580
2021-02-18,1896685.0,17304.0,2051357,20580
2021-02-19,1900045.0,17381.0,2051357,20580
2021-02-20,1903041.0,17430.0,2051357,20580
2021-02-21,1903930.0,17444.0,2051357,20580
2021-02-22,1905351.0,17479.0,2051357,20580
2021-02-23,1907465.0,17535.0,2051357,20580
2021-02-24,1910307.0,17605.0,2051357,20580
2021-02-25,1913485.0,17675.0,2051357,20580
2021-02-26,1916404.0,17752.0,2051357,20580
2021-02-27,1918350.0,17787.0,2051357,20580
2021-02-28,1919099.0,17808.0,2051357,20580
2021-03-01,1919883.0,17822.0,2051357,20580
2021-03-02,1920807.0,17850.0,2051357,20580
2021-03-03,1921864.0,17871.0,2051357,20580
