covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2040654,20391
2020-12-02,0.0,0.0,2040654,20391
2020-12-03,7.0,0.0,2040654,20391
2020-12-04,7.0,0.0,2040654,20391
2020-12-07,7.0,0.0,2040654,20391
2020-12-08,42.0,0.0,2040654,20391
2020-12-09,105.0,0.0,2040654,20391
2020-12-10,182.0,0.0,2040654,20391
2020-12-11,252.0,0.0,2040654,20391
2020-12-12,308.0,0.0,2040654,20391
2020-12-13,350.0,0.0,2040654,20391
2020-12-14,434.0,0.0,2040654,20391
2020-12-15,644.0,0.0,2040654,20391
2020-12-16,910.0,0.0,2040654,20391
2020-12-17,1533.0,7.0,2040654,20391
2020-12-18,2093.0,14.0,2040654,20391
2020-12-19,2751.0,21.0,2040654,20391
2020-12-20,3304.0,21.0,2040654,20391
2020-12-21,3955.0,21.0,2040654,20391
2020-12-22,4564.0,28.0,2040654,20391
2020-12-23,5278.0,35.0,2040654,20391
2020-12-24,5600.0,42.0,2040654,20391
2020-12-25,5600.0,42.0,2040654,20391
2020-12-26,5607.0,42.0,2040654,20391
2020-12-27,5628.0,42.0,2040654,20391
2020-12-28,5726.0,42.0,2040654,20391
2020-12-29,6139.0,49.0,2040654,20391
2020-12-30,8155.0,84.0,2040654,20391
2020-12-31,10255.0,119.0,2040654,20391
2021-01-01,10801.0,126.0,2040654,20391
2021-01-02,11536.0,126.0,2040654,20391
2021-01-03,11683.0,133.0,2040654,20391
2021-01-04,11886.0,133.0,2040654,20391
2021-01-05,12348.0,133.0,2040654,20391
2021-01-06,14966.0,161.0,2040654,20391
2021-01-07,24409.0,266.0,2040654,20391
2021-01-08,36869.0,413.0,2040654,20391
2021-01-09,47292.0,504.0,2040654,20391
2021-01-10,51751.0,546.0,2040654,20391
2021-01-11,55223.0,602.0,2040654,20391
2021-01-12,62468.0,693.0,2040654,20391
2021-01-13,78519.0,840.0,2040654,20391
2021-01-14,96887.0,1008.0,2040654,20391
