covid_vacc_date, African, Bangladeshi or British Bangladeshi, Caribbean, Chinese, Other, Other Asian,British or Mixed British,Indian or British Indian,Irish,Other Black,Other White,Other mixed,Pakistani or British Pakistani,Unknown,White + Asian,White + Black African,White + Black Caribbean, African_total, Bangladeshi or British Bangladeshi_total, Caribbean_total, Chinese_total, Other_total, Other Asian_total,British or Mixed British_total,Indian or British Indian_total,Irish_total,Other Black_total,Other White_total,Other mixed_total,Pakistani or British Pakistani_total,Unknown_total,White + Asian_total,White + Black African_total,White + Black Caribbean_total
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
