covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,151942,188006,237972,240611,232197,22610
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,151942,188006,237972,240611,232197,22610
2020-12-08,0.0,7.0,14.0,14.0,21.0,0.0,151942,188006,237972,240611,232197,22610
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,151942,188006,237972,240611,232197,22610
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,151942,188006,237972,240611,232197,22610
2020-12-11,56.0,84.0,70.0,98.0,105.0,7.0,151942,188006,237972,240611,232197,22610
2020-12-12,70.0,105.0,91.0,119.0,119.0,14.0,151942,188006,237972,240611,232197,22610
2020-12-13,91.0,112.0,105.0,133.0,140.0,14.0,151942,188006,237972,240611,232197,22610
2020-12-14,98.0,133.0,133.0,147.0,168.0,21.0,151942,188006,237972,240611,232197,22610
2020-12-15,126.0,168.0,189.0,189.0,217.0,28.0,151942,188006,237972,240611,232197,22610
2020-12-16,154.0,217.0,238.0,245.0,259.0,28.0,151942,188006,237972,240611,232197,22610
2020-12-17,203.0,266.0,301.0,315.0,315.0,35.0,151942,188006,237972,240611,232197,22610
2020-12-18,245.0,301.0,392.0,399.0,392.0,42.0,151942,188006,237972,240611,232197,22610
2020-12-19,287.0,343.0,469.0,462.0,462.0,49.0,151942,188006,237972,240611,232197,22610
2020-12-20,336.0,399.0,539.0,525.0,567.0,56.0,151942,188006,237972,240611,232197,22610
2020-12-21,392.0,455.0,630.0,630.0,658.0,70.0,151942,188006,237972,240611,232197,22610
2020-12-22,448.0,525.0,721.0,728.0,742.0,77.0,151942,188006,237972,240611,232197,22610
2020-12-23,518.0,630.0,826.0,840.0,854.0,84.0,151942,188006,237972,240611,232197,22610
2020-12-24,546.0,672.0,875.0,910.0,910.0,84.0,151942,188006,237972,240611,232197,22610
2020-12-25,546.0,672.0,875.0,910.0,910.0,84.0,151942,188006,237972,240611,232197,22610
2020-12-26,546.0,672.0,875.0,910.0,910.0,84.0,151942,188006,237972,240611,232197,22610
2020-12-27,553.0,679.0,889.0,931.0,924.0,91.0,151942,188006,237972,240611,232197,22610
2020-12-28,567.0,700.0,917.0,959.0,945.0,91.0,151942,188006,237972,240611,232197,22610
2020-12-29,623.0,763.0,994.0,1022.0,1008.0,98.0,151942,188006,237972,240611,232197,22610
2020-12-30,756.0,924.0,1155.0,1204.0,1155.0,112.0,151942,188006,237972,240611,232197,22610
2020-12-31,875.0,1064.0,1323.0,1407.0,1330.0,126.0,151942,188006,237972,240611,232197,22610
2021-01-01,903.0,1092.0,1358.0,1442.0,1379.0,133.0,151942,188006,237972,240611,232197,22610
2021-01-02,938.0,1113.0,1386.0,1491.0,1428.0,133.0,151942,188006,237972,240611,232197,22610
2021-01-03,952.0,1134.0,1421.0,1526.0,1456.0,133.0,151942,188006,237972,240611,232197,22610
2021-01-04,987.0,1183.0,1484.0,1596.0,1512.0,147.0,151942,188006,237972,240611,232197,22610
2021-01-05,1057.0,1274.0,1596.0,1722.0,1624.0,168.0,151942,188006,237972,240611,232197,22610
2021-01-06,1162.0,1421.0,1785.0,1918.0,1806.0,182.0,151942,188006,237972,240611,232197,22610
2021-01-07,1358.0,1715.0,2086.0,2219.0,2086.0,210.0,151942,188006,237972,240611,232197,22610
2021-01-08,1610.0,2030.0,2443.0,2548.0,2380.0,231.0,151942,188006,237972,240611,232197,22610
2021-01-09,1806.0,2289.0,2758.0,2849.0,2730.0,259.0,151942,188006,237972,240611,232197,22610
2021-01-10,1890.0,2415.0,2919.0,3010.0,2898.0,266.0,151942,188006,237972,240611,232197,22610
2021-01-11,2002.0,2555.0,3108.0,3220.0,3094.0,287.0,151942,188006,237972,240611,232197,22610
2021-01-12,2170.0,2758.0,3388.0,3500.0,3353.0,315.0,151942,188006,237972,240611,232197,22610
2021-01-13,2415.0,3010.0,3752.0,3850.0,3661.0,350.0,151942,188006,237972,240611,232197,22610
2021-01-14,2716.0,3374.0,4130.0,4235.0,4074.0,378.0,151942,188006,237972,240611,232197,22610
2021-01-15,3059.0,3766.0,4627.0,4655.0,4543.0,413.0,151942,188006,237972,240611,232197,22610
2021-01-16,3346.0,4109.0,5012.0,5040.0,4942.0,462.0,151942,188006,237972,240611,232197,22610
2021-01-17,3472.0,4312.0,5299.0,5313.0,5194.0,483.0,151942,188006,237972,240611,232197,22610
2021-01-18,3661.0,4522.0,5586.0,5600.0,5467.0,518.0,151942,188006,237972,240611,232197,22610
2021-01-19,3899.0,4886.0,5971.0,5999.0,5880.0,553.0,151942,188006,237972,240611,232197,22610
2021-01-20,4291.0,5306.0,6461.0,6461.0,6349.0,588.0,151942,188006,237972,240611,232197,22610
2021-01-21,4746.0,5775.0,7112.0,7014.0,6867.0,637.0,151942,188006,237972,240611,232197,22610
2021-01-22,5250.0,6489.0,8029.0,7868.0,7630.0,707.0,151942,188006,237972,240611,232197,22610
2021-01-23,5677.0,7042.0,8799.0,8645.0,8295.0,770.0,151942,188006,237972,240611,232197,22610
2021-01-24,5957.0,7371.0,9219.0,9065.0,8715.0,812.0,151942,188006,237972,240611,232197,22610
2021-01-25,6202.0,7728.0,9653.0,9506.0,9051.0,861.0,151942,188006,237972,240611,232197,22610
2021-01-26,6524.0,8148.0,10213.0,9996.0,9506.0,903.0,151942,188006,237972,240611,232197,22610
2021-01-27,6916.0,8673.0,10906.0,10598.0,9996.0,938.0,151942,188006,237972,240611,232197,22610
2021-01-28,7420.0,9296.0,11788.0,11445.0,10787.0,1029.0,151942,188006,237972,240611,232197,22610
2021-01-29,8022.0,9989.0,12817.0,12509.0,11823.0,1162.0,151942,188006,237972,240611,232197,22610
2021-01-30,8568.0,10773.0,13657.0,13377.0,12397.0,1232.0,151942,188006,237972,240611,232197,22610
2021-01-31,9086.0,11522.0,14560.0,14280.0,13034.0,1323.0,151942,188006,237972,240611,232197,22610
2021-02-01,10024.0,12663.0,16107.0,15596.0,13839.0,1449.0,151942,188006,237972,240611,232197,22610
2021-02-02,10787.0,13797.0,17570.0,17136.0,15099.0,1582.0,151942,188006,237972,240611,232197,22610
2021-02-03,12159.0,15267.0,19327.0,18781.0,16912.0,1715.0,151942,188006,237972,240611,232197,22610
2021-02-04,14035.0,17136.0,21560.0,20909.0,18900.0,1911.0,151942,188006,237972,240611,232197,22610
2021-02-05,15631.0,19453.0,24325.0,23499.0,20797.0,2177.0,151942,188006,237972,240611,232197,22610
2021-02-06,17850.0,22344.0,28455.0,26852.0,24059.0,2611.0,151942,188006,237972,240611,232197,22610
2021-02-07,19250.0,24010.0,30443.0,28945.0,25935.0,2940.0,151942,188006,237972,240611,232197,22610
2021-02-08,20608.0,26040.0,33271.0,31549.0,28637.0,3192.0,151942,188006,237972,240611,232197,22610
2021-02-09,23688.0,29967.0,38409.0,38696.0,36225.0,3696.0,151942,188006,237972,240611,232197,22610
2021-02-10,29211.0,37254.0,48384.0,48909.0,47019.0,4452.0,151942,188006,237972,240611,232197,22610
2021-02-11,37772.0,46858.0,61376.0,64190.0,62867.0,6041.0,151942,188006,237972,240611,232197,22610
2021-02-12,47033.0,59465.0,77686.0,81123.0,79660.0,7637.0,151942,188006,237972,240611,232197,22610
2021-02-13,57022.0,72863.0,97951.0,101108.0,99932.0,9268.0,151942,188006,237972,240611,232197,22610
2021-02-14,61075.0,78533.0,106386.0,110376.0,108990.0,9933.0,151942,188006,237972,240611,232197,22610
2021-02-15,65772.0,85071.0,115094.0,120113.0,119224.0,10612.0,151942,188006,237972,240611,232197,22610
2021-02-16,72226.0,93996.0,126497.0,133245.0,132202.0,11592.0,151942,188006,237972,240611,232197,22610
2021-02-17,79471.0,103810.0,139223.0,147350.0,146706.0,12782.0,151942,188006,237972,240611,232197,22610
2021-02-18,84952.0,111769.0,148918.0,158445.0,157906.0,13776.0,151942,188006,237972,240611,232197,22610
2021-02-19,88900.0,117845.0,157080.0,166901.0,166516.0,14511.0,151942,188006,237972,240611,232197,22610
2021-02-20,92512.0,122682.0,164822.0,173936.0,173733.0,15204.0,151942,188006,237972,240611,232197,22610
2021-02-21,93821.0,124775.0,167594.0,176687.0,176505.0,15442.0,151942,188006,237972,240611,232197,22610
2021-02-22,95830.0,127736.0,171395.0,180467.0,180243.0,15778.0,151942,188006,237972,240611,232197,22610
2021-02-23,98189.0,130921.0,175868.0,184744.0,184464.0,16261.0,151942,188006,237972,240611,232197,22610
2021-02-24,101402.0,135289.0,181678.0,190484.0,190106.0,16793.0,151942,188006,237972,240611,232197,22610
2021-02-25,104748.0,139468.0,186893.0,195853.0,195083.0,17248.0,151942,188006,237972,240611,232197,22610
2021-02-26,107989.0,143773.0,192388.0,200970.0,199640.0,17626.0,151942,188006,237972,240611,232197,22610
2021-02-27,110656.0,146720.0,195832.0,204484.0,202692.0,17941.0,151942,188006,237972,240611,232197,22610
2021-02-28,111741.0,148757.0,197799.0,206073.0,204232.0,18130.0,151942,188006,237972,240611,232197,22610
2021-03-01,112567.0,149877.0,199052.0,207067.0,205184.0,18235.0,151942,188006,237972,240611,232197,22610
2021-03-02,113442.0,151060.0,200354.0,208180.0,206115.0,18438.0,151942,188006,237972,240611,232197,22610
2021-03-03,114646.0,152390.0,201852.0,209468.0,207137.0,18676.0,151942,188006,237972,240611,232197,22610
2021-03-04,116424.0,154350.0,203945.0,211246.0,208586.0,18970.0,151942,188006,237972,240611,232197,22610
2021-03-05,118237.0,156177.0,206199.0,213206.0,210175.0,19173.0,151942,188006,237972,240611,232197,22610
2021-03-06,119742.0,157773.0,208124.0,215089.0,211785.0,19327.0,151942,188006,237972,240611,232197,22610
2021-03-07,120190.0,158165.0,208579.0,215502.0,212128.0,19369.0,151942,188006,237972,240611,232197,22610
2021-03-08,120904.0,158823.0,209307.0,216188.0,212632.0,19439.0,151942,188006,237972,240611,232197,22610
2021-03-09,121541.0,159509.0,210021.0,216720.0,213136.0,19523.0,151942,188006,237972,240611,232197,22610
2021-03-10,122094.0,160160.0,210721.0,217245.0,213619.0,19572.0,151942,188006,237972,240611,232197,22610
2021-03-11,122682.0,160713.0,211295.0,217791.0,214067.0,19628.0,151942,188006,237972,240611,232197,22610
2021-03-12,123571.0,161595.0,212254.0,218596.0,214732.0,19712.0,151942,188006,237972,240611,232197,22610
2021-03-13,124873.0,162666.0,213430.0,219555.0,215551.0,19810.0,151942,188006,237972,240611,232197,22610
2021-03-14,125412.0,163275.0,214067.0,220010.0,215985.0,19880.0,151942,188006,237972,240611,232197,22610
2021-03-15,126217.0,164087.0,214795.0,220598.0,216503.0,19943.0,151942,188006,237972,240611,232197,22610
2021-03-16,126882.0,164759.0,215404.0,221116.0,216923.0,20013.0,151942,188006,237972,240611,232197,22610
2021-03-17,127470.0,165249.0,215943.0,221515.0,217238.0,20048.0,151942,188006,237972,240611,232197,22610
2021-03-18,128023.0,165830.0,216433.0,221984.0,217686.0,20104.0,151942,188006,237972,240611,232197,22610
2021-03-19,128590.0,166306.0,216888.0,222376.0,218036.0,20146.0,151942,188006,237972,240611,232197,22610
2021-03-20,129290.0,166992.0,217539.0,222873.0,218463.0,20216.0,151942,188006,237972,240611,232197,22610
2021-03-21,129479.0,167160.0,217742.0,223041.0,218603.0,20230.0,151942,188006,237972,240611,232197,22610
2021-03-22,129717.0,167433.0,217966.0,223223.0,218743.0,20258.0,151942,188006,237972,240611,232197,22610
2021-03-23,129997.0,167685.0,218176.0,223433.0,218904.0,20272.0,151942,188006,237972,240611,232197,22610
2021-03-24,130284.0,167937.0,218421.0,223629.0,219072.0,20307.0,151942,188006,237972,240611,232197,22610
2021-03-25,130585.0,168203.0,218666.0,223832.0,219226.0,20328.0,151942,188006,237972,240611,232197,22610
2021-03-26,130879.0,168455.0,218904.0,224042.0,219387.0,20356.0,151942,188006,237972,240611,232197,22610
2021-03-27,131236.0,168763.0,219226.0,224322.0,219562.0,20384.0,151942,188006,237972,240611,232197,22610
2021-03-28,131411.0,168896.0,219373.0,224420.0,219653.0,20398.0,151942,188006,237972,240611,232197,22610
2021-03-29,131593.0,169043.0,219527.0,224560.0,219737.0,20419.0,151942,188006,237972,240611,232197,22610
2021-03-30,131789.0,169225.0,219709.0,224707.0,219835.0,20433.0,151942,188006,237972,240611,232197,22610
2021-03-31,131985.0,169393.0,219891.0,224854.0,219933.0,20447.0,151942,188006,237972,240611,232197,22610
2021-04-01,132146.0,169512.0,219982.0,224924.0,220010.0,20468.0,151942,188006,237972,240611,232197,22610
2021-04-02,132209.0,169554.0,220031.0,224980.0,220038.0,20475.0,151942,188006,237972,240611,232197,22610
2021-04-03,132258.0,169617.0,220087.0,225022.0,220080.0,20482.0,151942,188006,237972,240611,232197,22610
2021-04-04,132286.0,169638.0,220108.0,225043.0,220094.0,20489.0,151942,188006,237972,240611,232197,22610
2021-04-05,132307.0,169652.0,220122.0,225057.0,220101.0,20489.0,151942,188006,237972,240611,232197,22610
2021-04-06,132384.0,169708.0,220164.0,225092.0,220129.0,20496.0,151942,188006,237972,240611,232197,22610
2021-04-07,132489.0,169771.0,220227.0,225141.0,220171.0,20503.0,151942,188006,237972,240611,232197,22610
2021-04-08,132580.0,169848.0,220318.0,225190.0,220213.0,20510.0,151942,188006,237972,240611,232197,22610
2021-04-09,132699.0,169939.0,220388.0,225253.0,220255.0,20517.0,151942,188006,237972,240611,232197,22610
2021-04-10,132818.0,170030.0,220451.0,225323.0,220297.0,20524.0,151942,188006,237972,240611,232197,22610
2021-04-11,132853.0,170051.0,220472.0,225351.0,220325.0,20531.0,151942,188006,237972,240611,232197,22610
2021-04-12,132902.0,170093.0,220507.0,225393.0,220346.0,20538.0,151942,188006,237972,240611,232197,22610
2021-04-13,132965.0,170135.0,220542.0,225435.0,220367.0,20538.0,151942,188006,237972,240611,232197,22610
2021-04-14,133007.0,170184.0,220591.0,225477.0,220395.0,20545.0,151942,188006,237972,240611,232197,22610
2021-04-15,133063.0,170219.0,220633.0,225526.0,220430.0,20559.0,151942,188006,237972,240611,232197,22610
2021-04-16,133105.0,170254.0,220689.0,225575.0,220472.0,20566.0,151942,188006,237972,240611,232197,22610
2021-04-17,133161.0,170296.0,220738.0,225624.0,220514.0,20566.0,151942,188006,237972,240611,232197,22610
2021-04-18,133189.0,170324.0,220745.0,225645.0,220521.0,20573.0,151942,188006,237972,240611,232197,22610
2021-04-19,133217.0,170345.0,220773.0,225666.0,220542.0,20573.0,151942,188006,237972,240611,232197,22610
