covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,153608,188853,237146,239673,232715,21483
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,153608,188853,237146,239673,232715,21483
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,153608,188853,237146,239673,232715,21483
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,153608,188853,237146,239673,232715,21483
2020-12-12,70.0,98.0,84.0,112.0,119.0,14.0,153608,188853,237146,239673,232715,21483
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,153608,188853,237146,239673,232715,21483
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,153608,188853,237146,239673,232715,21483
2020-12-15,126.0,168.0,182.0,182.0,210.0,21.0,153608,188853,237146,239673,232715,21483
2020-12-16,154.0,217.0,238.0,238.0,252.0,28.0,153608,188853,237146,239673,232715,21483
2020-12-17,203.0,266.0,301.0,301.0,308.0,35.0,153608,188853,237146,239673,232715,21483
2020-12-18,238.0,301.0,385.0,385.0,378.0,42.0,153608,188853,237146,239673,232715,21483
2020-12-19,287.0,343.0,462.0,448.0,448.0,49.0,153608,188853,237146,239673,232715,21483
2020-12-20,329.0,392.0,532.0,518.0,560.0,56.0,153608,188853,237146,239673,232715,21483
2020-12-21,392.0,462.0,616.0,623.0,644.0,70.0,153608,188853,237146,239673,232715,21483
2020-12-22,448.0,525.0,707.0,714.0,728.0,77.0,153608,188853,237146,239673,232715,21483
2020-12-23,518.0,630.0,819.0,819.0,840.0,77.0,153608,188853,237146,239673,232715,21483
2020-12-24,546.0,665.0,868.0,889.0,896.0,84.0,153608,188853,237146,239673,232715,21483
2020-12-25,546.0,665.0,868.0,889.0,896.0,84.0,153608,188853,237146,239673,232715,21483
2020-12-26,546.0,665.0,868.0,889.0,896.0,84.0,153608,188853,237146,239673,232715,21483
2020-12-27,553.0,672.0,882.0,910.0,910.0,84.0,153608,188853,237146,239673,232715,21483
2020-12-28,567.0,693.0,910.0,938.0,938.0,84.0,153608,188853,237146,239673,232715,21483
2020-12-29,623.0,763.0,987.0,994.0,1001.0,91.0,153608,188853,237146,239673,232715,21483
2020-12-30,756.0,917.0,1148.0,1183.0,1155.0,105.0,153608,188853,237146,239673,232715,21483
2020-12-31,882.0,1064.0,1316.0,1379.0,1316.0,119.0,153608,188853,237146,239673,232715,21483
2021-01-01,903.0,1092.0,1351.0,1421.0,1365.0,126.0,153608,188853,237146,239673,232715,21483
2021-01-02,938.0,1113.0,1386.0,1470.0,1414.0,126.0,153608,188853,237146,239673,232715,21483
2021-01-03,952.0,1134.0,1421.0,1498.0,1449.0,126.0,153608,188853,237146,239673,232715,21483
2021-01-04,987.0,1183.0,1484.0,1568.0,1498.0,133.0,153608,188853,237146,239673,232715,21483
2021-01-05,1057.0,1274.0,1603.0,1694.0,1610.0,154.0,153608,188853,237146,239673,232715,21483
2021-01-06,1162.0,1421.0,1792.0,1883.0,1785.0,168.0,153608,188853,237146,239673,232715,21483
2021-01-07,1365.0,1715.0,2079.0,2177.0,2058.0,189.0,153608,188853,237146,239673,232715,21483
2021-01-08,1617.0,2030.0,2429.0,2506.0,2352.0,217.0,153608,188853,237146,239673,232715,21483
2021-01-09,1806.0,2282.0,2737.0,2800.0,2702.0,238.0,153608,188853,237146,239673,232715,21483
2021-01-10,1883.0,2408.0,2898.0,2968.0,2870.0,252.0,153608,188853,237146,239673,232715,21483
2021-01-11,2002.0,2541.0,3080.0,3171.0,3066.0,266.0,153608,188853,237146,239673,232715,21483
2021-01-12,2177.0,2744.0,3360.0,3437.0,3318.0,294.0,153608,188853,237146,239673,232715,21483
2021-01-13,2415.0,2996.0,3717.0,3794.0,3626.0,329.0,153608,188853,237146,239673,232715,21483
2021-01-14,2709.0,3353.0,4088.0,4165.0,4032.0,357.0,153608,188853,237146,239673,232715,21483
2021-01-15,3052.0,3738.0,4578.0,4585.0,4494.0,392.0,153608,188853,237146,239673,232715,21483
2021-01-16,3339.0,4074.0,4956.0,4970.0,4900.0,441.0,153608,188853,237146,239673,232715,21483
