covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,152180,188167,237692,240590,232274,22540
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152180,188167,237692,240590,232274,22540
2020-12-08,0.0,7.0,14.0,14.0,21.0,0.0,152180,188167,237692,240590,232274,22540
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152180,188167,237692,240590,232274,22540
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152180,188167,237692,240590,232274,22540
2020-12-11,56.0,77.0,70.0,98.0,98.0,7.0,152180,188167,237692,240590,232274,22540
2020-12-12,70.0,98.0,91.0,112.0,119.0,14.0,152180,188167,237692,240590,232274,22540
2020-12-13,91.0,112.0,105.0,126.0,140.0,14.0,152180,188167,237692,240590,232274,22540
2020-12-14,98.0,133.0,133.0,147.0,168.0,21.0,152180,188167,237692,240590,232274,22540
2020-12-15,126.0,168.0,182.0,189.0,210.0,28.0,152180,188167,237692,240590,232274,22540
2020-12-16,161.0,217.0,238.0,238.0,259.0,28.0,152180,188167,237692,240590,232274,22540
2020-12-17,203.0,266.0,301.0,308.0,315.0,35.0,152180,188167,237692,240590,232274,22540
2020-12-18,245.0,301.0,385.0,392.0,392.0,42.0,152180,188167,237692,240590,232274,22540
2020-12-19,294.0,343.0,469.0,455.0,462.0,49.0,152180,188167,237692,240590,232274,22540
2020-12-20,336.0,392.0,539.0,525.0,567.0,56.0,152180,188167,237692,240590,232274,22540
2020-12-21,392.0,455.0,630.0,630.0,658.0,70.0,152180,188167,237692,240590,232274,22540
2020-12-22,455.0,525.0,721.0,721.0,742.0,77.0,152180,188167,237692,240590,232274,22540
2020-12-23,518.0,630.0,826.0,833.0,847.0,84.0,152180,188167,237692,240590,232274,22540
2020-12-24,553.0,665.0,875.0,903.0,903.0,84.0,152180,188167,237692,240590,232274,22540
2020-12-25,553.0,665.0,875.0,903.0,903.0,84.0,152180,188167,237692,240590,232274,22540
2020-12-26,553.0,672.0,875.0,910.0,903.0,84.0,152180,188167,237692,240590,232274,22540
2020-12-27,553.0,679.0,889.0,924.0,924.0,91.0,152180,188167,237692,240590,232274,22540
2020-12-28,574.0,700.0,910.0,952.0,945.0,91.0,152180,188167,237692,240590,232274,22540
2020-12-29,623.0,763.0,994.0,1015.0,1008.0,98.0,152180,188167,237692,240590,232274,22540
2020-12-30,763.0,917.0,1155.0,1204.0,1155.0,112.0,152180,188167,237692,240590,232274,22540
2020-12-31,882.0,1064.0,1316.0,1400.0,1323.0,126.0,152180,188167,237692,240590,232274,22540
2021-01-01,910.0,1092.0,1358.0,1442.0,1379.0,133.0,152180,188167,237692,240590,232274,22540
2021-01-02,938.0,1113.0,1386.0,1491.0,1421.0,133.0,152180,188167,237692,240590,232274,22540
2021-01-03,952.0,1134.0,1421.0,1526.0,1456.0,133.0,152180,188167,237692,240590,232274,22540
2021-01-04,994.0,1183.0,1484.0,1596.0,1505.0,147.0,152180,188167,237692,240590,232274,22540
2021-01-05,1064.0,1274.0,1596.0,1722.0,1624.0,168.0,152180,188167,237692,240590,232274,22540
