covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,151935,187859,237923,240422,232190,22694
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,151935,187859,237923,240422,232190,22694
2020-12-08,0.0,14.0,14.0,14.0,21.0,0.0,151935,187859,237923,240422,232190,22694
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,151935,187859,237923,240422,232190,22694
2020-12-10,35.0,56.0,56.0,70.0,77.0,0.0,151935,187859,237923,240422,232190,22694
2020-12-11,56.0,84.0,70.0,98.0,105.0,7.0,151935,187859,237923,240422,232190,22694
2020-12-12,70.0,105.0,91.0,119.0,119.0,14.0,151935,187859,237923,240422,232190,22694
2020-12-13,91.0,112.0,112.0,133.0,140.0,14.0,151935,187859,237923,240422,232190,22694
2020-12-14,98.0,133.0,140.0,154.0,168.0,21.0,151935,187859,237923,240422,232190,22694
2020-12-15,126.0,175.0,189.0,196.0,224.0,28.0,151935,187859,237923,240422,232190,22694
2020-12-16,154.0,224.0,245.0,245.0,266.0,28.0,151935,187859,237923,240422,232190,22694
2020-12-17,203.0,273.0,308.0,315.0,322.0,35.0,151935,187859,237923,240422,232190,22694
2020-12-18,245.0,308.0,399.0,399.0,399.0,42.0,151935,187859,237923,240422,232190,22694
2020-12-19,287.0,350.0,476.0,462.0,476.0,49.0,151935,187859,237923,240422,232190,22694
2020-12-20,336.0,399.0,546.0,532.0,574.0,56.0,151935,187859,237923,240422,232190,22694
2020-12-21,392.0,462.0,637.0,637.0,665.0,70.0,151935,187859,237923,240422,232190,22694
2020-12-22,448.0,525.0,728.0,735.0,756.0,77.0,151935,187859,237923,240422,232190,22694
2020-12-23,518.0,630.0,833.0,847.0,861.0,84.0,151935,187859,237923,240422,232190,22694
2020-12-24,546.0,672.0,882.0,917.0,917.0,84.0,151935,187859,237923,240422,232190,22694
2020-12-25,546.0,672.0,882.0,917.0,924.0,84.0,151935,187859,237923,240422,232190,22694
2020-12-26,546.0,679.0,882.0,917.0,924.0,84.0,151935,187859,237923,240422,232190,22694
2020-12-27,553.0,686.0,896.0,938.0,938.0,91.0,151935,187859,237923,240422,232190,22694
2020-12-28,567.0,700.0,924.0,966.0,959.0,91.0,151935,187859,237923,240422,232190,22694
2020-12-29,623.0,770.0,1001.0,1029.0,1022.0,98.0,151935,187859,237923,240422,232190,22694
2020-12-30,756.0,924.0,1162.0,1218.0,1169.0,112.0,151935,187859,237923,240422,232190,22694
2020-12-31,875.0,1071.0,1330.0,1414.0,1344.0,126.0,151935,187859,237923,240422,232190,22694
2021-01-01,896.0,1099.0,1372.0,1456.0,1393.0,133.0,151935,187859,237923,240422,232190,22694
2021-01-02,931.0,1120.0,1400.0,1505.0,1435.0,133.0,151935,187859,237923,240422,232190,22694
2021-01-03,945.0,1141.0,1428.0,1533.0,1470.0,133.0,151935,187859,237923,240422,232190,22694
2021-01-04,987.0,1190.0,1498.0,1610.0,1519.0,147.0,151935,187859,237923,240422,232190,22694
2021-01-05,1057.0,1281.0,1610.0,1729.0,1638.0,168.0,151935,187859,237923,240422,232190,22694
2021-01-06,1162.0,1428.0,1799.0,1932.0,1820.0,182.0,151935,187859,237923,240422,232190,22694
2021-01-07,1358.0,1722.0,2100.0,2226.0,2100.0,210.0,151935,187859,237923,240422,232190,22694
2021-01-08,1617.0,2037.0,2450.0,2562.0,2387.0,238.0,151935,187859,237923,240422,232190,22694
2021-01-09,1806.0,2296.0,2772.0,2863.0,2744.0,259.0,151935,187859,237923,240422,232190,22694
2021-01-10,1883.0,2422.0,2933.0,3024.0,2912.0,273.0,151935,187859,237923,240422,232190,22694
2021-01-11,2002.0,2562.0,3122.0,3234.0,3108.0,287.0,151935,187859,237923,240422,232190,22694
2021-01-12,2170.0,2772.0,3402.0,3514.0,3374.0,322.0,151935,187859,237923,240422,232190,22694
2021-01-13,2408.0,3024.0,3773.0,3871.0,3682.0,350.0,151935,187859,237923,240422,232190,22694
2021-01-14,2716.0,3388.0,4151.0,4249.0,4095.0,378.0,151935,187859,237923,240422,232190,22694
2021-01-15,3059.0,3780.0,4648.0,4669.0,4564.0,420.0,151935,187859,237923,240422,232190,22694
2021-01-16,3339.0,4123.0,5040.0,5054.0,4963.0,462.0,151935,187859,237923,240422,232190,22694
2021-01-17,3472.0,4326.0,5320.0,5327.0,5215.0,490.0,151935,187859,237923,240422,232190,22694
2021-01-18,3661.0,4536.0,5614.0,5614.0,5488.0,518.0,151935,187859,237923,240422,232190,22694
2021-01-19,3892.0,4900.0,5999.0,6020.0,5901.0,553.0,151935,187859,237923,240422,232190,22694
2021-01-20,4284.0,5320.0,6489.0,6475.0,6377.0,588.0,151935,187859,237923,240422,232190,22694
2021-01-21,4746.0,5789.0,7133.0,7028.0,6888.0,637.0,151935,187859,237923,240422,232190,22694
2021-01-22,5250.0,6496.0,8050.0,7882.0,7651.0,707.0,151935,187859,237923,240422,232190,22694
2021-01-23,5677.0,7049.0,8820.0,8652.0,8323.0,777.0,151935,187859,237923,240422,232190,22694
2021-01-24,5957.0,7371.0,9240.0,9079.0,8743.0,819.0,151935,187859,237923,240422,232190,22694
2021-01-25,6195.0,7735.0,9674.0,9513.0,9086.0,861.0,151935,187859,237923,240422,232190,22694
