covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,151732,187901,237895,240401,232078,22778
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,151732,187901,237895,240401,232078,22778
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,151732,187901,237895,240401,232078,22778
2020-12-08,0.0,14.0,14.0,14.0,21.0,0.0,151732,187901,237895,240401,232078,22778
2020-12-09,21.0,28.0,28.0,49.0,49.0,0.0,151732,187901,237895,240401,232078,22778
2020-12-10,35.0,49.0,56.0,70.0,84.0,0.0,151732,187901,237895,240401,232078,22778
2020-12-11,56.0,84.0,77.0,98.0,105.0,7.0,151732,187901,237895,240401,232078,22778
2020-12-12,70.0,105.0,91.0,119.0,119.0,14.0,151732,187901,237895,240401,232078,22778
2020-12-13,91.0,112.0,112.0,133.0,140.0,14.0,151732,187901,237895,240401,232078,22778
2020-12-14,98.0,133.0,140.0,154.0,168.0,21.0,151732,187901,237895,240401,232078,22778
2020-12-15,126.0,175.0,189.0,196.0,224.0,28.0,151732,187901,237895,240401,232078,22778
2020-12-16,154.0,217.0,245.0,245.0,273.0,28.0,151732,187901,237895,240401,232078,22778
2020-12-17,203.0,266.0,315.0,315.0,329.0,35.0,151732,187901,237895,240401,232078,22778
2020-12-18,238.0,308.0,399.0,399.0,406.0,42.0,151732,187901,237895,240401,232078,22778
2020-12-19,287.0,343.0,483.0,469.0,476.0,49.0,151732,187901,237895,240401,232078,22778
2020-12-20,329.0,399.0,553.0,539.0,581.0,56.0,151732,187901,237895,240401,232078,22778
2020-12-21,385.0,462.0,637.0,637.0,672.0,70.0,151732,187901,237895,240401,232078,22778
2020-12-22,448.0,525.0,735.0,735.0,756.0,77.0,151732,187901,237895,240401,232078,22778
2020-12-23,511.0,630.0,840.0,847.0,868.0,84.0,151732,187901,237895,240401,232078,22778
2020-12-24,546.0,672.0,882.0,917.0,924.0,91.0,151732,187901,237895,240401,232078,22778
2020-12-25,546.0,672.0,882.0,917.0,924.0,91.0,151732,187901,237895,240401,232078,22778
2020-12-26,546.0,672.0,882.0,924.0,924.0,91.0,151732,187901,237895,240401,232078,22778
2020-12-27,546.0,679.0,896.0,945.0,938.0,91.0,151732,187901,237895,240401,232078,22778
2020-12-28,560.0,700.0,924.0,966.0,959.0,91.0,151732,187901,237895,240401,232078,22778
2020-12-29,616.0,763.0,1001.0,1029.0,1029.0,98.0,151732,187901,237895,240401,232078,22778
2020-12-30,749.0,924.0,1169.0,1218.0,1176.0,112.0,151732,187901,237895,240401,232078,22778
2020-12-31,868.0,1064.0,1337.0,1414.0,1344.0,126.0,151732,187901,237895,240401,232078,22778
2021-01-01,896.0,1099.0,1372.0,1456.0,1393.0,133.0,151732,187901,237895,240401,232078,22778
2021-01-02,931.0,1113.0,1400.0,1505.0,1442.0,140.0,151732,187901,237895,240401,232078,22778
2021-01-03,945.0,1141.0,1435.0,1540.0,1477.0,140.0,151732,187901,237895,240401,232078,22778
2021-01-04,980.0,1190.0,1498.0,1610.0,1526.0,147.0,151732,187901,237895,240401,232078,22778
2021-01-05,1057.0,1274.0,1617.0,1736.0,1638.0,168.0,151732,187901,237895,240401,232078,22778
2021-01-06,1162.0,1421.0,1799.0,1932.0,1820.0,182.0,151732,187901,237895,240401,232078,22778
2021-01-07,1358.0,1715.0,2100.0,2233.0,2100.0,210.0,151732,187901,237895,240401,232078,22778
2021-01-08,1610.0,2037.0,2457.0,2569.0,2394.0,238.0,151732,187901,237895,240401,232078,22778
2021-01-09,1806.0,2289.0,2772.0,2870.0,2751.0,259.0,151732,187901,237895,240401,232078,22778
2021-01-10,1883.0,2422.0,2933.0,3031.0,2912.0,273.0,151732,187901,237895,240401,232078,22778
2021-01-11,2002.0,2555.0,3122.0,3241.0,3115.0,287.0,151732,187901,237895,240401,232078,22778
2021-01-12,2163.0,2765.0,3402.0,3521.0,3374.0,322.0,151732,187901,237895,240401,232078,22778
2021-01-13,2408.0,3017.0,3766.0,3878.0,3682.0,357.0,151732,187901,237895,240401,232078,22778
2021-01-14,2709.0,3381.0,4144.0,4256.0,4102.0,385.0,151732,187901,237895,240401,232078,22778
2021-01-15,3052.0,3773.0,4648.0,4676.0,4571.0,420.0,151732,187901,237895,240401,232078,22778
2021-01-16,3339.0,4109.0,5033.0,5061.0,4970.0,469.0,151732,187901,237895,240401,232078,22778
2021-01-17,3472.0,4319.0,5320.0,5334.0,5215.0,490.0,151732,187901,237895,240401,232078,22778
2021-01-18,3654.0,4529.0,5614.0,5614.0,5495.0,525.0,151732,187901,237895,240401,232078,22778
2021-01-19,3892.0,4893.0,5999.0,6020.0,5908.0,560.0,151732,187901,237895,240401,232078,22778
2021-01-20,4284.0,5313.0,6482.0,6475.0,6384.0,595.0,151732,187901,237895,240401,232078,22778
2021-01-21,4739.0,5782.0,7133.0,7028.0,6895.0,637.0,151732,187901,237895,240401,232078,22778
2021-01-22,5243.0,6489.0,8043.0,7882.0,7658.0,714.0,151732,187901,237895,240401,232078,22778
2021-01-23,5663.0,7042.0,8813.0,8659.0,8330.0,777.0,151732,187901,237895,240401,232078,22778
2021-01-24,5943.0,7364.0,9233.0,9079.0,8750.0,819.0,151732,187901,237895,240401,232078,22778
2021-01-25,6188.0,7728.0,9667.0,9520.0,9086.0,861.0,151732,187901,237895,240401,232078,22778
2021-01-26,6517.0,8148.0,10220.0,10010.0,9541.0,910.0,151732,187901,237895,240401,232078,22778
2021-01-27,6902.0,8666.0,10913.0,10612.0,10031.0,945.0,151732,187901,237895,240401,232078,22778
2021-01-28,7406.0,9296.0,11781.0,11452.0,10822.0,1036.0,151732,187901,237895,240401,232078,22778
2021-01-29,8008.0,9989.0,12796.0,12516.0,11858.0,1169.0,151732,187901,237895,240401,232078,22778
2021-01-30,8554.0,10773.0,13636.0,13377.0,12432.0,1239.0,151732,187901,237895,240401,232078,22778
2021-01-31,9072.0,11522.0,14546.0,14280.0,13069.0,1323.0,151732,187901,237895,240401,232078,22778
2021-02-01,10010.0,12649.0,16086.0,15603.0,13874.0,1456.0,151732,187901,237895,240401,232078,22778
2021-02-02,10773.0,13783.0,17556.0,17136.0,15127.0,1589.0,151732,187901,237895,240401,232078,22778
2021-02-03,12131.0,15253.0,19313.0,18781.0,16933.0,1715.0,151732,187901,237895,240401,232078,22778
2021-02-04,13986.0,17122.0,21546.0,20909.0,18921.0,1918.0,151732,187901,237895,240401,232078,22778
2021-02-05,15575.0,19432.0,24304.0,23499.0,20811.0,2184.0,151732,187901,237895,240401,232078,22778
2021-02-06,17780.0,22323.0,28434.0,26845.0,24073.0,2618.0,151732,187901,237895,240401,232078,22778
2021-02-07,19187.0,24017.0,30450.0,28952.0,25942.0,2947.0,151732,187901,237895,240401,232078,22778
2021-02-08,20538.0,26047.0,33271.0,31542.0,28630.0,3206.0,151732,187901,237895,240401,232078,22778
2021-02-09,23604.0,29960.0,38395.0,38661.0,36197.0,3710.0,151732,187901,237895,240401,232078,22778
