covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-04,0.0,0.0,0.0,7.0,7.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-05,0.0,0.0,0.0,7.0,7.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-07,0.0,0.0,0.0,14.0,7.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-08,14.0,14.0,21.0,28.0,35.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-09,35.0,42.0,49.0,70.0,77.0,0.0,161252,198625,249606,250446,239372,25907
2020-12-10,63.0,77.0,98.0,112.0,126.0,7.0,161252,198625,249606,250446,239372,25907
2020-12-11,91.0,119.0,126.0,154.0,168.0,14.0,161252,198625,249606,250446,239372,25907
2020-12-12,112.0,140.0,154.0,182.0,196.0,21.0,161252,198625,249606,250446,239372,25907
2020-12-13,140.0,161.0,189.0,203.0,224.0,21.0,161252,198625,249606,250446,239372,25907
2020-12-14,154.0,196.0,231.0,231.0,252.0,28.0,161252,198625,249606,250446,239372,25907
2020-12-15,189.0,238.0,301.0,294.0,322.0,35.0,161252,198625,249606,250446,239372,25907
2020-12-16,238.0,301.0,378.0,371.0,385.0,42.0,161252,198625,249606,250446,239372,25907
2020-12-17,308.0,371.0,483.0,483.0,469.0,56.0,161252,198625,249606,250446,239372,25907
2020-12-18,364.0,434.0,595.0,602.0,588.0,63.0,161252,198625,249606,250446,239372,25907
2020-12-19,420.0,490.0,686.0,686.0,686.0,70.0,161252,198625,249606,250446,239372,25907
2020-12-20,483.0,574.0,784.0,784.0,819.0,84.0,161252,198625,249606,250446,239372,25907
2020-12-21,567.0,665.0,903.0,924.0,959.0,98.0,161252,198625,249606,250446,239372,25907
2020-12-22,651.0,749.0,1022.0,1057.0,1078.0,105.0,161252,198625,249606,250446,239372,25907
2020-12-23,756.0,896.0,1169.0,1204.0,1218.0,119.0,161252,198625,249606,250446,239372,25907
2020-12-24,798.0,945.0,1246.0,1295.0,1309.0,119.0,161252,198625,249606,250446,239372,25907
2020-12-25,798.0,945.0,1246.0,1295.0,1309.0,119.0,161252,198625,249606,250446,239372,25907
2020-12-26,798.0,945.0,1246.0,1302.0,1309.0,119.0,161252,198625,249606,250446,239372,25907
2020-12-27,805.0,952.0,1267.0,1330.0,1330.0,119.0,161252,198625,249606,250446,239372,25907
2020-12-28,819.0,980.0,1309.0,1365.0,1365.0,126.0,161252,198625,249606,250446,239372,25907
2020-12-29,903.0,1064.0,1400.0,1470.0,1449.0,140.0,161252,198625,249606,250446,239372,25907
2020-12-30,1085.0,1288.0,1631.0,1708.0,1659.0,154.0,161252,198625,249606,250446,239372,25907
2020-12-31,1239.0,1463.0,1855.0,1974.0,1869.0,182.0,161252,198625,249606,250446,239372,25907
2021-01-01,1281.0,1519.0,1904.0,2030.0,1932.0,182.0,161252,198625,249606,250446,239372,25907
2021-01-02,1323.0,1547.0,1953.0,2086.0,2002.0,189.0,161252,198625,249606,250446,239372,25907
