covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-09,21.0,35.0,42.0,63.0,70.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-10,42.0,63.0,77.0,91.0,105.0,0.0,155092,191702,241178,243810,234458,24101
2020-12-11,63.0,98.0,98.0,133.0,133.0,7.0,155092,191702,241178,243810,234458,24101
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155092,191702,241178,243810,234458,24101
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155092,191702,241178,243810,234458,24101
2020-12-14,119.0,161.0,175.0,189.0,203.0,21.0,155092,191702,241178,243810,234458,24101
2020-12-15,147.0,203.0,231.0,238.0,259.0,28.0,155092,191702,241178,243810,234458,24101
2020-12-16,182.0,252.0,294.0,301.0,308.0,35.0,155092,191702,241178,243810,234458,24101
2020-12-17,231.0,308.0,378.0,392.0,371.0,42.0,155092,191702,241178,243810,234458,24101
2020-12-18,273.0,364.0,476.0,497.0,469.0,49.0,155092,191702,241178,243810,234458,24101
2020-12-19,322.0,413.0,560.0,567.0,546.0,63.0,155092,191702,241178,243810,234458,24101
2020-12-20,378.0,476.0,637.0,644.0,651.0,70.0,155092,191702,241178,243810,234458,24101
2020-12-21,448.0,553.0,735.0,763.0,763.0,84.0,155092,191702,241178,243810,234458,24101
2020-12-22,511.0,623.0,840.0,875.0,861.0,91.0,155092,191702,241178,243810,234458,24101
2020-12-23,588.0,742.0,959.0,994.0,980.0,98.0,155092,191702,241178,243810,234458,24101
2020-12-24,630.0,791.0,1015.0,1071.0,1050.0,98.0,155092,191702,241178,243810,234458,24101
2020-12-25,630.0,791.0,1015.0,1071.0,1050.0,98.0,155092,191702,241178,243810,234458,24101
2020-12-26,630.0,791.0,1015.0,1078.0,1050.0,98.0,155092,191702,241178,243810,234458,24101
2020-12-27,630.0,798.0,1029.0,1099.0,1071.0,98.0,155092,191702,241178,243810,234458,24101
2020-12-28,644.0,819.0,1064.0,1127.0,1092.0,105.0,155092,191702,241178,243810,234458,24101
2020-12-29,714.0,889.0,1141.0,1204.0,1169.0,112.0,155092,191702,241178,243810,234458,24101
2020-12-30,861.0,1071.0,1330.0,1400.0,1337.0,133.0,155092,191702,241178,243810,234458,24101
2020-12-31,994.0,1218.0,1512.0,1610.0,1519.0,147.0,155092,191702,241178,243810,234458,24101
2021-01-01,1029.0,1253.0,1554.0,1659.0,1568.0,147.0,155092,191702,241178,243810,234458,24101
2021-01-02,1064.0,1281.0,1589.0,1708.0,1624.0,154.0,155092,191702,241178,243810,234458,24101
2021-01-03,1085.0,1309.0,1624.0,1750.0,1659.0,154.0,155092,191702,241178,243810,234458,24101
2021-01-04,1127.0,1365.0,1694.0,1827.0,1722.0,168.0,155092,191702,241178,243810,234458,24101
2021-01-05,1204.0,1470.0,1827.0,1967.0,1855.0,189.0,155092,191702,241178,243810,234458,24101
2021-01-06,1330.0,1638.0,2037.0,2205.0,2072.0,210.0,155092,191702,241178,243810,234458,24101
2021-01-07,1554.0,1967.0,2366.0,2541.0,2387.0,245.0,155092,191702,241178,243810,234458,24101
2021-01-08,1813.0,2296.0,2751.0,2912.0,2695.0,273.0,155092,191702,241178,243810,234458,24101
2021-01-09,2030.0,2569.0,3108.0,3227.0,3080.0,301.0,155092,191702,241178,243810,234458,24101
2021-01-10,2128.0,2702.0,3297.0,3395.0,3262.0,315.0,155092,191702,241178,243810,234458,24101
2021-01-11,2261.0,2863.0,3500.0,3640.0,3486.0,336.0,155092,191702,241178,243810,234458,24101
2021-01-12,2443.0,3101.0,3801.0,3927.0,3787.0,371.0,155092,191702,241178,243810,234458,24101
2021-01-13,2702.0,3374.0,4172.0,4305.0,4123.0,406.0,155092,191702,241178,243810,234458,24101
2021-01-14,3017.0,3773.0,4578.0,4718.0,4550.0,441.0,155092,191702,241178,243810,234458,24101
2021-01-15,3374.0,4186.0,5124.0,5208.0,5054.0,483.0,155092,191702,241178,243810,234458,24101
2021-01-16,3675.0,4550.0,5516.0,5642.0,5488.0,532.0,155092,191702,241178,243810,234458,24101
