covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-03,0.0,0.0,0.0,0.0,7.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-04,0.0,0.0,0.0,7.0,14.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-05,0.0,0.0,0.0,7.0,14.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-07,0.0,0.0,0.0,14.0,14.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-08,7.0,14.0,21.0,21.0,35.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-09,21.0,35.0,42.0,63.0,70.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-10,42.0,63.0,77.0,91.0,105.0,0.0,155008,191625,241122,243754,234472,24157
2020-12-11,63.0,98.0,98.0,133.0,126.0,7.0,155008,191625,241122,243754,234472,24157
2020-12-12,84.0,119.0,119.0,154.0,147.0,14.0,155008,191625,241122,243754,234472,24157
2020-12-13,105.0,133.0,140.0,168.0,168.0,21.0,155008,191625,241122,243754,234472,24157
2020-12-14,119.0,161.0,175.0,189.0,203.0,21.0,155008,191625,241122,243754,234472,24157
2020-12-15,147.0,196.0,231.0,238.0,252.0,28.0,155008,191625,241122,243754,234472,24157
2020-12-16,182.0,252.0,294.0,301.0,308.0,35.0,155008,191625,241122,243754,234472,24157
2020-12-17,231.0,308.0,378.0,392.0,371.0,42.0,155008,191625,241122,243754,234472,24157
2020-12-18,273.0,364.0,483.0,497.0,469.0,49.0,155008,191625,241122,243754,234472,24157
2020-12-19,322.0,413.0,567.0,567.0,546.0,63.0,155008,191625,241122,243754,234472,24157
2020-12-20,378.0,476.0,637.0,644.0,651.0,70.0,155008,191625,241122,243754,234472,24157
2020-12-21,448.0,553.0,735.0,763.0,763.0,84.0,155008,191625,241122,243754,234472,24157
2020-12-22,511.0,623.0,840.0,875.0,861.0,91.0,155008,191625,241122,243754,234472,24157
2020-12-23,588.0,742.0,959.0,994.0,980.0,98.0,155008,191625,241122,243754,234472,24157
2020-12-24,630.0,791.0,1015.0,1071.0,1050.0,98.0,155008,191625,241122,243754,234472,24157
2020-12-25,630.0,791.0,1015.0,1071.0,1050.0,98.0,155008,191625,241122,243754,234472,24157
2020-12-26,630.0,791.0,1015.0,1078.0,1050.0,98.0,155008,191625,241122,243754,234472,24157
2020-12-27,630.0,798.0,1029.0,1099.0,1071.0,98.0,155008,191625,241122,243754,234472,24157
2020-12-28,644.0,819.0,1064.0,1127.0,1092.0,105.0,155008,191625,241122,243754,234472,24157
2020-12-29,707.0,889.0,1141.0,1204.0,1169.0,112.0,155008,191625,241122,243754,234472,24157
2020-12-30,861.0,1071.0,1330.0,1393.0,1337.0,133.0,155008,191625,241122,243754,234472,24157
2020-12-31,987.0,1218.0,1512.0,1610.0,1519.0,147.0,155008,191625,241122,243754,234472,24157
2021-01-01,1022.0,1253.0,1554.0,1652.0,1575.0,147.0,155008,191625,241122,243754,234472,24157
2021-01-02,1064.0,1281.0,1589.0,1701.0,1624.0,154.0,155008,191625,241122,243754,234472,24157
2021-01-03,1078.0,1309.0,1624.0,1743.0,1666.0,154.0,155008,191625,241122,243754,234472,24157
2021-01-04,1127.0,1365.0,1694.0,1820.0,1722.0,168.0,155008,191625,241122,243754,234472,24157
2021-01-05,1204.0,1470.0,1827.0,1967.0,1855.0,189.0,155008,191625,241122,243754,234472,24157
2021-01-06,1323.0,1638.0,2037.0,2205.0,2072.0,210.0,155008,191625,241122,243754,234472,24157
2021-01-07,1547.0,1967.0,2366.0,2541.0,2387.0,245.0,155008,191625,241122,243754,234472,24157
2021-01-08,1806.0,2296.0,2744.0,2912.0,2695.0,273.0,155008,191625,241122,243754,234472,24157
2021-01-09,2023.0,2576.0,3101.0,3220.0,3087.0,301.0,155008,191625,241122,243754,234472,24157
2021-01-10,2121.0,2709.0,3290.0,3395.0,3269.0,315.0,155008,191625,241122,243754,234472,24157
2021-01-11,2254.0,2870.0,3500.0,3633.0,3486.0,336.0,155008,191625,241122,243754,234472,24157
2021-01-12,2443.0,3101.0,3794.0,3927.0,3787.0,371.0,155008,191625,241122,243754,234472,24157
2021-01-13,2695.0,3374.0,4165.0,4305.0,4123.0,406.0,155008,191625,241122,243754,234472,24157
2021-01-14,3010.0,3773.0,4571.0,4711.0,4550.0,441.0,155008,191625,241122,243754,234472,24157
2021-01-15,3374.0,4186.0,5117.0,5201.0,5054.0,483.0,155008,191625,241122,243754,234472,24157
2021-01-16,3675.0,4557.0,5509.0,5635.0,5488.0,532.0,155008,191625,241122,243754,234472,24157
2021-01-17,3822.0,4767.0,5817.0,5929.0,5768.0,553.0,155008,191625,241122,243754,234472,24157
2021-01-18,4039.0,4998.0,6153.0,6237.0,6069.0,595.0,155008,191625,241122,243754,234472,24157
2021-01-19,4291.0,5390.0,6566.0,6685.0,6503.0,637.0,155008,191625,241122,243754,234472,24157
2021-01-20,4704.0,5824.0,7077.0,7175.0,7000.0,679.0,155008,191625,241122,243754,234472,24157
2021-01-21,5166.0,6307.0,7742.0,7756.0,7546.0,728.0,155008,191625,241122,243754,234472,24157
2021-01-22,5684.0,6993.0,8659.0,8631.0,8309.0,805.0,155008,191625,241122,243754,234472,24157
2021-01-23,6111.0,7546.0,9443.0,9436.0,8974.0,875.0,155008,191625,241122,243754,234472,24157
2021-01-24,6398.0,7868.0,9954.0,9996.0,9429.0,917.0,155008,191625,241122,243754,234472,24157
2021-01-25,6650.0,8225.0,10381.0,10430.0,9751.0,959.0,155008,191625,241122,243754,234472,24157
2021-01-26,6972.0,8659.0,10955.0,10906.0,10199.0,1001.0,155008,191625,241122,243754,234472,24157
2021-01-27,7329.0,9191.0,11620.0,11515.0,10668.0,1050.0,155008,191625,241122,243754,234472,24157
2021-01-28,7826.0,9800.0,12432.0,12285.0,11417.0,1141.0,155008,191625,241122,243754,234472,24157
2021-01-29,8428.0,10486.0,13384.0,13293.0,12397.0,1267.0,155008,191625,241122,243754,234472,24157
2021-01-30,8974.0,11242.0,14203.0,14091.0,12936.0,1337.0,155008,191625,241122,243754,234472,24157
