covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,151802,187810,237895,240429,232085,22743
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,151802,187810,237895,240429,232085,22743
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,151802,187810,237895,240429,232085,22743
2020-12-08,0.0,14.0,14.0,14.0,21.0,0.0,151802,187810,237895,240429,232085,22743
2020-12-09,21.0,28.0,28.0,49.0,49.0,0.0,151802,187810,237895,240429,232085,22743
2020-12-10,35.0,56.0,56.0,70.0,84.0,0.0,151802,187810,237895,240429,232085,22743
2020-12-11,56.0,84.0,77.0,98.0,105.0,7.0,151802,187810,237895,240429,232085,22743
2020-12-12,70.0,105.0,91.0,119.0,119.0,14.0,151802,187810,237895,240429,232085,22743
2020-12-13,91.0,112.0,112.0,133.0,140.0,14.0,151802,187810,237895,240429,232085,22743
2020-12-14,98.0,133.0,140.0,154.0,168.0,21.0,151802,187810,237895,240429,232085,22743
2020-12-15,126.0,175.0,189.0,196.0,224.0,28.0,151802,187810,237895,240429,232085,22743
2020-12-16,154.0,224.0,245.0,245.0,266.0,28.0,151802,187810,237895,240429,232085,22743
2020-12-17,203.0,273.0,315.0,315.0,329.0,35.0,151802,187810,237895,240429,232085,22743
2020-12-18,238.0,308.0,399.0,399.0,399.0,42.0,151802,187810,237895,240429,232085,22743
2020-12-19,287.0,350.0,483.0,469.0,476.0,49.0,151802,187810,237895,240429,232085,22743
2020-12-20,329.0,399.0,553.0,539.0,574.0,56.0,151802,187810,237895,240429,232085,22743
2020-12-21,385.0,462.0,637.0,637.0,672.0,70.0,151802,187810,237895,240429,232085,22743
2020-12-22,448.0,525.0,735.0,735.0,756.0,77.0,151802,187810,237895,240429,232085,22743
2020-12-23,518.0,630.0,840.0,847.0,861.0,84.0,151802,187810,237895,240429,232085,22743
