covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,151858,188293,238595,241122,232638,23289
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,151858,188293,238595,241122,232638,23289
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,151858,188293,238595,241122,232638,23289
2020-12-08,0.0,7.0,14.0,14.0,28.0,0.0,151858,188293,238595,241122,232638,23289
2020-12-09,21.0,28.0,35.0,49.0,56.0,0.0,151858,188293,238595,241122,232638,23289
2020-12-10,35.0,49.0,56.0,70.0,84.0,0.0,151858,188293,238595,241122,232638,23289
2020-12-11,56.0,77.0,77.0,105.0,105.0,7.0,151858,188293,238595,241122,232638,23289
2020-12-12,70.0,98.0,91.0,119.0,126.0,14.0,151858,188293,238595,241122,232638,23289
2020-12-13,91.0,112.0,112.0,133.0,147.0,14.0,151858,188293,238595,241122,232638,23289
2020-12-14,98.0,133.0,140.0,154.0,175.0,21.0,151858,188293,238595,241122,232638,23289
2020-12-15,126.0,168.0,196.0,196.0,231.0,28.0,151858,188293,238595,241122,232638,23289
2020-12-16,161.0,217.0,252.0,245.0,273.0,28.0,151858,188293,238595,241122,232638,23289
2020-12-17,203.0,266.0,315.0,315.0,329.0,35.0,151858,188293,238595,241122,232638,23289
2020-12-18,245.0,308.0,406.0,406.0,413.0,42.0,151858,188293,238595,241122,232638,23289
2020-12-19,287.0,350.0,483.0,469.0,483.0,56.0,151858,188293,238595,241122,232638,23289
2020-12-20,336.0,399.0,553.0,539.0,581.0,63.0,151858,188293,238595,241122,232638,23289
2020-12-21,392.0,462.0,644.0,644.0,679.0,77.0,151858,188293,238595,241122,232638,23289
2020-12-22,448.0,532.0,742.0,742.0,763.0,77.0,151858,188293,238595,241122,232638,23289
2020-12-23,518.0,637.0,847.0,847.0,875.0,84.0,151858,188293,238595,241122,232638,23289
2020-12-24,546.0,679.0,889.0,917.0,931.0,91.0,151858,188293,238595,241122,232638,23289
2020-12-25,546.0,679.0,889.0,917.0,931.0,91.0,151858,188293,238595,241122,232638,23289
2020-12-26,546.0,686.0,896.0,924.0,931.0,91.0,151858,188293,238595,241122,232638,23289
2020-12-27,553.0,693.0,910.0,938.0,952.0,91.0,151858,188293,238595,241122,232638,23289
2020-12-28,567.0,714.0,931.0,966.0,973.0,91.0,151858,188293,238595,241122,232638,23289
2020-12-29,623.0,770.0,1015.0,1029.0,1036.0,98.0,151858,188293,238595,241122,232638,23289
2020-12-30,756.0,931.0,1176.0,1218.0,1183.0,112.0,151858,188293,238595,241122,232638,23289
2020-12-31,875.0,1071.0,1344.0,1407.0,1351.0,126.0,151858,188293,238595,241122,232638,23289
