covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-08,0.0,7.0,14.0,14.0,21.0,0.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-11,56.0,77.0,70.0,98.0,98.0,7.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-12,70.0,98.0,84.0,112.0,119.0,14.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-15,126.0,168.0,182.0,189.0,210.0,28.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-16,161.0,217.0,238.0,238.0,252.0,28.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-17,203.0,259.0,301.0,308.0,308.0,35.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-18,245.0,301.0,385.0,385.0,385.0,42.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-19,294.0,343.0,462.0,448.0,455.0,49.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-21,392.0,455.0,623.0,623.0,651.0,70.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-22,455.0,518.0,721.0,721.0,735.0,77.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-23,518.0,623.0,826.0,826.0,840.0,84.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-24,553.0,665.0,868.0,896.0,896.0,84.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-25,553.0,665.0,868.0,896.0,903.0,84.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-26,553.0,665.0,875.0,903.0,903.0,84.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-27,553.0,679.0,882.0,924.0,917.0,84.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-28,574.0,693.0,910.0,945.0,938.0,91.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-29,623.0,756.0,987.0,1008.0,1001.0,91.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-30,763.0,917.0,1148.0,1197.0,1148.0,112.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2020-12-31,882.0,1057.0,1316.0,1400.0,1316.0,126.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-01,910.0,1085.0,1351.0,1435.0,1372.0,133.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-02,945.0,1113.0,1386.0,1484.0,1414.0,133.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-03,959.0,1134.0,1414.0,1519.0,1449.0,133.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-04,994.0,1183.0,1484.0,1589.0,1498.0,147.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-05,1064.0,1267.0,1596.0,1715.0,1617.0,161.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-06,1169.0,1421.0,1778.0,1911.0,1799.0,182.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-07,1365.0,1715.0,2079.0,2212.0,2072.0,203.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-08,1624.0,2030.0,2436.0,2541.0,2366.0,231.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-09,1813.0,2282.0,2751.0,2842.0,2716.0,252.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-10,1890.0,2408.0,2919.0,3003.0,2884.0,266.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-11,2009.0,2548.0,3101.0,3213.0,3080.0,280.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-12,2177.0,2751.0,3381.0,3486.0,3332.0,315.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-13,2415.0,3010.0,3745.0,3843.0,3647.0,343.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-14,2723.0,3374.0,4123.0,4228.0,4060.0,378.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-15,3059.0,3766.0,4627.0,4648.0,4522.0,413.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-16,3346.0,4109.0,5012.0,5033.0,4928.0,462.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-17,3479.0,4312.0,5292.0,5306.0,5173.0,483.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-18,3661.0,4522.0,5579.0,5593.0,5453.0,511.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-19,3899.0,4893.0,5971.0,5992.0,5866.0,546.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-20,4298.0,5306.0,6461.0,6454.0,6335.0,581.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-21,4746.0,5782.0,7105.0,7007.0,6853.0,630.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-22,5257.0,6489.0,8022.0,7861.0,7609.0,700.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-23,5684.0,7049.0,8792.0,8638.0,8281.0,770.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-24,5964.0,7371.0,9219.0,9058.0,8701.0,812.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-25,6209.0,7735.0,9646.0,9499.0,9044.0,854.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-26,6538.0,8155.0,10213.0,9989.0,9499.0,896.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-27,6923.0,8673.0,10906.0,10591.0,9982.0,938.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-28,7427.0,9303.0,11781.0,11431.0,10773.0,1022.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-29,8036.0,9996.0,12817.0,12488.0,11809.0,1155.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-30,8575.0,10780.0,13664.0,13363.0,12383.0,1225.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-01-31,9093.0,11536.0,14567.0,14266.0,13027.0,1316.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-01,10038.0,12677.0,16107.0,15582.0,13832.0,1442.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-02,10801.0,13818.0,17563.0,17122.0,15092.0,1582.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-03,12173.0,15288.0,19327.0,18767.0,16905.0,1708.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-04,14056.0,17164.0,21567.0,20888.0,18900.0,1904.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-05,15652.0,19474.0,24297.0,23464.0,20776.0,2163.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-06,17878.0,22372.0,28441.0,26817.0,24038.0,2597.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-07,19278.0,24038.0,30422.0,28910.0,25907.0,2926.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-08,20643.0,26075.0,33264.0,31521.0,28616.0,3185.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-09,23730.0,30002.0,38409.0,38675.0,36218.0,3689.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-10,29260.0,37303.0,48384.0,48909.0,47019.0,4438.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-11,37849.0,46921.0,61404.0,64197.0,62888.0,6027.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-12,47124.0,59556.0,77742.0,81165.0,79695.0,7609.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-13,57127.0,72975.0,98007.0,101171.0,99988.0,9233.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-14,61194.0,78652.0,106414.0,110439.0,109081.0,9898.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-15,65898.0,85197.0,115073.0,120190.0,119322.0,10584.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-16,72359.0,94129.0,126462.0,133336.0,132314.0,11557.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-17,79611.0,103964.0,139181.0,147448.0,146839.0,12747.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-18,85106.0,111937.0,148855.0,158529.0,158053.0,13741.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-19,89068.0,118027.0,157010.0,166992.0,166663.0,14469.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-20,92687.0,122871.0,164745.0,174020.0,173887.0,15155.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-21,93996.0,124971.0,167510.0,176757.0,176652.0,15393.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-22,96005.0,127939.0,171318.0,180537.0,180404.0,15729.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-23,98371.0,131131.0,175777.0,184814.0,184632.0,16212.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-24,101591.0,135492.0,181594.0,190554.0,190281.0,16737.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-25,104951.0,139685.0,186788.0,195909.0,195272.0,17192.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-26,108199.0,144004.0,192269.0,201026.0,199822.0,17563.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-27,110880.0,146958.0,195720.0,204533.0,202881.0,17885.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-02-28,111958.0,148988.0,197701.0,206122.0,204421.0,18067.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
2021-03-01,112791.0,150115.0,198947.0,207123.0,205373.0,18172.0,152222.0,188167.0,237720.0,240590.0,232281.0,22470.0
