covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-15,126.0,168.0,182.0,182.0,210.0,21.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-16,154.0,210.0,238.0,231.0,252.0,28.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-18,238.0,301.0,385.0,385.0,378.0,42.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-19,287.0,343.0,462.0,448.0,448.0,49.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-20,336.0,392.0,532.0,518.0,553.0,56.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-21,392.0,455.0,616.0,623.0,644.0,70.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-22,448.0,518.0,714.0,714.0,728.0,77.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-23,518.0,623.0,819.0,819.0,840.0,84.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-24,553.0,665.0,868.0,889.0,896.0,84.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-25,553.0,665.0,868.0,889.0,896.0,84.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-26,553.0,665.0,868.0,889.0,896.0,84.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-27,560.0,679.0,882.0,910.0,910.0,84.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-28,574.0,693.0,910.0,938.0,931.0,84.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-29,630.0,763.0,987.0,1001.0,994.0,91.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-30,763.0,924.0,1155.0,1183.0,1148.0,112.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2020-12-31,889.0,1064.0,1323.0,1386.0,1316.0,126.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-01,910.0,1092.0,1358.0,1428.0,1365.0,126.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-02,945.0,1113.0,1386.0,1470.0,1414.0,133.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-03,959.0,1134.0,1421.0,1505.0,1442.0,133.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-04,994.0,1183.0,1484.0,1575.0,1491.0,140.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-05,1064.0,1274.0,1603.0,1701.0,1603.0,161.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-06,1169.0,1428.0,1792.0,1890.0,1785.0,175.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-07,1379.0,1715.0,2079.0,2184.0,2051.0,196.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-08,1624.0,2030.0,2436.0,2520.0,2345.0,217.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-09,1820.0,2282.0,2744.0,2814.0,2702.0,238.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-10,1897.0,2408.0,2912.0,2982.0,2870.0,259.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-11,2016.0,2548.0,3094.0,3185.0,3066.0,266.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-12,2184.0,2744.0,3374.0,3458.0,3318.0,301.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-13,2422.0,3003.0,3731.0,3808.0,3619.0,329.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-14,2723.0,3360.0,4109.0,4186.0,4032.0,364.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-15,3066.0,3745.0,4599.0,4606.0,4494.0,399.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-16,3353.0,4088.0,4977.0,4998.0,4900.0,441.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-17,3486.0,4291.0,5257.0,5264.0,5145.0,462.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-18,3668.0,4494.0,5544.0,5551.0,5425.0,490.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-19,3906.0,4851.0,5929.0,5957.0,5845.0,532.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-20,4298.0,5271.0,6412.0,6419.0,6307.0,560.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-21,4746.0,5740.0,7049.0,6965.0,6818.0,609.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-22,5264.0,6447.0,7952.0,7805.0,7567.0,672.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-23,5691.0,6993.0,8722.0,8582.0,8232.0,735.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-24,5971.0,7315.0,9142.0,9002.0,8652.0,777.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-25,6209.0,7679.0,9569.0,9443.0,8988.0,826.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-26,6545.0,8092.0,10136.0,9926.0,9436.0,868.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-27,6937.0,8617.0,10822.0,10528.0,9905.0,910.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-28,7448.0,9247.0,11697.0,11368.0,10703.0,994.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
2021-01-29,8043.0,9947.0,12733.0,12432.0,11739.0,1120.0,153328.0,188762.0,237027.0,239771.0,232330.0,21609.0
