covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-08,0.0,7.0,7.0,14.0,21.0,0.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-09,21.0,28.0,28.0,42.0,49.0,0.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-10,35.0,49.0,49.0,63.0,77.0,0.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-11,56.0,77.0,63.0,98.0,98.0,7.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-12,70.0,98.0,84.0,112.0,112.0,14.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-13,91.0,105.0,105.0,126.0,133.0,14.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-14,98.0,126.0,133.0,147.0,161.0,21.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-15,126.0,168.0,182.0,189.0,210.0,21.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-16,161.0,210.0,231.0,238.0,252.0,28.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-17,203.0,259.0,301.0,301.0,308.0,35.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-18,245.0,301.0,385.0,385.0,385.0,42.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-19,287.0,343.0,462.0,448.0,455.0,49.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-20,336.0,392.0,532.0,518.0,560.0,56.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-21,399.0,455.0,623.0,616.0,644.0,70.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-22,455.0,518.0,714.0,714.0,728.0,77.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-23,525.0,630.0,826.0,826.0,840.0,84.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
2020-12-24,553.0,665.0,868.0,889.0,896.0,84.0,152684.0,188398.0,237622.0,240485.0,232330.0,22169.0
